[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  7   2  91   0   0   0|  20k  469k|   0     0 |   0     0 | 718  2578 
 46   5  48   0   0   1|   0     0 |  17M   18M|   0     0 | 829  2791 
 16   2  82   0   0   0|   0     0 |  20M   19M|   0     0 | 535  2811 
 12   3  84   0   0   1|   0     0 |  19M   19M|   0     0 | 586  2466 
 12   2  86   0   0   1|   0     0 |  19M   19M|   0     0 | 529  2308 
 16   1  82   0   0   1|   0     0 |  19M   19M|   0     0 | 543  2188 
 12   1  86   0   0   1|   0     0 |  18M   18M|   0     0 | 567  2104 
 13   1  85   0   0   0|   0     0 |  19M   19M|   0     0 | 665  2268 
 26   2  71   0   0   1|   0     0 |  19M   19M|   0     0 | 772  2174 
 21   2  77   0   0   1|   0     0 |  19M   19M|   0     0 | 700  2142 
 23   2  74   0   0   1|   0     0 |  19M   19M|   0     0 | 731  2123 
 13   2  85   0   0   0|   0     0 |  18M   18M|   0     0 | 534  1926 
 13   2  85   0   0   0|   0     0 |  19M   19M|   0     0 | 640  2098 
 20   2  77   0   0   1|   0     0 |  18M   18M|   0     0 | 677  2007 
 19   2  79   0   0   0|   0     0 |  18M   18M|   0     0 | 644  2018 
 12   2  86   0   0   0|   0     0 |  19M   18M|   0     0 | 517  2074 
 15   1  83   0   0   0|   0     0 |  18M   18M|   0     0 | 523  2043 
 23   2  74   0   0   1|   0     0 |  19M   19M|   0     0 | 632  2107 
 14   2  84   0   0   0|   0    24k|  19M   19M|   0     0 | 583  1983 
 13   1  86   0   0   0|   0     0 |  19M   19M|   0     0 | 604  2146 
 11   1  87   0   0   0|   0     0 |  17M   17M|   0     0 | 527  1868 
 12   1  86   0   0   0|   0     0 |  18M   18M|   0     0 | 538  1909 
 12   2  85   1   0   0|   0    80k|  20M   19M|   0     0 | 631  2158 
 12   1  86   0   0   0|   0    32k|  18M   18M|   0     0 | 545  1954 
 12   2  86   0   0   0|   0     0 |  19M   19M|   0     0 | 605  2075 
 11   1  87   0   0   0|   0     0 |  18M   18M|   0     0 | 580  2013 
 11   1  87   0   0   1|   0     0 |  19M   19M|   0     0 | 610  2071 
 11   2  87   0   0   0|   0     0 |  19M   18M|   0     0 | 581  1973 
 13   2  84   0   0   1|   0     0 |  19M   19M|   0     0 | 620  2130 
 13   2  86   0   0   0|   0     0 |  19M   19M|   0     0 | 611  1908 
 12   1  86   0   0   0|   0     0 |  18M   18M|   0     0 | 615  1922 
 12   1  86   0   0   1|   0     0 |  19M   18M|   0     0 | 587  1856 
 12   1  86   0   0   1|   0     0 |  19M   19M|   0     0 | 591  1921 
 11   2  86   0   0   1|   0     0 |  19M   19M|   0     0 | 650  2008 
 13   2  85   0   0   0|   0  8192B|  18M   18M|   0     0 | 726  2138 
 12   2  86   0   0   1|   0     0 |  18M   18M|   0     0 | 660  2124 
 12   1  87   0   0   0|   0     0 |  19M   19M|   0     0 | 620  2153 
 12   1  86   0   0   0|   0     0 |  20M   20M|   0     0 | 627  2122 
 12   2  86   0   0   0|   0     0 |  19M   19M|   0     0 | 661  2144 
 13   2  86   0   0   0|   0     0 |  19M   19M|   0     0 | 591  2001 
 12   1  86   0   0   1|   0     0 |  18M   18M|   0     0 | 522  1970 
 13   1  86   0   0   0|   0     0 |  19M   19M|   0     0 | 558  2141 
 12   1  87   0   0   0|   0     0 |  19M   18M|   0     0 | 586  1886 
 12   1  86   0   0   0|   0     0 |  19M   20M|   0     0 | 702  2199 
 12   2  86   0   0   0|   0     0 |  20M   20M|   0     0 | 785  2285 
 12   2  86   0   0   0|   0     0 |  19M   18M|   0     0 | 679  2049 
 13   1  85   0   0   1|   0     0 |  18M   18M|   0     0 | 706  2085 
