[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   1   0   1|  21k  129k|   0     0 |   0     0 | 423  1459 
  1   2  95   0   0   2|   0     0 |  12M  268k|   0     0 | 801  2484 
  2   2  94   0   0   2|   0     0 |  12M  256k|   0     0 | 712  2253 
  2   3  95   0   0   1|   0     0 |  13M  265k|   0     0 | 597  2132 
  1   1  95   0   0   3|   0     0 |  12M  257k|   0     0 | 666  2048 
  1   2  96   0   0   1|   0     0 |  13M  262k|   0     0 | 638  2067 
  1   2  95   0   0   2|   0     0 |  12M  242k|   0     0 | 507  1956 
  1   1  96   0   0   2|   0     0 |  13M  254k|   0     0 | 342  2054 
  1   1  96   0   0   2|   0     0 |  13M  259k|   0     0 | 591  2015 
  2   1  96   0   0   1|   0     0 |  12M  241k|   0     0 | 392  2039 
  1   1  97   0   0   1|   0     0 |  12M  238k|   0     0 | 606  1914 
  1   1  96   0   0   2|   0     0 |  13M  255k|   0     0 | 628  1957 
  2   3  95   0   0   1|   0     0 |  12M  247k|   0     0 | 373  2002 
  2   2  94   0   0   3|   0  8192B|  13M  260k|   0     0 | 402  2051 
  2   2  95   1   0   2|   0    48k|  12M  237k|   0     0 | 561  1881 
  1   1  96   0   0   2|   0     0 |  13M  261k|   0     0 | 379  2008 
  1   2  96   0   0   2|   0     0 |  12M  247k|   0     0 | 638  2049 
  2   3  94   0   0   2|   0     0 |  13M  265k|   0     0 | 419  2155 
  1   1  97   0   0   1|   0     0 |  12M  242k|   0     0 | 412  1928 
  1   1  97   0   0   1|   0     0 |  12M  242k|   0     0 | 432  1682 
  1   2  95   0   0   2|   0     0 |  12M  248k|   0     0 | 530  1836 
  2   2  95   0   0   2|   0     0 |  12M  245k|   0     0 | 456  1782 
  1   2  95   0   0   3|   0     0 |  13M  268k|   0     0 | 585  2327 
  1   1  96   0   0   2|   0    48k|  13M  261k|   0     0 | 702  2260 
  2   1  95   0   0   2|   0     0 |  12M  255k|   0     0 | 723  2276 
  1   2  95   0   0   3|   0     0 |  13M  244k|   0     0 | 622  2094 
  1   2  95   0   0   3|   0     0 |  13M  262k|   0     0 | 485  2053 
  2   1  94   0   0   3|   0     0 |  12M  254k|   0     0 | 394  2068 
  2   2  95   0   0   2|   0     0 |  13M  254k|   0     0 | 588  2169 
  1   1  97   0   0   1|   0     0 |  12M  248k|   0     0 | 448  1980 
  2   3  94   0   0   2|   0     0 |  12M  237k|   0     0 | 477  1938 
  1   1  97   0   0   2|   0     0 |  13M  246k|   0     0 | 448  1959 
  1   2  95   0   0   3|   0     0 |  12M  247k|   0     0 | 559  2031 
  2   2  95   0   0   1|   0  8192B|  12M  239k|   0     0 | 389  2029 
  1   1  96   0   0   2|   0     0 |  13M  255k|   0     0 | 595  1906 
  2   2  94   0   0   2|   0     0 |  13M  259k|   0     0 | 419  2029 
  1   1  96   0   0   2|   0     0 |  12M  243k|   0     0 | 597  1881 
  1   1  96   0   0   2|   0     0 |  13M  254k|   0     0 | 634  2034 
  1   2  95   0   0   2|   0     0 |  13M  248k|   0     0 | 635  2010 
  2   2  95   0   0   2|   0     0 |  13M  253k|   0     0 | 655  2069 
  1   2  96   0   0   1|   0     0 |  13M  267k|   0     0 | 455  2006 
  2   2  95   0   0   1|   0     0 |  13M  248k|   0     0 | 225  1895 
  2   1  95   0   0   2|   0     0 |  13M  249k|   0     0 | 247  1834 
  1   2  95   0   0   3|   0     0 |  12M  228k|   0     0 | 514  1832 
  1   3  94   2   0   2|   0    56k|  12M  240k|   0     0 | 553  1760 
  1   2  96   0   0   1|   0     0 |  13M  244k|   0     0 | 433  1832 
  2   1  96   0   0   1|   0     0 |  13M  253k|   0     0 | 285  1811 
  2   1  95   0   0   2|   0     0 |  12M  245k|   0     0 | 519  1843 
  2   2  95   0   0   2|   0     0 |  12M  239k|   0     0 | 504  1778 
  2   2  95   0   0   1|   0     0 |  12M  249k|   0     0 | 600  1921 
  2   3  95   0   0   2|   0     0 |  13M  242k|   0     0 | 594  1884 
  2   2  95   0   0   1|   0     0 |  12M  234k|   0     0 | 546  1769 
  2   1  96   0   0   1|   0     0 |  13M  250k|   0     0 | 601  1863 
  1   2  96   0   0   2|   0     0 |  13M  248k|   0     0 | 432  1908 
