[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  7   2  91   0   0   0|  20k  465k|   0     0 |   0     0 | 717  2571 
 19   1  80   0   0   0|   0     0 |2104k 1130k|   0     0 | 458  1141 
 28   5  66   0   0   1|   0     0 |  19M   20M|   0     0 | 722  2692 
 16   2  82   0   0   1|   0    56k|  19M   19M|   0     0 | 459  2466 
 12   1  86   0   0   0|   0     0 |  19M   19M|   0     0 | 398  2588 
 13   2  85   0   0   0|   0     0 |  19M   19M|   0     0 | 401  2316 
 16   2  82   0   0   0|   0     0 |  19M   19M|   0     0 | 554  2344 
 12   2  86   0   0   0|   0     0 |  19M   19M|   0     0 | 543  2243 
 15   2  83   0   0   0|   0     0 |  19M   19M|   0     0 | 597  2151 
 26   2  71   0   0   1|   0     0 |  18M   19M|   0     0 | 814  2201 
 14   2  84   0   0   1|   0     0 |  19M   19M|   0     0 | 651  2120 
 21   2  76   0   0   1|   0     0 |  18M   18M|   0     0 | 731  2024 
 17   2  80   0   0   0|   0     0 |  18M   18M|   0     0 | 596  2114 
 18   1  81   0   0   1|   0     0 |  19M   19M|   0     0 | 665  2130 
 22   1  76   0   0   1|   0     0 |  18M   18M|   0     0 | 801  2168 
 12   2  87   0   0   0|   0     0 |  19M   19M|   0     0 | 689  2141 
 13   1  86   0   0   0|   0     0 |  19M   19M|   0     0 | 659  2165 
 13   1  86   0   0   0|   0     0 |  19M   19M|   0     0 | 490  2149 
 12   2  85   0   0   0|   0     0 |  20M   19M|   0     0 | 606  2227 
 12   2  86   0   0   1|   0     0 |  19M   19M|   0     0 | 687  2058 
 11   2  87   0   0   1|   0  4096B|  18M   18M|   0     0 | 572  1972 
 11   2  87   0   0   0|   0     0 |  19M   19M|   0     0 | 462  1934 
 12   2  87   0   0   0|   0     0 |  19M   19M|   0     0 | 467  2000 
 12   2  86   0   0   0|   0     0 |  19M   19M|   0     0 | 650  2356 
 11   1  87   0   0   0|   0     0 |  19M   18M|   0     0 | 712  2478 
 11   2  87   0   0   0|   0    64k|  19M   18M|   0     0 | 793  2170 
 11   2  87   0   0   0|   0     0 |  18M   18M|   0     0 | 807  2186 
 12   1  86   0   0   0|   0     0 |  19M   19M|   0     0 | 829  2315 
 12   1  86   0   0   0|   0     0 |  19M   19M|   0     0 | 700  2238 
