[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   2  95   0   0   1|  28k  110k|   0     0 |   0     0 | 306  1301 
  2   4  93   0   0   2|   0     0 | 152k 4558k|   0     0 | 479  1915 
  2   2  94   0   0   3|   0     0 | 181k 5742k|   0     0 | 549  2276 
  2   3  94   0   0   2|   0     0 | 185k 5666k|   0     0 | 544  2092 
  1   3  95   0   0   2|   0     0 | 171k 5433k|   0     0 | 503  2023 
  2   1  95   0   0   2|   0     0 | 146k 4527k|   0     0 | 437  1798 
  2   3  93   0   0   3|   0     0 | 196k 6058k|   0     0 | 597  2427 
  2   2  93   0   0   2|   0     0 | 161k 5022k|   0     0 | 505  1966 
  1   2  94   0   0   3|   0     0 | 184k 5895k|   0     0 | 526  2061 
  3   3  93   0   0   1|   0     0 | 206k 6540k|   0     0 | 569  2303 
  2   3  94   0   0   1|   0     0 | 209k 6541k|   0     0 | 558  2240 
  1   2  95   0   0   2|   0     0 | 162k 4966k|   0     0 | 403  1893 
  3   4  92   0   0   1|   0     0 | 185k 5542k|   0     0 | 487  2011 
  1   2  94   0   0   3|   0     0 | 187k 5710k|   0     0 | 556  2126 
  2   4  92   0   0   3|   0     0 | 195k 5974k|   0     0 | 562  2252 
  1   3  94   0   0   2|   0     0 | 189k 5583k|   0     0 | 495  1952 
  2   3  93   0   0   3|   0     0 | 141k 4268k|   0     0 | 453  1763 
  1   3  94   0   0   3|   0     0 | 156k 4799k|   0     0 | 491  1997 
  2   3  93   0   0   3|   0     0 | 191k 5691k|   0     0 | 543  2252 
  3   2  93   0   0   3|   0     0 | 189k 5698k|   0     0 | 540  2245 
  1   2  96   0   0   2|   0     0 | 158k 4870k|   0     0 | 502  2007 
  2   2  94   0   0   3|   0     0 | 193k 5745k|   0     0 | 574  2260 
  2   3  93   0   0   3|   0     0 | 193k 5875k|   0     0 | 544  2054 
  1   3  94   0   0   3|   0     0 | 196k 5905k|   0     0 | 549  2268 
  2   3  93   0   0   2|   0     0 | 202k 5973k|   0     0 | 625  2417 
  2   4  92   0   0   3|   0     0 | 211k 6437k|   0     0 | 640  2515 
  1   2  96   0   0   2|   0     0 | 188k 5667k|   0     0 | 527  2314 
  2   1  95   0   0   2|   0     0 | 180k 5379k|   0     0 | 489  2078 
  2   3  94   0   0   2|   0     0 | 185k 5642k|   0     0 | 480  2059 
  1   2  96   0   0   1|   0     0 | 171k 5188k|   0     0 | 454  1986 
  2   3  92   0   0   3|   0     0 | 207k 6135k|   0     0 | 487  2239 
  1   1  93   2   0   3|   0    56k| 209k 6320k|   0     0 | 541  2211 
  2   3  94   0   0   2|   0     0 | 169k 5176k|   0     0 | 480  1918 
  1   2  95   0   0   3|   0     0 | 149k 4384k|   0     0 | 374  1668 
  1   3  94   0   0   2|   0     0 | 176k 5363k|   0     0 | 468  2025 
  1   1  97   0   0   2|   0     0 | 173k 5238k|   0     0 | 458  2061 
  4   3  93   0   0   1|   0     0 | 205k 6094k|   0     0 | 526  2292 
  1   2  95   0   0   2|   0     0 | 155k 4698k|   0     0 | 438  1892 
  1   2  95   0   0   2|   0     0 | 177k 5384k|   0     0 | 522  2190 
  2   4  94   0   0   1|   0     0 | 186k 5482k|   0     0 | 500  2177 
  2   3  92   0   0   3|   0     0 | 213k 6503k|   0     0 | 532  2338 
  2   3  93   0   0   2|   0     0 | 193k 5892k|   0     0 | 510  2050 
  2   3  93   0   0   2|   0     0 | 191k 5641k|   0     0 | 500  1953 
  1   2  96   0   0   1|   0     0 | 183k 5488k|   0     0 | 505  2036 
  3   3  93   0   0   1|   0     0 | 173k 5322k|   0     0 | 525  1976 
  1   3  93   0   0   3|   0     0 | 192k 5699k|   0     0 | 551  2168 
