[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 15  40  26   0   0  19|   0     0 |  73M 2428k|   0     0 |  18   371 
 13  51  18   0   0  18|   0     0 |  73M 2423k|   0     0 |  20   384 
 17  51  11   0   0  20|   0     0 |  73M 2408k|   0     0 |  19   258 
 22  44  19   0   0  15|   0     0 |  73M 2443k|   0     0 |  20   352 
 17  42  24   0   0  17|   0     0 |  73M 2394k|   0     0 |  18   495 
 15  47  19   0   0  19|   0     0 |  73M 2455k|   0     0 |  20   378 
  9  46  22   0   0  23|   0     0 |  73M 2433k|   0     0 |  18   405 
 16  42  22   0   0  20|   0     0 |  74M 2441k|   0     0 |  21   416 
 16  47  16   0   0  20|   0     0 |  72M 2402k|   0     0 |  18   324 
  6  23  62   0   0   9|   0     0 |  39M 1298k|   0     0 |  20   218 
 20  48  15   0   0  17|   0     0 |  75M 2517k|   0     0 |  18   207 
 15  38  27   0   0  20|   0     0 |  73M 2428k|   0     0 |  21   474 
 18  39  24   0   0  19|   0     0 |  73M 2429k|   0     0 |  18   465 
 13  49  18   0   0  21|   0     0 |  73M 2419k|   0     0 |  20   409 
 15  48  18   0   0  18|   0     0 |  73M 2409k|   0     0 |  18   435 
 16  39  20   0   0  24|   0     0 |  73M 2452k|   0     0 |  20   444 
 13  49  15   1   0  22|   0    12k|  73M 2425k|   0     0 |  19   396 
 22  54   3   0   0  21|   0     0 |  73M 2407k|   0     0 |  20   232 
 21  50   7   0   0  22|   0  4096B|  73M 2413k|   0     0 |  18   246 
 11  50  17   0   0  21|   0     0 |  74M 2435k|   0     0 |  20   422 
 21  51   8   0   0  20|   0     0 |  72M 2425k|   0     0 |  18   302 
