[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   3  92   1   0   1|  38k  118k|   0     0 |   0     0 |  19  1265 
  6  13  78   0   0   3|   0     0 |  17M  561k|   0     0 |  18  6766 
  7  17  70   0   0   6|   0     0 |  19M  629k|   0     0 |  18  5675 
  7  20  69   0   0   3|   0     0 |  21M  680k|   0     0 |  19  5846 
  6  15  78   0   0   1|   0     0 |  20M  664k|   0     0 |  18  5449 
  7  15  74   0   0   4|   0     0 |  20M  674k|   0     0 |  19  5597 
  5  18  75   0   0   2|   0     0 |  20M  660k|   0     0 |  18  5861 
  7  16  74   0   0   3|   0     0 |  19M  637k|   0     0 |  18  5797 
 11  20  66   0   0   2|   0     0 |  21M  681k|   0     0 |  19  5319 
  8  20  69   0   0   3|   0     0 |  20M  667k|   0     0 |  18  5591 
  4  15  77   0   0   5|   0     0 |  20M  661k|   0     0 |  18  5641 
  8  20  69   0   0   3|   0     0 |  20M  665k|   0     0 |  18  5386 
  7  15  76   0   0   2|   0     0 |  21M  676k|   0     0 |  19  5364 
  7  14  76   0   0   2|   0     0 |  21M  680k|   0     0 |  18  5183 
  6  19  68   0   0   7|   0     0 |  20M  657k|   0     0 |  18  4655 
  8  13  74   0   0   5|   0     0 |  21M  691k|   0     0 |  18  5160 
  5  12  82   0   0   1|   0     0 |  20M  657k|   0     0 |  18  5375 
  7  14  76   0   0   2|   0     0 |  21M  692k|   0     0 |  19  5355 
  6  16  74   0   0   4|   0     0 |  21M  676k|   0     0 |  18  5030 
  6  19  73   0   0   2|   0     0 |  21M  695k|   0     0 |  18  5836 
 10  23  63   0   0   5|   0     0 |  21M  684k|   0     0 |  18  5398 
  9  23  64   0   0   5|   0     0 |  22M  712k|   0     0 |  18  5664 
  7  15  75   0   0   2|   0     0 |  21M  694k|   0     0 |  19  5979 
 11  22  60   0   0   7|   0     0 |  21M  706k|   0     0 |  18  5165 
  7  10  81   0   0   2|   0     0 |  20M  660k|   0     0 |  18  5628 
  7  15  75   0   0   3|   0     0 |  21M  684k|   0     0 |  18  5945 
