[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   1   0   1|  38k  150k|   0     0 |   0     0 | 222   897 
  3   3  92   0   0   3|   0     0 | 271k 8144k|   0     0 | 776  2530 
  2   2  95   0   0   1|   0     0 | 207k 6193k|   0     0 | 592  2452 
  1   4  93   0   0   2|   0     0 | 243k 7063k|   0     0 | 467  2513 
  1   4  94   0   0   2|   0     0 | 215k 6434k|   0     0 | 547  2360 
  1   2  94   0   0   4|   0     0 | 229k 6845k|   0     0 | 763  2463 
  2   3  93   0   0   2|   0     0 | 243k 7122k|   0     0 | 768  2615 
  1   2  93   0   0   4|   0     0 | 225k 6733k|   0     0 | 609  2447 
  1   3  94   0   0   3|   0     0 | 229k 6852k|   0     0 | 690  2594 
  2   2  94   0   0   2|   0     0 | 234k 6861k|   0     0 | 640  2611 
  2   3  93   0   0   2|   0     0 | 222k 6663k|   0     0 | 662  2443 
  1   2  95   0   0   2|   0     0 | 233k 6966k|   0     0 | 705  2473 
  3   2  92   1   0   2|   0    52k| 236k 6922k|   0     0 | 790  2558 
  2   1  96   0   0   2|   0     0 | 155k 4664k|   0     0 | 550  1750 
  0   3  95   0   0   2|   0     0 | 227k 6802k|   0     0 | 720  2478 
  1   3  94   0   0   2|   0     0 | 236k 6903k|   0     0 | 692  2616 
  2   2  94   0   0   2|   0     0 | 229k 6867k|   0     0 | 808  2685 
  1   4  93   0   0   2|   0     0 | 228k 6835k|   0     0 | 650  2570 
  3   2  93   0   0   3|   0     0 | 234k 6853k|   0     0 | 512  2543 
  1   2  96   0   0   2|   0     0 | 235k 7055k|   0     0 | 585  2481 
  2   3  94   0   0   2|   0     0 | 233k 6968k|   0     0 | 522  2532 
  1   3  94   0   0   2|   0     0 | 249k 7299k|   0     0 | 702  2651 
  2   3  93   0   0   3|   0     0 | 226k 6788k|   0     0 | 439  2492 
  1   1  96   0   0   2|   0     0 | 234k 7015k|   0     0 | 452  2512 
  2   3  93   0   0   2|   0     0 | 246k 7209k|   0     0 | 721  2515 
  2   2  95   0   0   1|   0     0 | 227k 6808k|   0     0 | 676  2330 
  1   2  96   0   0   1|   0     0 | 227k 6796k|   0     0 | 422  2425 
  2   2  93   0   0   3|   0     0 | 232k 6804k|   0     0 | 597  2628 
  1   2  95   0   0   2|   0     0 | 228k 6838k|   0     0 | 654  2535 
  1   2  96   0   0   2|   0     0 | 227k 6789k|   0     0 | 580  2423 
  3   2  94   0   0   2|   0     0 | 230k 6723k|   0     0 | 686  2481 
  1   3  93   0   0   3|   0  8192B| 234k 7030k|   0     0 | 783  2694 
  2   4  93   0   0   1|   0     0 | 227k 6797k|   0     0 | 753  2467 
  2   2  95   0   0   2|   0     0 | 234k 6833k|   0     0 | 487  2540 
  3   3  92   0   0   3|   0     0 | 234k 6985k|   0     0 | 640  2742 
  2   2  93   0   0   3|   0     0 | 218k 6490k|   0     0 | 495  2480 
  2   2  93   0   0   4|   0     0 | 236k 6906k|   0     0 | 547  2620 
  1   3  94   0   0   2|   0     0 | 228k 6834k|   0     0 | 613  2487 
  2   3  94   0   0   2|   0     0 | 219k 6580k|   0     0 | 638  2271 
  1   3  94   0   0   3|   0     0 | 233k 6815k|   0     0 | 627  2437 
  1   2  93   0   0   4|   0     0 | 228k 6827k|   0     0 | 590  2418 
  3   2  94   0   0   2|   0     0 | 226k 6768k|   0     0 | 440  2401 
  2   3  90   2   0   3|   0    24k| 242k 7095k|   0     0 | 644  2648 
  1   2  95   0   0   2|   0     0 | 230k 6895k|   0     0 | 640  2429 
  1   2  93   0   0   4|   0     0 | 230k 6883k|   0     0 | 693  2517 
