[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   1   0   1|  36k  143k|   0     0 |   0     0 | 211   868 
  1   1  98   0   0   1|   0     0 |  42k 1251k|   0     0 | 230   965 
  0   2  97   0   0   1|   0     0 |  45k 1202k|   0     0 | 111   942 
  0   1  98   0   0   1|   0     0 |  41k 1242k|   0     0 |  57   938 
  1   1  99   0   0   0|   0     0 |  43k 1300k|   0     0 |  68   959 
  2   1  97   0   0   1|   0     0 |  53k 1425k|   0     0 |  97  1064 
  1   2  97   0   0   1|   0     0 |  46k 1313k|   0     0 |  71  1064 
  1   1  97   0   0   2|   0     0 |  44k 1321k|   0     0 |  35   991 
  1   1  97   0   0   1|   0     0 |  50k 1331k|   0     0 |  71  1010 
  1   1  98   0   0   1|   0     0 |  42k 1263k|   0     0 |  39   967 
  1   1  98   0   0   1|   0     0 |  43k 1284k|   0     0 |  53   998 
  1   1  98   0   0   1|   0     0 |  50k 1327k|   0     0 |  37   992 
  0   0  99   0   0   1|   0     0 |  44k 1321k|   0     0 |  37  1013 
  1   1  97   0   0   1|   0     0 |  44k 1325k|   0     0 |  33   995 
  0   1  98   0   0   1|   0     0 |  45k 1337k|   0     0 |  38  1021 
  1   1  98   0   0   1|   0     0 |  50k 1352k|   0     0 |  55  1030 
  1   0  97   0   0   1|   0     0 |  47k 1401k|   0     0 |  37  1027 
  0   1  99   0   0   1|   0     0 |  44k 1328k|   0     0 |  28   988 
  1   1  96   1   0   1|   0    48k|  49k 1306k|   0     0 |  58  1008 
  1   1  94   4   0   1|   0  4096B|  47k 1405k|   0     0 |  35  1049 
  1   1  98   0   0   1|   0     0 |  44k 1329k|   0     0 |  93  1032 
  2   1  97   0   0   1|   0     0 |  48k 1278k|   0     0 |  57   983 
  0   0  99   0   0   1|   0     0 |  43k 1271k|   0     0 |  42   965 
  0   1  99   0   0   1|   0     0 |  42k 1239k|   0     0 |  31   944 
  1   0  98   0   0   1|   0     0 |  49k 1303k|   0     0 |  37  1001 
  0   1  98   0   0   1|   0     0 |  42k 1256k|   0     0 |  89   960 
  1   1  98   0   0   1|   0     0 |  44k 1316k|   0     0 |  82   983 
