[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  97   0   0   1|  12k   52k|   0     0 |   0     0 | 179   743 
  2   3  92   0   0   3|   0     0 |4213k  150k|   0     0 | 711  2742 
  1   2  95   0   0   2|   0     0 |4092k  142k|   0     0 | 617  2567 
  0   2  95   0   0   3|   0     0 |4162k  143k|   0     0 | 556  2296 
  2   3  93   0   0   3|   0     0 |4237k  149k|   0     0 | 582  2475 
  1   1  97   0   0   1|   0     0 |4111k  141k|   0     0 | 558  2164 
  1   3  95   0   0   2|   0     0 |4201k  144k|   0     0 | 611  2265 
  2   4  93   0   0   2|   0     0 |4182k  148k|   0     0 | 584  2254 
  0   1  97   0   0   2|   0     0 |4162k  143k|   0     0 | 571  2283 
  1   3  95   0   0   2|   0     0 |4128k  142k|   0     0 | 537  2144 
  2   2  95   0   0   2|   0     0 |4100k  144k|   0     0 | 658  2482 
  1   2  95   0   0   2|   0     0 |4173k  146k|   0     0 | 524  2161 
  1   1  96   0   0   2|   0     0 |4130k  143k|   0     0 | 596  2321 
  2   2  95   0   0   2|   0     0 |4164k  147k|   0     0 | 587  2302 
  1   4  94   0   0   2|   0     0 |4030k  140k|   0     0 | 577  2488 
  0   2  96   0   0   2|   0     0 |4111k  142k|   0     0 | 557  2311 
  2   2  95   0   0   1|   0     0 |4094k  143k|   0     0 | 528  2174 
  1   1  98   0   0   1|   0     0 |4128k  142k|   0     0 | 572  2331 
  1   2  94   2   0   2|   0    84k|4041k  140k|   0     0 | 584  2507 
  2   2  94   0   0   3|   0     0 |4049k  143k|   0     0 | 581  2338 
  2   1  96   0   0   2|   0     0 |4094k  141k|   0     0 | 507  2401 
  1   2  95   0   0   2|   0     0 |4072k  140k|   0     0 | 538  2371 
  2   2  93   0   0   3|   0    16k|4181k  147k|   0     0 | 520  2426 
  1   3  93   0   0   2|   0     0 |4068k  140k|   0     0 | 461  2296 
  1   2  95   0   0   2|   0     0 |4150k  143k|   0     0 | 554  2262 
  1   2  95   0   0   2|   0     0 |4065k  142k|   0     0 | 544  2192 
  1   2  95   0   0   2|   0     0 |4245k  147k|   0     0 | 477  2319 
  1   3  94   0   0   2|   0     0 |4193k  145k|   0     0 | 536  2360 
  3   3  93   0   0   1|   0     0 |4165k  146k|   0     0 | 565  2441 
  2   2  95   0   0   2|   0     0 |4184k  144k|   0     0 | 604  2667 
  2   3  94   0   0   2|   0     0 |4124k  142k|   0     0 | 686  2949 
  2   2  94   0   0   3|   0     0 |4181k  146k|   0     0 | 701  3057 
  1   2  95   0   0   2|   0  8192B|4117k  144k|   0     0 | 630  2709 
  1   2  96   0   0   1|   0     0 |4218k  147k|   0     0 | 597  2437 
  2   3  95   0   0   1|   0     0 |4149k  147k|   0     0 | 590  2430 
  1   1  96   0   0   2|   0     0 |4197k  145k|   0     0 | 539  2309 
  2   2  94   0   0   2|   0     0 |4146k  143k|   0     0 | 524  2281 
  1   2  95   0   0   2|   0     0 |4240k  147k|   0     0 | 514  2234 
  2   3  94   0   0   2|   0     0 |4061k  142k|   0     0 | 553  2367 
  1   2  96   0   0   1|   0     0 |4218k  145k|   0     0 | 517  2265 
  1   2  96   0   0   2|   0     0 |4210k  144k|   0     0 | 475  2166 
