[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   2  95   1   0   1|  47k  195k|   0     0 |   0     0 | 295  1170 
  3   2  93   0   0   3|   0     0 |4527k  154k|   0     0 | 580  2638 
  3   2  93   0   0   2|   0     0 |4280k  152k|   0     0 | 503  2053 
  1   3  94   0   0   2|   0     0 |4316k  147k|   0     0 | 430  1722 
  3   3  92   0   0   3|   0     0 |4261k  144k|   0     0 | 519  2028 
  1   2  95   0   0   2|   0     0 |4325k  149k|   0     0 | 524  1993 
  2   3  93   0   0   2|   0     0 |4300k  145k|   0     0 | 491  1900 
  2   4  93   0   0   2|   0     0 |4223k  142k|   0     0 | 479  1917 
  2   2  94   0   0   3|   0     0 |4354k  148k|   0     0 | 450  1906 
  2   3  93   0   0   2|   0     0 |4171k  143k|   0     0 | 543  1924 
  2   2  94   1   0   2|   0    76k|4283k  145k|   0     0 | 542  2027 
  2   4  92   0   0   3|   0     0 |4249k  143k|   0     0 | 486  1942 
  2   3  94   0   0   2|   0     0 |4228k  146k|   0     0 | 478  1900 
  1   4  95   0   0   1|   0     0 |4301k  145k|   0     0 | 465  1896 
  2   2  94   0   0   3|   0     0 |4164k  141k|   0     0 | 447  1972 
  1   3  94   0   0   2|   0     0 |4203k  144k|   0     0 | 437  1983 
  1   3  95   0   0   2|   0     0 |4151k  140k|   0     0 | 487  1995 
  2   3  92   0   0   3|   0     0 |4323k  147k|   0     0 | 460  2000 
  2   4  92   0   0   3|   0     0 |4205k  145k|   0     0 | 452  1853 
  1   3  94   0   0   3|   0     0 |4249k  143k|   0     0 | 470  1941 
  2   3  93   0   0   2|   0     0 |4223k  143k|   0     0 | 498  2074 
  2   3  94   0   0   2|   0     0 |4293k  148k|   0     0 | 458  1900 
  2   3  94   0   0   2|   0     0 |4278k  144k|   0     0 | 407  1908 
  1   2  95   0   0   2|   0  8192B|4280k  146k|   0     0 | 467  1938 
  2   3  94   0   0   1|   0     0 |4212k  144k|   0     0 | 489  2008 
  2   2  94   0   0   2|   0     0 |4172k  141k|   0     0 | 429  1897 
  2   2  93   0   0   3|   0     0 |4220k  143k|   0     0 | 454  1945 
  2   3  93   0   0   2|   0     0 |4236k  145k|   0     0 | 451  1966 
  2   3  92   0   0   3|   0     0 |4254k  144k|   0     0 | 388  1806 
  2   2  95   0   0   2|   0     0 |4241k  144k|   0     0 | 508  1863 
  2   3  94   0   0   1|   0     0 |4145k  143k|   0     0 | 450  1778 
  1   4  94   0   0   1|   0     0 |4164k  141k|   0     0 | 504  1767 
  0   2  96   0   0   2|   0     0 |4170k  141k|   0     0 | 465  1842 
  2   3  93   0   0   3|   0  8192B|4342k  149k|   0     0 | 445  1898 
  1   2  95   0   0   2|   0     0 |4195k  143k|   0     0 | 467  1983 
  2   3  93   0   0   3|   0     0 |4307k  145k|   0     0 | 507  2089 
