[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  4   8  85   1   0   2|  16k  109k|   0     0 |   0     0 |  19   913 
  0   3  96   0   0   1|   0     0 | 453k   13M|   0     0 |  19   495 
  0   4  95   0   0   1|   0     0 | 435k   12M|   0     0 |  20   530 
  2   3  95   0   0   0|   0     0 | 431k   12M|   0     0 |  18   638 
  0   5  95   0   0   0|   0     0 | 430k   12M|   0     0 |  20   503 
  1   4  94   0   0   1|   0     0 | 435k   12M|   0     0 |  19   491 
  0   2  98   0   0   0|   0     0 | 429k   12M|   0     0 |  20   494 
  1   5  94   0   0   0|   0     0 | 429k   12M|   0     0 |  18   461 
  4   3  93   0   0   0|   0     0 | 436k   12M|   0     0 |  20   635 
  0   3  97   0   0   0|   0     0 | 429k   12M|   0     0 |  18   556 
  1   3  96   0   0   0|   0     0 | 429k   12M|   0     0 |  21   575 
  2   3  95   0   0   0|   0     0 | 435k   12M|   0     0 |  18   613 
  1   3  96   0   0   0|   0     0 | 431k   12M|   0     0 |  20   643 
  1   4  95   0   0   0|   0     0 | 429k   12M|   0     0 |  18   563 
  1   4  93   0   0   2|   0    12k| 435k   12M|   0     0 |  20   604 
  1   4  95   0   0   0|   0     0 | 429k   12M|   0     0 |  19   603 
  1   4  95   0   0   0|   0     0 | 431k   12M|   0     0 |  20   602 
  2   4  94   0   0   0|   0     0 | 435k   12M|   0     0 |  18   664 
  2   6  92   0   0   0|   0     0 | 429k   12M|   0     0 |  20   567 
  0   4  96   0   0   0|   0     0 | 429k   12M|   0     0 |  18   565 
  3   4  92   0   0   1|   0     0 | 435k   12M|   0     0 |  21   630 
  1   5  94   0   0   0|   0     0 | 438k   12M|   0     0 |  18   634 
  0   3  97   0   0   0|   0     0 | 429k   12M|   0     0 |  19   626 
  2   2  96   0   0   0|   0     0 | 435k   12M|   0     0 |  19   589 
  0   4  96   0   0   0|   0     0 | 430k   12M|   0     0 |  21   559 
  0   4  95   0   0   1|   0     0 | 430k   12M|   0     0 |  18   623 
  1   4  95   0   0   0|   0     0 | 434k   12M|   0     0 |  20   583 
  0   4  96   0   0   0|   0     0 | 429k   12M|   0     0 |  18   524 
  1   4  95   0   0   0|   0     0 | 377k   10M|   0     0 |  20   559 
  1   4  94   0   0   1|   0    20k| 277k 7587k|   0     0 |  19   439 
  1   4  95   0   0   0|   0     0 | 429k   12M|   0     0 |  20   547 
  1   2  95   2   0   0|   0    76k| 429k   12M|   0     0 |  18   556 
  1   3  96   0   0   0|   0     0 | 434k   12M|   0     0 |  20   599 
