[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   2  92   0   0   0|9259B  225k|   0     0 |   0     0 |1321  3685 
 18   5  76   0   0   0|   0     0 |6803k 6815k|   0     0 |2819  7473 
 14   5  81   0   0   0|   0     0 |6480k 6475k|   0     0 |2655  7020 
  9   4  87   0   0   0|   0     0 |6701k 6694k|   0     0 |2742  7416 
 11   4  85   0   0   0|   0     0 |6601k 6604k|   0     0 |2631  7042 
  7   5  87   0   0   1|   0     0 |6716k 6705k|   0     0 |2669  7202 
  8   5  86   0   0   1|   0     0 |6553k 6548k|   0     0 |2748  7217 
  9   4  86   0   0   1|   0     0 |6462k 6466k|   0     0 |2757  7234 
 10   5  85   0   0   1|   0     0 |6472k 6455k|   0     0 |2668  6960 
  9   4  87   0   0   1|   0     0 |6428k 6430k|   0     0 |2533  6788 
  8   4  87   0   0   0|   0     0 |6821k 6815k|   0     0 |2825  7379 
  9   4  87   0   0   0|   0  8192B|6883k 6882k|   0     0 |2620  7303 
  9   4  87   0   0   0|   0     0 |6700k 6691k|   0     0 |2690  7431 
  9   3  87   0   0   0|   0     0 |6724k 6725k|   0     0 |2548  7156 
 11   5  84   0   0   0|   0     0 |6582k 6571k|   0     0 |2598  7053 
  9   4  86   0   0   0|   0    84k|6870k 6843k|   0     0 |2862  7641 
  9   4  87   0   0   1|   0     0 |6344k 6363k|   0     0 |2573  6849 
  9   4  87   0   0   0|   0     0 |6668k 6666k|   0     0 |2725  7337 
  9   4  87   0   0   0|   0     0 |6630k 6631k|   0     0 |2516  7112 
  8   5  87   0   0   0|   0     0 |6667k 6658k|   0     0 |2588  7166 
  8   4  88   0   0   1|   0     0 |6653k 6656k|   0     0 |2572  6972 
  9   4  86   0   0   1|   0     0 |6638k 6629k|   0     0 |2691  7275 
  8   4  88   0   0   0|   0     0 |6602k 6606k|   0     0 |2727  7237 
 12   4  83   0   0   0|   0     0 |6638k 6613k|   0     0 |2678  7071 
  9   4  87   0   0   0|   0     0 |6621k 6634k|   0     0 |2705  7240 
 11   4  84   0   0   0|   0     0 |6524k 6518k|   0     0 |2611  6967 
 11   5  83   0   0   0|   0     0 |6640k 6637k|   0     0 |2653  7044 
 11   4  85   0   0   1|   0     0 |6568k 6566k|   0     0 |2623  6988 
 10   3  87   0   0   0|   0     0 |6492k 6483k|   0     0 |2606  6895 
  8   5  87   0   0   0|   0     0 |6748k 6746k|   0     0 |2685  7256 
  7   5  88   0   0   1|   0     0 |6687k 6688k|   0     0 |2814  7311 
  7   4  87   0   0   1|   0    40k|6436k 6435k|   0     0 |2655  7063 
  9   4  87   0   0   0|   0     0 |6776k 6773k|   0     0 |2504  7111 
  9   4  87   0   0   0|   0     0 |6721k 6716k|   0     0 |2682  7331 
  8   4  87   0   0   0|   0     0 |6608k 6603k|   0     0 |2691  7142 
  9   5  86   0   0   0|   0     0 |6798k 6797k|   0     0 |2727  7260 
