[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  4   1  95   0   0   0|  12k  127k|   0     0 |   0     0 | 908  2613 
 11   4  84   0   0   1|   0     0 |3345k 3356k|   0     0 |1547  4278 
 10   5  84   0   0   1|   0     0 |6429k 6428k|   0     0 |2507  6933 
 12   5  83   0   0   1|   0     0 |6577k 6572k|   0     0 |2700  7083 
  9   4  87   0   0   1|   0     0 |6531k 6533k|   0     0 |2609  6981 
 12   5  82   0   0   0|   0     0 |6040k 6029k|   0     0 |2459  6246 
  8   4  88   0   0   0|   0     0 |6161k 6157k|   0     0 |2493  6628 
  9   3  88   0   0   1|   0     0 |6319k 6320k|   0     0 |2562  6818 
  7   4  89   0   0   0|   0     0 |6245k 6236k|   0     0 |2418  6573 
  9   4  87   0   0   0|   0     0 |6207k 6216k|   0     0 |2515  6672 
 10   3  87   0   0   0|   0     0 |6183k 6168k|   0     0 |2566  6737 
  7   4  88   0   0   1|   0     0 |6361k 6363k|   0     0 |2463  6575 
  8   4  88   0   0   0|   0     0 |6191k 6195k|   0     0 |2496  6561 
  9   4  86   0   0   1|   0     0 |6318k 6313k|   0     0 |2532  6778 
  9   5  86   0   0   0|   0     0 |6549k 6538k|   0     0 |2613  6912 
  9   4  86   0   0   1|   0     0 |6080k 6064k|   0     0 |2557  6528 
  9   3  86   0   0   1|   0    52k|6062k 6080k|   0     0 |2519  6499 
  9   3  87   0   0   1|   0     0 |6236k 6228k|   0     0 |2474  6547 
  8   4  87   0   0   0|   0     0 |6196k 6195k|   0     0 |2422  6389 
 10   4  86   0   0   1|   0  8192B|6370k 6368k|   0     0 |2544  6698 
  8   5  87   0   0   1|   0     0 |6015k 5996k|   0     0 |2428  6347 
  8   4  87   0   0   0|   0     0 |6317k 6317k|   0     0 |2455  6521 
  8   4  88   0   0   0|   0     0 |6431k 6421k|   0     0 |2614  6831 
  9   3  88   0   0   0|   0     0 |6325k 6330k|   0     0 |2419  6546 
  9   3  88   0   0   0|   0  4096B|6182k 6180k|   0     0 |2513  6585 
  8   5  87   0   0   1|   0     0 |6138k 6125k|   0     0 |2441  6460 
  9   5  86   0   0   1|   0     0 |6357k 6356k|   0     0 |2599  6762 
  9   5  86   0   0   0|   0     0 |6048k 6050k|   0     0 |2323  6358 
  9   3  88   0   0   0|   0     0 |6427k 6409k|   0     0 |2520  6998 
  8   4  88   0   0   0|   0     0 |6277k 6270k|   0     0 |2437  6684 
  8   4  88   0   0   0|   0    32k|6474k 6486k|   0     0 |2463  6665 
  8   4  88   0   0   0|   0     0 |6268k 6267k|   0     0 |2412  6619 
  8   4  88   0   0   0|   0     0 |6065k 6059k|   0     0 |2578  6682 
  8   4  88   0   0   0|   0     0 |6244k 6236k|   0     0 |2488  6612 
  7   4  89   0   0   1|   0     0 |6136k 6140k|   0     0 |2457  6423 
  8   4  88   0   0   0|   0  8192B|6464k 6456k|   0     0 |2593  6829 
  8   3  88   0   0   0|   0     0 |6217k 6219k|   0     0 |2460  6531 
