[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   0   0   1|  16k   68k|   0     0 |   0     0 | 168   705 
  4   2  94   0   0   0|   0     0 |  75k 2251k|   0     0 | 152   924 
  1   3  94   0   0   3|   0     0 | 153k 4576k|   0     0 | 339  1597 
  2   2  94   0   0   2|   0     0 | 158k 4567k|   0     0 | 457  1544 
  1   3  95   0   0   1|   0     0 | 161k 4814k|   0     0 | 486  1555 
  1   1  96   0   0   2|   0     0 | 167k 4994k|   0     0 | 504  1584 
  2   1  95   0   0   3|   0     0 | 169k 4890k|   0     0 | 290  1619 
  2   2  96   0   0   1|   0     0 | 167k 5028k|   0     0 | 509  1621 
  1   2  96   0   0   1|   0     0 | 164k 4904k|   0     0 | 307  1604 
  2   2  95   0   0   2|   0     0 | 165k 4759k|   0     0 | 428  1524 
  1   1  97   0   0   1|   0     0 | 162k 4859k|   0     0 | 472  1478 
  1   2  96   0   0   1|   0     0 | 163k 4875k|   0     0 | 326  1484 
  2   3  92   2   0   2|   0    40k| 168k 4809k|   0     0 | 371  1524 
  1   1  97   0   0   1|   0     0 | 157k 4695k|   0     0 | 466  1511 
  1   2  96   0   0   2|   0     0 | 160k 4781k|   0     0 | 338  1481 
  2   2  95   0   0   1|   0     0 | 166k 4828k|   0     0 | 488  1602 
  1   2  97   0   0   1|   0     0 | 164k 4908k|   0     0 | 271  1654 
  2   1  96   0   0   1|   0  8192B| 160k 4798k|   0     0 | 429  1555 
  1   3  95   0   0   1|   0     0 | 164k 4742k|   0     0 | 309  1576 
  1   1  96   0   0   2|   0     0 | 171k 5108k|   0     0 | 563  1731 
  1   1  96   0   0   2|   0     0 | 175k 5243k|   0     0 | 546  1652 
  1   1  95   0   0   3|   0     0 | 175k 5062k|   0     0 | 403  1542 
  1   2  96   0   0   1|   0    72k| 159k 4752k|   0     0 | 333  1512 
  1   2  97   0   0   1|   0     0 | 159k 4756k|   0     0 | 499  1596 
  1   1  96   0   0   2|   0     0 | 171k 4962k|   0     0 | 538  1659 
  1   2  97   0   0   1|   0     0 | 156k 4666k|   0     0 | 343  1546 
  1   1  97   0   0   1|   0     0 | 153k 4576k|   0     0 | 398  1435 
  1   1  96   0   0   2|   0     0 | 171k 4959k|   0     0 | 378  1628 
  2   2  96   0   0   1|   0     0 | 164k 4924k|   0     0 | 487  1598 
  1   1  97   0   0   1|   0     0 | 150k 4486k|   0     0 | 465  1326 
  1   1  96   0   0   2|   0     0 | 157k 4704k|   0     0 | 390  1472 
  2   1  95   0   0   3|   0     0 | 165k 4804k|   0     0 | 478  1486 
  1   1  96   0   0   2|   0  8192B| 165k 4928k|   0     0 | 382  1513 
  2   2  95   0   0   1|   0     0 | 161k 4834k|   0     0 | 541  1575 
  2   3  94   0   0   2|   0     0 | 168k 4865k|   0     0 | 498  1594 
  2   2  96   0   0   1|   0     0 | 174k 5204k|   0     0 | 576  1675 
  1   1  97   0   0   1|   0     0 | 148k 4441k|   0     0 | 404  1434 
  2   2  95   0   0   2|   0     0 | 166k 4808k|   0     0 | 480  1565 
  1   2  96   0   0   2|   0     0 | 167k 4986k|   0     0 | 325  1599 
  1   1  96   0   0   2|   0     0 | 164k 4912k|   0     0 | 370  1625 
  1   1  96   0   0   2|   0     0 | 162k 4685k|   0     0 | 260  1503 
  2   2  95   0   0   2|   0     0 | 159k 4760k|   0     0 | 455  1526 
  1   3  94   2   0   2|   0    40k| 169k 5047k|   0     0 | 480  1568 
  2   2  95   0   0   2|   0     0 | 172k 5005k|   0     0 | 473  1692 
  1   1  97   0   0   2|   0     0 | 160k 4789k|   0     0 | 234  1617 
  0   2  97   0   0   2|   0     0 | 159k 4753k|   0     0 | 174  1529 
  1   1  97   0   0   1|   0     0 | 164k 4772k|   0     0 | 423  1494 
  1   2  97   0   0   1|   0     0 | 161k 4810k|   0     0 | 202  1556 
  1   2  95   0   0   2|   0     0 | 165k 4924k|   0     0 | 190  1615 
  3   1  95   0   0   3|   0     0 | 163k 4732k|   0     0 | 454  1512 
  1   2  97   0   0   1|   0     0 | 155k 4642k|   0     0 | 414  1342 
  1   2  95   0   0   2|   0     0 | 160k 4806k|   0     0 | 435  1416 
  2   1  96   0   0   2|   0     0 | 163k 4698k|   0     0 | 254  1581 
