[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5   9  82   2   0   3|  54k  172k|   0     0 |   0     0 |  19   764 
  1   1  98   0   0   0|   0     0 |1155k   38k|   0     0 |  18   666 
  4  17  79   0   0   0|   0     0 |  16M  512k|   0     0 |  19  5279 
  9  22  62   3   0   3|   0    44k|  16M  530k|   0     0 |  18  4677 
  9  21  69   0   0   1|   0     0 |  16M  532k|   0     0 |  18  4682 
  8  17  73   0   0   3|   0     0 |  16M  529k|   0     0 |  18  4437 
  4  25  66   0   0   5|   0     0 |  16M  525k|   0     0 |  19  4266 
  6  22  69   0   0   4|   0     0 |  17M  548k|   0     0 |  18  4367 
  6  19  74   0   0   1|   0     0 |  18M  581k|   0     0 |  18  4841 
 12  15  70   0   0   2|   0     0 |  15M  493k|   0     0 |  18  4526 
  8  23  65   0   0   4|   0     0 |  16M  531k|   0     0 |  18  4928 
 12  15  73   0   0   0|   0     0 |  17M  551k|   0     0 |  18  5081 
  7  20  67   0   0   6|   0     0 |  15M  501k|   0     0 |  19  4245 
 12  18  66   0   0   4|   0     0 |  16M  529k|   0     0 |  18  4253 
  9  21  67   0   0   4|   0     0 |  16M  523k|   0     0 |  18  4161 
  9  23  63   0   0   5|   0     0 |  16M  522k|   0     0 |  18  4115 
  8  19  70   0   0   3|   0     0 |  16M  524k|   0     0 |  19  4603 
 12  24  62   0   0   2|   0  4096B|  15M  508k|   0     0 |  18  4307 
 12  17  67   0   0   4|   0     0 |  15M  502k|   0     0 |  18  4176 
 12  19  66   0   0   3|   0     0 |  16M  523k|   0     0 |  18  4038 
  6  21  69   0   0   4|   0     0 |  16M  513k|   0     0 |  18  3990 
  8  22  67   0   0   3|   0     0 |  15M  483k|   0     0 |  19  3742 
 10  19  68   0   0   4|   0     0 |  17M  558k|   0     0 |  18  4370 
  6  26  66   0   0   1|   0     0 |  16M  528k|   0     0 |  18  3987 
  8  24  64   0   0   4|   0     0 |  14M  470k|   0     0 |  18  3755 
  5  17  74   0   0   4|   0     0 |  17M  542k|   0     0 |  18  3857 
  9  17  71   0   0   3|   0     0 |  16M  524k|   0     0 |  19  3621 
  5  23  69   0   0   2|   0     0 |  15M  507k|   0     0 |  18  4047 
  7  21  70   0   0   3|   0     0 |  17M  542k|   0     0 |  18  3996 
 11  21  66   0   0   3|   0     0 |  15M  488k|   0     0 |  18  3717 
  9  26  63   0   0   3|   0     0 |  15M  503k|   0     0 |  18  3692 
  8  23  67   0   0   3|   0     0 |  16M  524k|   0     0 |  19  4042 
  4  23  69   0   0   5|   0     0 |  16M  509k|   0     0 |  18  4221 
  9  22  64   1   0   4|   0    40k|  16M  511k|   0     0 |  18  3888 
  7  22  71   0   0   0|   0     0 |  15M  502k|   0     0 |  18  4317 
  5  20  72   0   0   4|   0     0 |  17M  560k|   0     0 |  18  4370 
  6  17  73   0   0   4|   0     0 |  16M  527k|   0     0 |  19  4055 
  6  22  69   0   0   2|   0     0 |  16M  531k|   0     0 |  18  4148 
  7  24  64   0   0   5|   0     0 |  16M  511k|   0     0 |  18  3809 
 13  20  63   0   0   4|   0     0 |  15M  495k|   0     0 |  19  3569 
 10  19  71   0   0   0|   0     0 |  16M  522k|   0     0 |  19  4041 
 10  22  64   0   0   4|   0     0 |  16M  510k|   0     0 |  18  3614 
 10  19  67   0   0   4|   0     0 |  15M  503k|   0     0 |  18  4000 
  9  16  72   0   0   3|   0     0 |  16M  523k|   0     0 |  18  4033 
  6  25  64   0   0   5|   0     0 |  15M  505k|   0     0 |  18  4061 
  9  19  68   0   0   4|   0     0 |  16M  522k|   0     0 |  19  4105 
  6  19  70   0   0   4|   0     0 |  16M  531k|   0     0 |  18  4212 
 11  22  63   0   0   4|   0     0 |  15M  503k|   0     0 |  18  3610 
  6  25  67   0   0   2|   0     0 |  15M  503k|   0     0 |  18  4175 
  9  24  64   0   0   4|   0     0 |  15M  490k|   0     0 |  18  3853 
  8  19  70   0   0   3|   0     0 |  15M  492k|   0     0 |  19  3954 
  8  18  70   0   0   5|   0     0 |  15M  489k|   0     0 |  18  4092 
 12  17  68   0   0   4|   0     0 |  16M  530k|   0     0 |  18  4356 
