[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5   2  93   0   0   0|  57k  636k|   0     0 |   0     0 | 951  2618 
 19   2  79   0   0   0|   0     0 | 911k 2375k|   0     0 | 990  2562 
 22   5  72   0   0   1|   0     0 |7548k   20M|   0     0 |1884  6871 
 15   6  78   0   0   0|   0     0 |8225k   22M|   0     0 |1290  5912 
 13   5  81   0   0   1|   0     0 |8231k   22M|   0     0 |1283  5971 
 11   4  84   0   0   1|   0     0 |8041k   22M|   0     0 |1337  5542 
 11   5  83   0   0   1|   0    60k|8275k   22M|   0     0 |1440  5742 
 13   6  80   0   0   1|   0    52k|8354k   23M|   0     0 |1397  5945 
 11   4  84   0   0   0|   0     0 |8048k   22M|   0     0 |1510  5631 
 13   6  81   0   0   1|   0     0 |8594k   23M|   0     0 |1445  5828 
 13   5  81   0   0   1|   0     0 |7963k   21M|   0     0 |1331  5547 
 13   5  81   0   0   1|   0     0 |7898k   21M|   0     0 |1367  5443 
  9   4  85   0   0   1|   0     0 |7783k   21M|   0     0 |1541  5609 
 11   6  83   0   0   1|   0     0 |8750k   24M|   0     0 |1954  6046 
 11   6  83   0   0   0|   0     0 |8501k   23M|   0     0 |1708  5986 
 11   5  84   0   0   0|   0     0 |8860k   24M|   0     0 |1916  6392 
  9   6  84   0   0   1|   0     0 |8619k   23M|   0     0 |1710  5715 
 12   5  83   0   0   0|   0  4096B|8710k   24M|   0     0 |1873  6231 
 10   5  83   0   0   1|   0     0 |8479k   23M|   0     0 |1507  5824 
 10   4  84   0   0   1|   0     0 |8220k   22M|   0     0 |1345  5581 
  9   6  84   0   0   1|   0     0 |8983k   24M|   0     0 |2097  6341 
 10   5  85   0   0   1|   0     0 |8613k   23M|   0     0 |1947  6310 
 10   4  85   0   0   1|   0    24k|8971k   24M|   0     0 |1956  6280 
 13   5  81   0   0   1|   0     0 |7601k   20M|   0     0 |1692  5528 
 10   5  84   0   0   0|   0     0 |8704k   23M|   0     0 |1696  5842 
 10   6  84   0   0   1|   0     0 |8347k   23M|   0     0 |1981  5986 
 10   4  85   0   0   1|   0     0 |7796k   21M|   0     0 |2007  5789 
 10   5  84   0   0   1|   0    32k|8222k   22M|   0     0 |1796  5535 
 10   5  84   0   0   1|   0     0 |8844k   24M|   0     0 |1870  6368 
  9   5  84   0   0   1|   0     0 |8140k   22M|   0     0 |1556  5635 
 10   5  85   0   0   1|   0     0 |8579k   23M|   0     0 |1818  5871 
 10   5  84   0   0   1|   0     0 |8089k   22M|   0     0 |1660  5768 
 10   6  84   0   0   1|   0  8192B|8755k   24M|   0     0 |1631  5900 
 11   4  84   0   0   1|   0     0 |8845k   24M|   0     0 |1869  6177 
 10   5  85   0   0   0|   0     0 |8747k   24M|   0     0 |1748  5864 
 10   5  84   0   0   1|   0     0 |8254k   22M|   0     0 |1539  5588 
 10   4  85   0   0   1|   0     0 |7908k   21M|   0     0 |1396  5586 
  9   6  82   2   0   1|   0    28k|8371k   23M|   0     0 |1694  5848 
 10   6  83   0   0   1|   0     0 |8116k   22M|   0     0 |1593  5496 
 11   5  84   0   0   0|   0     0 |8208k   22M|   0     0 |1370  5286 
 11   4  85   0   0   1|   0     0 |8102k   22M|   0     0 |1365  5533 
 11   5  84   0   0   0|   0     0 |8808k   24M|   0     0 |1563  6662 
  9   4  86   0   0   1|   0     0 |8402k   23M|   0     0 |1518  5602 
 10   4  85   0   0   1|   0     0 |8125k   22M|   0     0 |1639  5571 
 10   5  84   0   0   1|   0     0 |8695k   23M|   0     0 |1555  6195 
  8   5  86   0   0   1|   0     0 |7826k   21M|   0     0 |1467  5219 
 10   5  84   0   0   1|   0     0 |8265k   22M|   0     0 |1920  5792 
 11   4  84   0   0   1|   0     0 |8556k   23M|   0     0 |2167  6100 
 10   6  82   0   0   1|   0     0 |9284k   25M|   0     0 |2073  6421 
  9   5  85   0   0   1|   0     0 |8794k   24M|   0     0 |1978  5815 
