[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   2  93   2   0   0|  55k  164k|   0     0 |   0     0 |  19   627 
  2   9  89   0   0   0|   0     0 |  14M  461k|   0     0 |  18  4283 
  3  13  84   0   0   0|   0     0 |  16M  526k|   0     0 |  18  4194 
  4  13  81   0   0   2|   0     0 |  16M  518k|   0     0 |  19  4342 
  3  13  83   0   0   1|   0     0 |  17M  552k|   0     0 |  18  4563 
  4  12  83   0   0   1|   0     0 |  16M  529k|   0     0 |  18  4836 
  6   7  87   0   0   0|   0     0 |  16M  526k|   0     0 |  18  4347 
  3  13  82   0   0   2|   0     0 |  17M  544k|   0     0 |  18  4839 
  2   8  79   8   0   2|   0    56k|  16M  536k|   0     0 |  19  4662 
  4  13  81   0   0   1|   0     0 |  16M  521k|   0     0 |  18  4496 
  7  10  82   0   0   1|   0     0 |  16M  512k|   0     0 |  18  4479 
  2  11  86   0   0   1|   0     0 |  16M  510k|   0     0 |  18  4328 
  4  11  82   0   0   2|   0     0 |  16M  517k|   0     0 |  18  4178 
  4  11  85   0   0   0|   0  4096B|  15M  508k|   0     0 |  19  4223 
  5   8  85   0   0   2|   0     0 |  16M  507k|   0     0 |  18  4302 
  2  10  87   0   0   1|   0     0 |  17M  545k|   0     0 |  18  4125 
  4  10  85   0   0   1|   0     0 |  15M  489k|   0     0 |  18  3568 
  2  10  86   0   0   2|   0     0 |  16M  537k|   0     0 |  18  4257 
  1   9  90   0   0   0|   0     0 |  16M  533k|   0     0 |  19  4288 
  3  12  83   0   0   1|   0     0 |  15M  504k|   0     0 |  18  4116 
  3   8  89   0   0   0|   0     0 |  16M  514k|   0     0 |  18  4182 
  3  10  84   0   0   2|   0     0 |  16M  531k|   0     0 |  18  4291 
  2  13  84   0   0   1|   0     0 |  15M  480k|   0     0 |  18  3995 
  4   8  87   0   0   1|   0     0 |  15M  506k|   0     0 |  19  4136 
  7  13  81   0   0   0|   0     0 |  17M  548k|   0     0 |  18  4205 
  2   9  86   0   0   2|   0     0 |  16M  517k|   0     0 |  18  4260 
  5  10  84   0   0   1|   0     0 |  16M  528k|   0     0 |  18  4063 
  3   8  87   0   0   1|   0     0 |  16M  537k|   0     0 |  19  4241 
  4   8  87   0   0   1|   0     0 |  16M  520k|   0     0 |  18  4378 
  3  12  82   0   0   2|   0     0 |  16M  514k|   0     0 |  18  4302 
  4   7  88   0   0   1|   0     0 |  16M  515k|   0     0 |  18  4680 
  5   8  85   0   0   2|   0     0 |  16M  514k|   0     0 |  18  4269 
