[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  4   1  95   0   0   0|  13k  138k|   0     0 |   0     0 | 917  2633 
 10   4  86   0   0   1|   0     0 |3060k 3066k|   0     0 |1359  3964 
  9   5  85   0   0   0|   0    40k|4576k 4575k|   0     0 |1674  4888 
 10   5  85   0   0   0|   0     0 |4309k 4301k|   0     0 |1547  4548 
  8   4  88   0   0   0|   0    32k|4309k 4308k|   0     0 |1626  4720 
  8   4  88   0   0   0|   0     0 |4493k 4496k|   0     0 |1594  4710 
 10   3  87   0   0   0|   0     0 |4529k 4525k|   0     0 |1630  4787 
  8   4  88   0   0   0|   0     0 |4698k 4697k|   0     0 |1696  4941 
  8   4  88   0   0   0|   0     0 |4571k 4570k|   0     0 |1659  4807 
  9   4  87   0   0   0|   0     0 |4423k 4419k|   0     0 |1716  4684 
  7   4  89   0   0   0|   0     0 |4449k 4442k|   0     0 |1731  4662 
  6   4  89   0   0   0|   0     0 |4309k 4312k|   0     0 |1617  4386 
  7   5  88   0   0   1|   0     0 |4157k 4148k|   0     0 |1538  4291 
  7   4  88   0   0   1|   0     0 |4157k 4160k|   0     0 |1569  4333 
  7   4  89   0   0   0|   0     0 |4466k 4469k|   0     0 |1644  4613 
  7   4  88   0   0   0|   0    12k|4458k 4453k|   0     0 |1646  4584 
  7   5  88   0   0   0|   0     0 |4157k 4153k|   0     0 |1591  4299 
  6   5  89   0   0   0|   0     0 |4290k 4293k|   0     0 |1494  4268 
  7   4  88   0   0   0|   0     0 |4195k 4191k|   0     0 |1498  4222 
  8   4  89   0   0   0|   0     0 |4510k 4507k|   0     0 |1627  4755 
  7   4  89   0   0   0|   0     0 |4586k 4585k|   0     0 |1530  4676 
  9   4  86   0   0   0|   0     0 |4218k 4215k|   0     0 |1505  4343 
  7   5  89   0   0   0|   0     0 |4350k 4348k|   0     0 |1491  4500 
  8   4  88   0   0   0|   0     0 |4715k 4708k|   0     0 |1684  4882 
  7   4  88   0   0   0|   0     0 |4521k 4518k|   0     0 |1568  4754 
  8   3  89   0   0   0|   0    32k|4540k 4544k|   0     0 |1592  4726 
  7   4  89   0   0   0|   0     0 |4577k 4568k|   0     0 |1550  4681 
  8   4  88   0   0   0|   0     0 |4546k 4544k|   0     0 |1565  4673 
  7   4  89   0   0   0|   0     0 |4692k 4691k|   0     0 |1649  4853 
  8   3  89   0   0   0|   0     0 |4534k 4537k|   0     0 |1666  4956 
  7   4  89   0   0   0|   0     0 |4546k 4540k|   0     0 |1537  4750 
  8   4  88   0   0   0|   0     0 |4494k 4488k|   0     0 |1604  4686 
  8   4  88   0   0   0|   0     0 |4614k 4614k|   0     0 |1621  4770 
  8   4  88   0   0   0|   0    20k|4392k 4386k|   0     0 |1491  4476 
  9   4  86   0   0   0|   0     0 |4502k 4508k|   0     0 |1678  4728 
  7   4  89   0   0   0|   0  8192B|4387k 4381k|   0     0 |1572  4425 
  7   4  89   0   0   0|   0     0 |4227k 4223k|   0     0 |1582  4414 
  6   4  89   0   0   0|   0     0 |4204k 4203k|   0     0 |1565  4351 
  6   4  89   0   0   1|   0     0 |4065k 4065k|   0     0 |1516  4196 
  7   4  88   0   0   1|   0     0 |4047k 4040k|   0     0 |1575  4266 
  7   4  89   0   0   0|   0     0 |4345k 4347k|   0     0 |1565  4487 
  6   5  89   0   0   0|   0     0 |4358k 4359k|   0     0 |1629  4420 
  7   4  89   0   0   1|   0     0 |4274k 4273k|   0     0 |1604  4442 
  8   4  87   0   0   0|   0     0 |4603k 4583k|   0     0 |1648  4790 
  8   3  89   0   0   0|   0     0 |4780k 4797k|   0     0 |1689  5071 
  8   3  88   0   0   0|   0     0 |4592k 4586k|   0     0 |1545  4811 
  7   3  89   0   0   0|   0     0 |4575k 4566k|   0     0 |1634  4812 
