[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   1   0   1|  19k  139k|   0     0 |   0     0 | 363  1287 
  1   2  96   0   0   2|   0     0 |1532k 1470k|   0     0 | 435  2095 
  2   2  95   0   0   2|   0     0 |1585k 1519k|   0     0 | 487  2164 
  3   2  94   0   0   2|   0     0 |1630k 1560k|   0     0 | 536  2258 
  1   1  97   0   0   1|   0     0 |1501k 1439k|   0     0 | 477  2074 
  1   2  96   0   0   1|   0     0 |1550k 1485k|   0     0 | 440  2098 
  1   3  95   0   0   1|   0     0 |1639k 1569k|   0     0 | 482  2198 
  1   1  96   0   0   2|   0     0 |1669k 1600k|   0     0 | 559  2332 
  1   1  98   0   0   1|   0     0 |1673k 1600k|   0     0 | 524  2266 
  1   2  95   1   0   1|   0     0 |1570k 1505k|   0     0 | 456  2163 
  1   1  85  12   0   1|   0    56k|1621k 1553k|   0     0 | 485  2202 
  1   3  96   0   0   1|   0     0 |1565k 1494k|   0     0 | 492  2175 
  2   1  96   0   0   1|   0    56k|1593k 1526k|   0     0 | 487  2147 
  2   2  95   0   0   2|   0     0 |1576k 1515k|   0     0 | 431  2046 
  1   2  96   0   0   2|   0     0 |1709k 1638k|   0     0 | 525  2292 
  2   2  96   0   0   1|   0     0 |1736k 1658k|   0     0 | 525  2290 
  2   2  95   0   0   2|   0     0 |1559k 1498k|   0     0 | 499  2109 
  1   2  96   0   0   1|   0     0 |1629k 1562k|   0     0 | 489  2228 
  1   1  97   0   0   1|   0     0 |1515k 1444k|   0     0 | 502  2163 
  2   2  95   0   0   1|   0     0 |1593k 1530k|   0     0 | 497  2235 
  2   3  95   0   0   1|   0     0 |1582k 1515k|   0     0 | 486  2168 
  1   3  95   0   0   1|   0     0 |1439k 1383k|   0     0 | 519  2032 
  1   1  96   0   0   2|   0     0 |1688k 1615k|   0     0 | 529  2234 
  2   2  96   0   0   1|   0    48k|1696k 1625k|   0     0 | 526  2292 
  1   2  96   0   0   1|   0     0 |1678k 1608k|   0     0 | 480  2256 
  1   1  97   0   0   1|   0     0 |1648k 1577k|   0     0 | 485  2172 
  2   3  94   0   0   1|   0     0 |1642k 1570k|   0     0 | 570  2288 
  1   3  95   0   0   2|   0     0 |1656k 1587k|   0     0 | 531  2315 
  2   1  96   0   0   2|   0     0 |1710k 1637k|   0     0 | 520  2313 
