[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   3  93   1   0   1|  19k   98k|   0     0 |   0     0 |  19   993 
  4   7  88   0   0   1|   0     0 |2428k  853k|   0     0 |  18  1712 
  2   8  90   0   0   0|   0     0 |4567k 1596k|   0     0 |  18  2398 
  3   6  87   0   0   3|   0     0 |4849k 1709k|   0     0 |  18  2604 
  1   7  92   0   0   0|   0     0 |5017k 1760k|   0     0 |  19  2408 
  3   4  91   0   0   1|   0     0 |4664k 1646k|   0     0 |  18  2452 
  1   9  89   0   0   1|   0     0 |4789k 1691k|   0     0 |  18  2608 
  2   7  89   0   0   2|   0     0 |4827k 1691k|   0     0 |  18  2559 
  3   8  88   0   0   0|   0     0 |5028k 1769k|   0     0 |  18  2440 
  2   5  92   0   0   0|   0     0 |4855k 1702k|   0     0 |  19  2299 
  4   9  84   0   0   3|   0     0 |4922k 1718k|   0     0 |  18  2287 
  2   6  84   6   0   1|   0    52k|4925k 1746k|   0     0 |  18  2439 
  4   6  89   0   0   0|   0     0 |4684k 1638k|   0     0 |  18  2061 
  4   6  88   0   0   1|   0     0 |4662k 1657k|   0     0 |  18  2271 
  2   5  92   0   0   0|   0     0 |4765k 1657k|   0     0 |  19  2262 
  2   6  90   0   0   1|   0    44k|5003k 1761k|   0     0 |  18  2387 
  2   8  89   0   0   1|   0     0 |4902k 1723k|   0     0 |  18  2539 
  5   6  86   0   0   2|   0     0 |4752k 1678k|   0     0 |  18  2339 
  1   4  95   0   0   0|   0     0 |4666k 1637k|   0     0 |  19  2237 
  3   4  90   0   0   2|   0     0 |4805k 1689k|   0     0 |  18  2319 
  1   4  93   0   0   1|   0     0 |4666k 1634k|   0     0 |  18  2132 
  3   4  92   0   0   0|   0     0 |4737k 1681k|   0     0 |  18  2312 
  4   8  86   0   0   1|   0     0 |4567k 1587k|   0     0 |  18  2268 
  2   4  92   0   0   1|   0     0 |4630k 1628k|   0     0 |  19  2218 
  3   5  91   0   0   0|   0     0 |4779k 1679k|   0     0 |  18  2200 
  3   8  88   0   0   0|   0     0 |4634k 1631k|   0     0 |  18  2292 
  2   5  92   0   0   0|   0     0 |4804k 1692k|   0     0 |  18  2491 
  4  10  84   0   0   1|   0     0 |4785k 1683k|   0     0 |  18  2515 
  2   9  88   0   0   1|   0     0 |4829k 1691k|   0     0 |  19  2609 
  4   4  90   0   0   1|   0     0 |4733k 1672k|   0     0 |  18  2232 
  2  10  87   0   0   1|   0     0 |5196k 1826k|   0     0 |  18  2703 
  4   8  88   0   0   0|   0     0 |5019k 1757k|   0     0 |  18  2677 
  3   8  89   0   0   0|   0     0 |4649k 1647k|   0     0 |  18  2194 
  3   6  89   0   0   1|   0     0 |4922k 1733k|   0     0 |  19  2642 
