[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   3  93   1   0   1|  19k   99k|   0     0 |   0     0 |  19   982 
  2   7  88   0   0   3|   0     0 |2667k  927k|   0     0 |  19  1747 
  3   4  92   0   0   0|   0     0 |4609k 1632k|   0     0 |  18  2525 
  3   5  91   0   0   0|   0     0 |4773k 1670k|   0     0 |  18  2330 
  3   9  88   0   0   0|   0     0 |4859k 1704k|   0     0 |  18  2422 
  1   8  90   0   0   1|   0     0 |4638k 1627k|   0     0 |  19  2252 
  3   5  91   0   0   0|   0     0 |4582k 1606k|   0     0 |  18  2068 
  3   7  89   0   0   1|   0  4096B|4984k 1767k|   0     0 |  18  2386 
  2   6  90   0   0   1|   0     0 |5080k 1779k|   0     0 |  18  2667 
  2   7  89   0   0   1|   0     0 |4824k 1697k|   0     0 |  18  2516 
  2   5  92   0   0   0|   0     0 |4727k 1669k|   0     0 |  18  2408 
  8   7  84   0   0   1|   0     0 |4780k 1659k|   0     0 |  19  2285 
  2   5  90   0   0   2|   0     0 |4798k 1693k|   0     0 |  18  2403 
  2   6  91   0   0   1|   0     0 |4620k 1632k|   0     0 |  18  2195 
  4   8  86   0   0   1|   0     0 |4768k 1668k|   0     0 |  18  2214 
  3   6  90   0   0   0|   0     0 |5012k 1761k|   0     0 |  19  2325 
  3   8  88   0   0   1|   0     0 |5048k 1782k|   0     0 |  18  2545 
  4   6  88   0   0   1|   0     0 |4793k 1686k|   0     0 |  18  2294 
  3   5  90   0   0   1|   0     0 |4688k 1650k|   0     0 |  18  2278 
  4   5  89   0   0   1|   0     0 |4737k 1660k|   0     0 |  18  2443 
  2   7  90   0   0   1|   0     0 |4738k 1676k|   0     0 |  19  2332 
  4  10  86   0   0   0|   0     0 |4716k 1653k|   0     0 |  18  2512 
  2  10  86   0   0   1|   0     0 |4640k 1624k|   0     0 |  18  2417 
  5   9  85   0   0   1|   0     0 |4974k 1762k|   0     0 |  18  2380 
  1   6  92   0   0   1|   0     0 |5086k 1784k|   0     0 |  18  2419 
  2   4  93   0   0   0|   0     0 |5001k 1747k|   0     0 |  19  2230 
  4   5  90   0   0   0|   0     0 |4883k 1722k|   0     0 |  18  2425 
  3   9  88   0   0   0|   0  4096B|4895k 1720k|   0     0 |  18  2488 
  2   5  91   0   0   1|   0     0 |5012k 1761k|   0     0 |  18  2547 
  4   9  85   0   0   2|   0     0 |5194k 1836k|   0     0 |  19  2483 
  4   5  90   0   0   0|   0     0 |4870k 1702k|   0     0 |  18  2269 
  1   9  84   4   0   1|   0    52k|4969k 1742k|   0     0 |  18  2512 
  3   8  87   0   0   2|   0     0 |5071k 1794k|   0     0 |  18  2477 
  2   7  90   0   0   0|   0    40k|4832k 1680k|   0     0 |  18  2395 
  3   5  89   0   0   2|   0     0 |4948k 1751k|   0     0 |  19  2398 
  4   8  84   0   0   3|   0     0 |4991k 1750k|   0     0 |  18  2433 
  2   4  93   0   0   0|   0     0 |4903k 1720k|   0     0 |  18  2487 
  4   3  92   0   0   0|   0     0 |4728k 1665k|   0     0 |  18  2411 
  5   9  86   0   0   0|   0     0 |4774k 1676k|   0     0 |  18  2342 
  3   6  89   0   0   2|   0     0 |4860k 1702k|   0     0 |  19  2243 
  2   9  89   0   0   0|   0     0 |4989k 1765k|   0     0 |  18  2365 
  4   6  88   0   0   1|   0     0 |5134k 1801k|   0     0 |  18  2614 
  4   8  88   0   0   0|   0     0 |4765k 1674k|   0     0 |  18  2277 
  2   6  91   0   0   0|   0     0 |4910k 1716k|   0     0 |  18  2448 
  5   7  86   0   0   1|   0     0 |5162k 1822k|   0     0 |  18  2348 
  3   6  90   0   0   0|   0     0 |5118k 1801k|   0     0 |  19  2440 
  4   5  90   0   0   0|   0     0 |5119k 1790k|   0     0 |  18  2330 
  3   9  87   0   0   1|   0     0 |4903k 1727k|   0     0 |  18  2402 
  2   6  90   0   0   1|   0     0 |5019k 1757k|   0     0 |  18  2422 
  3   3  93   0   0   0|   0     0 |4633k 1631k|   0     0 |  19  2220 
  6   6  86   0   0   1|   0     0 |5041k 1777k|   0     0 |  18  2453 
  2   8  88   0   0   1|   0     0 |5172k 1816k|   0     0 |  18  2482 
  2   9  89   0   0   0|   0     0 |4962k 1738k|   0     0 |  18  2500 
  3   9  88   0   0   0|   0     0 |4942k 1736k|   0     0 |  18  2623 
  2   4  91   0   0   2|   0     0 |4959k 1738k|   0     0 |  19  2520 
  2   6  92   0   0   0|   0     0 |4693k 1656k|   0     0 |  18  2239 
  3   5  89   0   0   2|   0     0 |4758k 1667k|   0     0 |  18  2286 
  4   3  91   0   0   1|   0     0 |4838k 1701k|   0     0 |  18  2662 
