[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   2  94   1   0   1|  17k  126k|   0     0 |   0     0 | 409  1635 
  5   6  85   0   0   4|   0     0 |  25M  901k|   0     0 | 543  2628 
  3   6  86   0   0   5|   0     0 |  24M  860k|   0     0 | 435  2431 
  3   5  89   0   0   4|   0     0 |  24M  859k|   0     0 | 520  2425 
  4   7  85   0   0   4|   0     0 |  24M  869k|   0     0 | 683  2492 
  4   7  85   0   0   4|   0     0 |  24M  860k|   0     0 | 581  2403 
  2   7  86   0   0   5|   0     0 |  24M  866k|   0     0 | 562  2428 
  3   4  89   0   0   4|   0     0 |  24M  855k|   0     0 | 540  2413 
  4   4  87   0   0   5|   0     0 |  24M  866k|   0     0 | 509  2404 
  3   4  88   0   0   6|   0     0 |  24M  860k|   0     0 | 546  2471 
  2   5  89   0   0   4|   0     0 |  24M  861k|   0     0 | 559  2422 
  4   5  87   0   0   4|   0     0 |  24M  861k|   0     0 | 641  2382 
  3   5  88   0   0   5|   0     0 |  24M  860k|   0     0 | 602  2387 
  4   5  89   0   0   3|   0     0 |  24M  862k|   0     0 | 506  2351 
  2   6  85   0   0   6|   0     0 |  24M  859k|   0     0 | 499  2347 
  4   8  84   0   0   4|   0     0 |  24M  857k|   0     0 | 570  2414 
  3   6  88   0   0   4|   0     0 |  24M  864k|   0     0 | 522  2424 
  5   5  87   0   0   3|   0     0 |  24M  859k|   0     0 | 533  2332 
  3   7  85   1   0   5|   0    40k|  24M  866k|   0     0 | 536  2441 
  4   4  87   0   0   5|   0     0 |  24M  862k|   0     0 | 447  2309 
  4   6  85   0   0   5|   0    40k|  24M  859k|   0     0 | 607  2425 
  3   6  86   0   0   5|   0     0 |  24M  859k|   0     0 | 587  2477 
  3   6  87   0   0   4|   0     0 |  24M  862k|   0     0 | 592  2341 
  4   6  87   0   0   3|   0     0 |  24M  859k|   0     0 | 566  2414 
  3   4  89   0   0   5|   0     0 |  24M  867k|   0     0 | 561  2411 
  4   7  86   0   0   4|   0     0 |  24M  862k|   0     0 | 525  2401 
  4   5  87   0   0   4|   0   168k|  24M  859k|   0     0 | 421  2322 
  3   7  86   0   0   5|   0     0 |  24M  858k|   0     0 | 431  2299 
  4   4  87   0   0   6|   0     0 |  24M  858k|   0     0 | 459  2366 
  4   5  86   0   0   5|   0     0 |  24M  861k|   0     0 | 467  2398 
  4   7  85   0   0   4|   0     0 |  24M  862k|   0     0 | 489  2539 
  3   6  87   0   0   5|   0  8192B|  24M  862k|   0     0 | 663  2466 
  3   7  86   0   0   4|   0     0 |  24M  859k|   0     0 | 581  2402 
  4   5  84   0   0   6|   0     0 |  24M  866k|   0     0 | 652  2483 
  3   6  88   0   0   4|   0     0 |  24M  862k|   0     0 | 498  2363 
  2   7  88   0   0   4|   0     0 |  24M  857k|   0     0 | 521  2363 
