[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   5  90   2   0   0|  66k  372k|   0     0 |   0     0 |  19  1431 
  2   5  93   0   0   0|   0     0 | 448k   12M|   0     0 |  18  1103 
  2   6  92   0   0   0|   0     0 | 430k   12M|   0     0 |  19  1052 
  6   6  86   0   0   1|   0     0 | 437k   12M|   0     0 |  18  1226 
  1   5  93   0   0   1|   0     0 | 436k   12M|   0     0 |  18  1039 
  1   5  94   0   0   0|   0     0 | 430k   12M|   0     0 |  18  1068 
  2   6  91   0   0   0|   0     0 | 442k   12M|   0     0 |  18  1083 
  2   7  89   0   0   2|   0     0 | 429k   12M|   0     0 |  19  1048 
  0   4  96   0   0   0|   0     0 | 429k   12M|   0     0 |  18  1014 
  2   5  92   0   0   0|   0     0 | 435k   12M|   0     0 |  18  1067 
  3   4  93   0   0   0|   0     0 | 429k   12M|   0     0 |  18  1024 
  1   7  92   0   0   0|   0     0 | 430k   12M|   0     0 |  19  1007 
  4   9  86   0   0   1|   0     0 | 435k   12M|   0     0 |  18  1058 
  2   8  90   0   0   0|   0     0 | 429k   12M|   0     0 |  18  1011 
  0   6  94   0   0   0|   0     0 | 429k   12M|   0     0 |  18  1001 
  1   5  94   0   0   0|   0     0 | 435k   12M|   0     0 |  18  1070 
  1   5  91   2   0   0|   0    36k| 429k   12M|   0     0 |  19   948 
  1   6  93   0   0   0|   0    36k| 429k   12M|   0     0 |  18   994 
  2   8  90   0   0   0|   0     0 | 441k   12M|   0     0 |  18  1071 
  1   4  95   0   0   0|   0     0 | 429k   12M|   0     0 |  18  1015 
  1   8  91   0   0   0|   0     0 | 429k   12M|   0     0 |  18  1007 
  1   7  91   0   0   1|   0     0 | 435k   12M|   0     0 |  19  1132 
  2   5  93   0   0   0|   0     0 | 429k   12M|   0     0 |  18   979 
  1   7  91   0   0   0|   0     0 | 430k   12M|   0     0 |  18  1058 
  2   5  93   0   0   0|   0     0 | 435k   12M|   0     0 |  18   998 
  2   5  93   0   0   0|   0     0 | 430k   12M|   0     0 |  18  1034 
  1   4  94   0   0   1|   0     0 | 429k   12M|   0     0 |  19   962 
  0   8  92   0   0   0|   0     0 | 435k   12M|   0     0 |  18   994 
  3   5  91   0   0   1|   0     0 | 430k   12M|   0     0 |  18  1047 
  1   7  92   0   0   0|   0     0 | 429k   12M|   0     0 |  18  1049 
  3   9  87   0   0   1|   0     0 | 434k   12M|   0     0 |  18  1110 
  0   3  97   0   0   0|   0     0 | 430k   12M|   0     0 |  19  1078 
  0   4  96   0   0   0|   0     0 | 429k   12M|   0     0 |  18  1047 
  3   8  89   0   0   0|   0     0 | 441k   12M|   0     0 |  18  1134 
  2   7  90   0   0   1|   0     0 | 430k   12M|   0     0 |  18  1040 
  0   6  94   0   0   0|   0     0 | 429k   12M|   0     0 |  19  1068 
  3   3  94   0   0   0|   0     0 | 434k   12M|   0     0 |  18   994 
  1   7  92   0   0   0|   0     0 | 436k   12M|   0     0 |  18  1005 
  3   9  88   0   0   0|   0     0 | 430k   12M|   0     0 |  18  1068 
  3   6  91   0   0   0|   0     0 | 435k   12M|   0     0 |  18  1053 
  1   4  94   0   0   1|   0     0 | 430k   12M|   0     0 |  19  1050 
  1   7  91   0   0   1|   0     0 | 429k   12M|   0     0 |  18   988 
  2   5  92   0   0   1|   0     0 | 435k   12M|   0     0 |  18  1032 
