[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  4   8  85   1   0   2|  17k  114k|   0     0 |   0     0 |  19   929 
  0   4  96   0   0   0|   0     0 | 452k   13M|   0     0 |  21  1191 
  1   3  96   0   0   0|   0     0 | 428k   12M|   0     0 |  18  1027 
  2   4  94   0   0   0|   0     0 | 435k   12M|   0     0 |  20  1127 
  1   3  96   0   0   0|   0     0 | 430k   12M|   0     0 |  18  1056 
  0   3  94   3   0   0|   0    24k| 429k   12M|   0     0 |  20  1009 
  0   3  97   0   0   0|   0     0 | 434k   12M|   0     0 |  18  1084 
  2   2  96   0   0   0|   0     0 | 429k   12M|   0     0 |  21  1126 
  0   3  97   0   0   0|   0     0 | 429k   12M|   0     0 |  18  1033 
  2   3  94   0   0   1|   0    28k| 437k   12M|   0     0 |  18  1103 
  0   6  94   0   0   0|   0     0 | 428k   12M|   0     0 |  20  1063 
  1   5  94   0   0   0|   0     0 | 433k   12M|   0     0 |  19  1054 
  1   4  95   0   0   0|   0     0 | 432k   12M|   0     0 |  20  1090 
  1   1  98   0   0   0|   0     0 | 430k   12M|   0     0 |  18  1048 
  1   4  95   0   0   0|   0     0 | 431k   12M|   0     0 |  20  1016 
  2   2  96   0   0   0|   0     0 | 433k   12M|   0     0 |  18  1086 
  2   4  94   0   0   0|   0     0 | 429k   12M|   0     0 |  20  1079 
  1   4  94   0   0   1|   0     0 | 431k   12M|   0     0 |  19  1105 
  1   6  92   0   0   1|   0     0 | 434k   12M|   0     0 |  20  1183 
  0   3  97   0   0   0|   0  4096B| 431k   12M|   0     0 |  18  1011 
  2   4  94   0   0   0|   0     0 | 429k   12M|   0     0 |  20  1078 
  0   2  98   0   0   0|   0     0 | 435k   12M|   0     0 |  18  1026 
  0   7  93   0   0   0|   0     0 | 428k   12M|   0     0 |  21  1038 
  2   4  94   0   0   0|   0     0 | 431k   12M|   0     0 |  18  1119 
  1   6  93   0   0   0|   0     0 | 441k   12M|   0     0 |  20  1071 
  1   4  95   0   0   0|   0     0 | 429k   12M|   0     0 |  18  1049 
  0   4  95   0   0   1|   0     0 | 429k   12M|   0     0 |  21   980 
  1   2  97   0   0   0|   0     0 | 436k   12M|   0     0 |  18  1040 
  2   6  92   0   0   0|   0     0 | 427k   12M|   0     0 |  20  1033 
  1   6  93   0   0   0|   0     0 | 431k   12M|   0     0 |  18  1041 
  2   5  92   0   0   1|   0     0 | 438k   12M|   0     0 |  20  1134 
  2   3  95   0   0   0|   0     0 | 428k   12M|   0     0 |  19  1023 
  2   2  96   0   0   0|   0     0 | 428k   12M|   0     0 |  20  1068 
  1   3  96   0   0   0|   0     0 | 435k   12M|   0     0 |  18  1069 
  1   5  93   0   0   1|   0  4096B| 428k   12M|   0     0 |  20  1028 
  2   3  92   3   0   0|   0    36k| 429k   12M|   0     0 |  19  1051 
  1   2  97   0   0   0|   0     0 | 436k   12M|   0     0 |  20  1093 
  1   2  97   0   0   0|   0     0 | 428k   12M|   0     0 |  18  1164 
  0   6  93   0   0   1|   0     0 | 431k   12M|   0     0 |  20  1002 
