[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   0   0   1|  20k   81k|   0     0 |   0     0 | 217   895 
  1   3  93   0   0   3|   0     0 | 227k 6837k|   0     0 | 504  1957 
  2   3  92   0   0   2|   0     0 | 246k 7363k|   0     0 | 533  2063 
  1   2  92   0   0   5|   0     0 | 244k 7186k|   0     0 | 475  2047 
  2   3  92   0   0   3|   0     0 | 248k 7418k|   0     0 | 546  1997 
  2   2  93   0   0   3|   0     0 | 244k 7342k|   0     0 | 518  1894 
  1   4  92   0   0   3|   0     0 | 253k 7418k|   0     0 | 415  1954 
  2   3  92   0   0   3|   0     0 | 252k 7558k|   0     0 | 433  1945 
  1   3  94   0   0   3|   0     0 | 240k 7230k|   0     0 | 444  1982 
  2   3  94   0   0   1|   0     0 | 252k 7426k|   0     0 | 447  1977 
  2   3  93   0   0   2|   0     0 | 243k 7289k|   0     0 | 449  1904 
  1   2  94   0   0   3|   0     0 | 236k 7121k|   0     0 | 348  1864 
  3   2  94   0   0   2|   0     0 | 245k 7210k|   0     0 | 347  1845 
  2   3  92   0   0   3|   0     0 | 250k 7484k|   0     0 | 499  1836 
  1   4  93   0   0   2|   0     0 | 243k 7282k|   0     0 | 450  1929 
  3   3  94   0   0   1|   0     0 | 243k 7309k|   0     0 | 443  1831 
  3   3  91   0   0   3|   0     0 | 246k 7184k|   0     0 | 410  1973 
  2   2  92   0   0   4|   0     0 | 245k 7343k|   0     0 | 545  2031 
  2   2  92   0   0   3|   0     0 | 242k 7260k|   0     0 | 524  1922 
  2   3  91   0   0   4|   0     0 | 260k 7626k|   0     0 | 449  1980 
  2   3  93   0   0   2|   0     0 | 253k 7613k|   0     0 | 435  1890 
  3   2  93   0   0   2|   0     0 | 244k 7301k|   0     0 | 442  1964 
  2   2  94   0   0   3|   0     0 | 247k 7257k|   0     0 | 371  2026 
  1   1  95   0   0   4|   0     0 | 247k 7417k|   0     0 | 430  1963 
  2   2  94   0   0   3|   0     0 | 245k 7334k|   0     0 | 371  1977 
  3   3  93   0   0   2|   0     0 | 248k 7299k|   0     0 | 355  2010 
  1   3  94   0   0   2|   0     0 | 234k 7017k|   0     0 | 335  1789 
  1   2  94   0   0   3|   0     0 | 236k 7101k|   0     0 | 524  1874 
  2   3  91   0   0   4|   0     0 | 246k 7222k|   0     0 | 374  1874 
