[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   2  95   1   0   1|  44k  185k|   0     0 |   0     0 | 301  1192 
  4  10  79   0   0   7|   0     0 |  13M  449k|   0     0 |1536  5841 
  5   6  83   0   0   6|   0     0 |  12M  428k|   0     0 |1213  4729 
  4   7  84   0   0   5|   0     0 |  12M  418k|   0     0 |1144  4271 
  5   7  81   0   0   7|   0     0 |  12M  423k|   0     0 |1182  4851 
  4   9  81   0   0   6|   0     0 |  12M  427k|   0     0 |1238  5018 
  4   9  83   0   0   5|   0     0 |  12M  426k|   0     0 |1269  5242 
  3   8  84   0   0   5|   0     0 |  12M  428k|   0     0 |1290  5122 
  5   6  83   0   0   6|   0     0 |  12M  427k|   0     0 |1437  5631 
  6   7  82   0   0   5|   0     0 |  12M  421k|   0     0 |1141  4640 
  4   8  81   2   0   6|   0     0 |  12M  427k|   0     0 |1146  4731 
  4   7  71  11   0   6|   0    48k|  12M  427k|   0     0 |1398  5290 
  5   7  81   0   0   8|   0     0 |  12M  433k|   0     0 |1357  5281 
  5   6  80   0   0  10|   0     0 |  12M  418k|   0     0 |1204  4745 
  4   9  81   0   0   7|   0     0 |  12M  423k|   0     0 |1161  4908 
  4   7  82   0   0   7|   0     0 |  12M  421k|   0     0 |1185  4686 
  3   7  85   0   0   4|   0     0 |  12M  420k|   0     0 |1260  4664 
  5   8  81   0   0   6|   0  8192B|  12M  415k|   0     0 |1228  4769 
  6   9  79   0   0   6|   0     0 |  12M  430k|   0     0 |1237  4731 
  4   7  82   0   0   7|   0     0 |  12M  426k|   0     0 |1216  4674 
  5   8  81   0   0   5|   0     0 |  12M  423k|   0     0 |1255  4536 
  5   8  80   0   0   6|   0     0 |  12M  426k|   0     0 |1090  4426 
  5   8  82   0   0   5|   0     0 |  12M  425k|   0     0 |1097  4320 
  5   8  83   0   0   4|   0   528k|  12M  424k|   0     0 |1056  4347 
  5   7  83   0   0   6|   0     0 |  12M  416k|   0     0 |1048  4286 
  4   7  84   0   0   5|   0     0 |  12M  418k|   0     0 |1059  4403 
  4  10  80   0   0   7|   0     0 |  12M  430k|   0     0 |1114  4731 
  4   9  81   0   0   6|   0     0 |  12M  422k|   0     0 |1059  4514 
  4   8  80   0   0   8|   0     0 |  12M  424k|   0     0 |1130  4442 
  7   8  81   0   0   5|   0     0 |  12M  428k|   0     0 |1137  4594 
  4   8  82   0   0   7|   0     0 |  12M  428k|   0     0 |1205  4389 
  4   7  83   0   0   5|   0     0 |  12M  418k|   0     0 |1175  4524 
  3   8  82   0   0   7|   0     0 |  12M  419k|   0     0 |1170  4620 
  4   5  85   0   0   7|   0  8192B|  12M  419k|   0     0 |1156  4347 
  5   7  83   0   0   5|   0     0 |  12M  429k|   0     0 |1144  4452 
  5   8  80   0   0   7|   0     0 |  12M  431k|   0     0 |1206  4656 
  4   7  83   0   0   5|   0     0 |  12M  420k|   0     0 |1213  4608 
  4   6  84   0   0   6|   0     0 |  12M  423k|   0     0 |1195  4601 
  3   6  87   0   0   4|   0     0 |  12M  425k|   0     0 |1145  4537 
  3   7  83   0   0   7|   0     0 |  12M  417k|   0     0 |1118  4309 
  5   8  80   1   0   6|   0    72k|  12M  428k|   0     0 |1108  4548 
  4   8  84   0   0   5|   0     0 |  12M  426k|   0     0 |1254  4865 
  4   9  81   0   0   6|   0     0 |  12M  424k|   0     0 |1067  4274 
  6   8  82   0   0   5|   0    72k|  12M  409k|   0     0 |1057  4295 
  5   7  82   0   0   6|   0     0 |  12M  422k|   0     0 |1078  4354 
  6   8  80   0   0   7|   0     0 |  12M  427k|   0     0 |1060  4375 
  3   7  83   0   0   7|   0     0 |  12M  412k|   0     0 |1158  4606 
  3  10  83   0   0   5|   0     0 |  12M  420k|   0     0 |1125  4633 
  5   8  81   0   0   6|   0     0 |  12M  419k|   0     0 |1079  4359 
