[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   2  95   1   0   0|  43k  133k|   0     0 |   0     0 |  19   723 
  0   0  99   0   0   1|   0     0 |  34k  762k|   0     0 |  18   302 
  3   6  87   0   0   3|   0     0 | 410k   11M|   0     0 |  19  3159 
  1   8  87   0   0   4|   0     0 | 433k   12M|   0     0 |  18  1954 
  2   7  86   0   0   5|   0  8192B| 427k   12M|   0     0 |  18  1742 
  3   7  84   0   0   6|   0     0 | 432k   12M|   0     0 |  18  1899 
  1   2  90   0   0   6|   0     0 | 426k   12M|   0     0 |  18  2093 
  2   8  87   0   0   3|   0     0 | 429k   12M|   0     0 |  19  1997 
  2   6  88   0   0   3|   0     0 | 427k   12M|   0     0 |  18  1821 
  1   6  87   0   0   6|   0     0 | 427k   12M|   0     0 |  18  1986 
  4   6  85   0   0   5|   0     0 | 436k   12M|   0     0 |  18  1902 
  2   6  87   0   0   5|   0     0 | 431k   12M|   0     0 |  18  1932 
  1   4  89   0   0   6|   0     0 | 428k   12M|   0     0 |  19  1529 
  3   5  87   0   0   5|   0     0 | 428k   12M|   0     0 |  18  1449 
  3   5  89   0   0   3|   0     0 | 431k   12M|   0     0 |  18  1242 
  3   8  86   0   0   3|   0     0 | 426k   12M|   0     0 |  18  1175 
  2   8  85   0   0   5|   0     0 | 430k   12M|   0     0 |  19  1292 
  4   6  84   0   0   6|   0     0 | 437k   12M|   0     0 |  18  1388 
  1  10  87   0   0   2|   0     0 | 427k   12M|   0     0 |  18  1252 
  2   7  88   0   0   3|   0     0 | 427k   12M|   0     0 |  18  1221 
  5   6  84   0   0   4|   0     0 | 431k   12M|   0     0 |  18  1308 
  2   8  76  12   0   1|   0    36k| 426k   12M|   0     0 |  19  1215 
  3   5  87   0   0   5|   0     0 | 426k   12M|   0     0 |  18  1126 
  4   6  85   0   0   5|   0     0 | 431k   12M|   0     0 |  18  1108 
  1   6  86   0   0   7|   0     0 | 426k   12M|   0     0 |  18  1201 
  1   8  88   0   0   3|   0     0 | 433k   12M|   0     0 |  18  1346 
  2   6  88   0   0   4|   0     0 | 439k   12M|   0     0 |  19  1201 
  2   5  88   0   0   5|   0     0 | 426k   12M|   0     0 |  18  1455 
  1   7  88   0   0   4|   0     0 | 427k   12M|   0     0 |  18  1369 
  5   6  84   0   0   5|   0     0 | 432k   12M|   0     0 |  18  1140 
  1   7  89   0   0   2|   0     0 | 427k   12M|   0     0 |  18  1283 
  3   6  89   0   0   2|   0     0 | 427k   12M|   0     0 |  19  1130 
  2   7  89   0   0   2|   0     0 | 432k   12M|   0     0 |  18  1241 
  2   8  86   0   0   4|   0     0 | 435k   12M|   0     0 |  18  1295 
  2   5  89   0   0   4|   0     0 | 427k   12M|   0     0 |  18  1257 
  3   9  85   0   0   2|   0  4096B| 440k   12M|   0     0 |  18  1576 
  1   7  88   0   0   4|   0     0 | 427k   12M|   0     0 |  19  1197 
  2   6  88   0   0   4|   0     0 | 433k   12M|   0     0 |  18  1224 
  4   8  84   0   0   4|   0     0 | 431k   12M|   0     0 |  18  1179 
  1   7  88   0   0   4|   0     0 | 424k   12M|   0     0 |  18  1070 
  2   9  87   0   0   2|   0     0 | 432k   12M|   0     0 |  18  1136 
  2   6  89   0   0   3|   0     0 | 440k   12M|   0     0 |  19  1984 
  1   8  89   0   0   2|   0     0 | 436k   12M|   0     0 |  18  2034 
  3   9  86   0   0   2|   0     0 | 431k   12M|   0     0 |  18  2038 
