[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   5  92   0   0   1|9175B   28k|   0     0 |   0     0 |  18   968 
  4   6  88   0   0   2|   0     0 | 344k 9640k|   0     0 |  18  1758 
  2   6  90   0   0   2|   0     0 | 338k 9656k|   0     0 |  18  1566 
  1   4  93   0   0   2|   0     0 | 338k 9625k|   0     0 |  18  1682 
  3   3  90   0   0   3|   0     0 | 338k 9426k|   0     0 |  18  1639 
  1   7  89   0   0   3|   0     0 | 328k 9360k|   0     0 |  19  1909 
  2   4  92   0   0   1|   0     0 | 345k 9820k|   0     0 |  18  1605 
  4   7  88   0   0   1|   0     0 | 342k 9610k|   0     0 |  18  1477 
  1   5  92   0   0   2|   0     0 | 341k 9699k|   0     0 |  18  1642 
  1   4  94   0   0   1|   0     0 | 338k 9600k|   0     0 |  19  1567 
  3   7  87   0   0   3|   0     0 | 345k 9640k|   0     0 |  18  1583 
  1   8  90   0   0   1|   0     0 | 348k 9900k|   0     0 |  18  1740 
  1   5  93   0   0   1|   0     0 | 361k   10M|   0     0 |  18  1856 
  1   6  91   0   0   2|   0     0 | 343k 9618k|   0     0 |  18  1766 
  1   3  94   0   0   2|   0     0 | 343k 9765k|   0     0 |  19  1825 
  1   4  95   0   0   0|   0     0 | 337k 9639k|   0     0 |  18  1675 
  3   5  91   0   0   1|   0     0 | 340k 9523k|   0     0 |  18  1773 
  1   6  90   0   0   3|   0     0 | 343k 9771k|   0     0 |  18  1574 
  0   4  93   0   0   3|   0     0 | 361k   10M|   0     0 |  18  1786 
  3   6  90   0   0   1|   0     0 | 350k 9835k|   0     0 |  19  1570 
  2   8  88   0   0   2|   0     0 | 337k 9595k|   0     0 |  18  1550 
  1   5  91   0   0   3|   0     0 | 341k 9707k|   0     0 |  18  1575 
  2   7  88   2   0   1|   0    28k| 334k 9385k|   0     0 |  18  1923 
  1   7  90   0   0   2|   0     0 | 339k 9645k|   0     0 |  18  1771 
