[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  95   1   0   1|  68k  268k|   0     0 |   0     0 | 205   855 
  0   2  97   0   0   1|   0     0 |  47k 1393k|   0     0 | 286  1073 
  1   1  98   0   0   1|   0     0 |  51k 1371k|   0     0 | 280  1033 
  1   0  98   0   0   1|   0     0 |  50k 1481k|   0     0 | 285  1067 
  1   1  98   0   0   1|   0     0 |  50k 1491k|   0     0 | 309  1059 
  1   1  98   0   0   1|   0     0 |  58k 1580k|   0     0 | 282  1184 
  1   1  98   0   0   1|   0     0 |  50k 1483k|   0     0 | 314  1118 
  1   1  97   0   0   1|   0     0 |  50k 1479k|   0     0 | 303  1071 
  0   1  96   0   0   2|   0     0 |  55k 1486k|   0     0 | 298  1100 
  0   1  99   0   0   1|   0  8192B|  45k 1344k|   0     0 | 257  1041 
  1   1  97   0   0   1|   0    32k|  47k 1418k|   0     0 | 231  1029 
  1   2  95   2   0   1|   0  4096B|  55k 1482k|   0     0 | 273  1092 
  0   1  97   0   0   1|   0     0 |  47k 1418k|   0     0 | 284  1067 
  0   0  98   0   0   2|   0     0 |  47k 1410k|   0     0 | 296  1033 
  1   1  97   0   0   1|   0    28k|  54k 1449k|   0     0 | 320  1093 
  0   0  99   0   0   1|   0     0 |  51k 1516k|   0     0 | 303  1098 
  1   1  97   0   0   1|   0     0 |  48k 1422k|   0     0 | 295  1056 
  1   1  98   0   0   1|   0     0 |  50k 1339k|   0     0 | 280  1002 
  0   1  98   0   0   1|   0     0 |  44k 1315k|   0     0 | 247   995 
  1   1  98   0   0   0|   0     0 |  46k 1385k|   0     0 | 267  1034 
  2   1  97   0   0   0|   0     0 |  53k 1420k|   0     0 | 284  1074 
  0   1  98   0   0   1|   0     0 |  47k 1418k|   0     0 | 299  1059 
  0   1  99   0   0   0|   0     0 |  49k 1479k|   0     0 | 303  1053 
  1   1  96   0   0   1|   0     0 |  51k 1355k|   0     0 | 286  1023 
  0   1  99   0   0   1|   0     0 |  50k 1479k|   0     0 | 276  1058 
  1   1  98   0   0   1|   0    24k|  47k 1397k|   0     0 | 259  1078 
  2   1  97   0   0   1|   0     0 |  53k 1441k|   0     0 | 256  1068 
  0   1  99   0   0   1|   0     0 |  45k 1360k|   0     0 | 254  1027 
