[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   1   0   1|  28k  112k|   0     0 |   0     0 | 240   979 
  3   4  90   0   0   3|   0     0 | 300k 9180k|   0     0 | 817  3448 
  1   6  90   0   0   3|   0     0 | 380k   11M|   0     0 | 905  3797 
  4   6  88   0   0   3|   0     0 | 378k   11M|   0     0 | 865  3566 
  3   5  88   0   0   4|   0   132k| 379k   11M|   0     0 | 819  3446 
  3   4  90   0   0   4|   0     0 | 377k   11M|   0     0 | 859  3553 
  3   7  87   0   0   3|   0     0 | 378k   11M|   0     0 | 909  3594 
  2   5  90   0   0   3|   0     0 | 383k   11M|   0     0 | 874  3613 
  2   5  90   0   0   3|   0     0 | 388k   11M|   0     0 | 840  3464 
  3   4  89   0   0   4|   0     0 | 376k   11M|   0     0 | 840  3360 
  2   5  90   0   0   4|   0     0 | 389k   12M|   0     0 | 854  3452 
  1   4  91   0   0   4|   0     0 | 392k   12M|   0     0 | 841  3680 
  4   4  89   0   0   3|   0     0 | 377k   11M|   0     0 | 803  3337 
  3   5  89   0   0   4|   0     0 | 390k   12M|   0     0 | 787  3446 
  2   4  90   0   0   4|   0     0 | 375k   11M|   0     0 | 804  3341 
  3   5  89   0   0   4|   0     0 | 378k   11M|   0     0 | 773  3272 
  3   4  90   0   0   4|   0     0 | 391k   12M|   0     0 | 830  3518 
  2   6  87   0   0   4|   0     0 | 381k   11M|   0     0 | 949  3583 
  3   5  88   0   0   4|   0     0 | 371k   11M|   0     0 | 811  3288 
  3   4  92   0   0   2|   0     0 | 374k   11M|   0     0 | 802  3152 
  3   6  89   0   0   3|   0     0 | 382k   11M|   0     0 | 855  3435 
  3   6  89   0   0   3|   0     0 | 388k   11M|   0     0 | 858  3428 
  3   3  90   0   0   4|   0     0 | 388k   12M|   0     0 | 930  3699 
  2   3  91   0   0   4|   0     0 | 390k   12M|   0     0 | 911  3523 
  3   6  89   0   0   3|   0     0 | 366k   11M|   0     0 | 778  3152 
  2   6  87   0   0   4|   0     0 | 394k   12M|   0     0 | 857  3446 
  3   4  89   0   0   4|   0     0 | 398k   12M|   0     0 | 877  3605 
  4   6  87   0   0   3|   0     0 | 376k   11M|   0     0 | 846  3297 
  3   6  88   0   0   4|   0     0 | 383k   11M|   0     0 | 787  3331 
  3   4  88   0   0   5|   0     0 | 376k   11M|   0     0 | 843  3316 
  4   4  89   0   0   4|   0     0 | 383k   11M|   0     0 | 852  3419 
  3   3  81   9   0   5|   0   108k| 385k   11M|   0     0 | 836  3363 
  3   4  90   0   0   3|   0     0 | 387k   11M|   0     0 | 889  3616 
  4   3  90   0   0   3|   0     0 | 375k   11M|   0     0 | 819  3339 
  2   5  90   0   0   4|   0     0 | 380k   11M|   0     0 | 820  3427 
  3   5  91   0   0   2|   0  8192B| 361k   11M|   0     0 | 758  2994 
  2   5  90   0   0   3|   0     0 | 386k   11M|   0     0 | 822  3218 
  2   8  89   0   0   2|   0     0 | 374k   11M|   0     0 | 824  3277 
  3   5  88   0   0   4|   0     0 | 378k   11M|   0     0 | 851  3377 
  2   6  88   0   0   4|   0     0 | 368k   11M|   0     0 | 814  3165 
  3   5  88   0   0   5|   0     0 | 376k   11M|   0     0 | 811  3108 
  3   6  88   0   0   4|   0     0 | 389k   12M|   0     0 | 782  3286 
  3   6  89   0   0   3|   0     0 | 387k   11M|   0     0 | 857  3240 
  2   4  90   0   0   4|   0     0 | 369k   11M|   0     0 | 786  3113 
  3   5  89   0   0   3|   0     0 | 385k   12M|   0     0 | 841  3318 
  3   5  89   0   0   4|   0     0 | 384k   11M|   0     0 | 872  3373 
  3   6  88   0   0   4|   0     0 | 372k   11M|   0     0 | 860  3283 
  3   5  87   0   0   4|   0     0 | 386k   12M|   0     0 | 916  3688 
  3   5  88   0   0   5|   0     0 | 390k   11M|   0     0 | 860  3414 
  2   4  90   0   0   5|   0     0 | 377k   11M|   0     0 | 829  3436 
  3   4  90   0   0   4|   0     0 | 390k   12M|   0     0 | 809  3469 
