[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   1   0   1|  23k  172k|   0     0 |   0     0 | 356  1250 
  2   4  94   0   0   1|   0     0 |7849k 1381k|   0     0 | 753  3001 
  3   2  93   0   0   2|   0     0 |8767k 1534k|   0     0 | 795  3235 
  2   2  95   0   0   2|   0     0 |8119k 1418k|   0     0 | 722  3028 
  2   2  93   0   0   3|   0     0 |8839k 1539k|   0     0 | 870  3271 
  2   2  95   0   0   2|   0     0 |8782k 1537k|   0     0 | 769  3185 
  3   3  92   0   0   3|   0     0 |8415k 1473k|   0     0 | 816  3208 
  3   3  93   0   0   1|   0  8192B|9056k 1579k|   0     0 | 805  3263 
  3   2  93   0   0   2|   0     0 |9359k 1627k|   0     0 | 863  3401 
  3   2  94   0   0   1|   0     0 |8840k 1542k|   0     0 | 855  3259 
  1   2  95   0   0   2|   0     0 |8033k 1405k|   0     0 | 738  3030 
  1   1  96   0   0   2|   0     0 |8085k 1406k|   0     0 | 707  2977 
  2   4  93   0   0   2|   0     0 |8587k 1496k|   0     0 | 756  3214 
  1   2  94   0   0   3|   0     0 |8839k 1550k|   0     0 | 804  3183 
  2   2  93   0   0   3|   0     0 |8296k 1445k|   0     0 | 727  3062 
  3   2  92   0   0   3|   0     0 |8628k 1511k|   0     0 | 792  3206 
  2   3  93   0   0   2|   0     0 |8862k 1547k|   0     0 | 773  3182 
  1   3  93   0   0   3|   0     0 |8785k 1523k|   0     0 | 749  3187 
  2   3  93   0   0   2|   0     0 |8750k 1530k|   0     0 | 714  3345 
  3   2  94   0   0   2|   0     0 |8213k 1432k|   0     0 | 737  3155 
  3   4  91   0   0   2|   0     0 |8386k 1465k|   0     0 | 774  3251 
  3   1  93   0   0   3|   0     0 |8722k 1525k|   0     0 | 777  3201 
  2   4  92   0   0   2|   0     0 |8980k 1564k|   0     0 | 834  3188 
  2   2  95   0   0   2|   0    48k|8503k 1486k|   0     0 | 859  3174 
  2   3  93   0   0   3|   0     0 |8251k 1448k|   0     0 | 792  3109 
  1   3  94   0   0   2|   0     0 |8297k 1437k|   0     0 | 783  3024 
  1   2  94   0   0   3|   0     0 |8414k 1484k|   0     0 | 769  3029 
  2   3  93   0   0   3|   0     0 |8496k 1479k|   0     0 | 758  3060 
  2   2  94   0   0   2|   0    24k|8932k 1558k|   0     0 | 756  3158 
  2   3  93   0   0   2|   0     0 |8110k 1421k|   0     0 | 713  2908 
  2   1  95   0   0   2|   0    32k|8012k 1403k|   0     0 | 700  3009 
