[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  97   0   0   1|9490B   42k|   0     0 |   0     0 | 204   837 
  2   2  94   0   0   2|   0     0 |3968k  138k|   0     0 | 773  3016 
  2   2  95   0   0   2|   0     0 |3917k  135k|   0     0 | 630  2807 
  2   3  94   0   0   2|   0     0 |3860k  135k|   0     0 | 752  2552 
  1   1  97   0   0   2|   0     0 |3714k  128k|   0     0 |  63  2515 
  2   3  94   0   0   1|   0     0 |3855k  134k|   0     0 | 841  2634 
  2   2  94   0   0   2|   0     0 |3811k  135k|   0     0 |1110  2637 
  1   1  97   0   0   2|   0     0 |3785k  130k|   0     0 |1097  2529 
  1   2  96   0   0   1|   0     0 |3923k  136k|   0     0 | 571  2716 
  1   2  94   0   0   3|   0     0 |3909k  137k|   0     0 | 856  2803 
  1   2  96   0   0   2|   0     0 |3837k  133k|   0     0 |1175  2649 
  2   2  96   0   0   1|   0     0 |3916k  136k|   0     0 | 449  2957 
  2   2  95   0   0   2|   0     0 |3915k  138k|   0     0 | 215  2802 
  1   3  94   0   0   2|   0     0 |3987k  138k|   0     0 | 169  3050 
  1   2  96   0   0   1|   0     0 |3885k  134k|   0     0 | 957  2859 
  1   3  93   0   0   3|   0     0 |3949k  139k|   0     0 | 228  2823 
  1   1  97   0   0   1|   0     0 |3909k  134k|   0     0 | 859  2607 
  2   2  96   0   0   1|   0     0 |3833k  133k|   0     0 | 148  2671 
  2   2  94   0   0   2|   0     0 |3855k  135k|   0     0 |1039  2438 
  2   1  95   0   0   3|   0  8192B|3950k  136k|   0     0 | 937  2875 
  1   2  88   7   0   2|   0    60k|3805k  131k|   0     0 | 890  2474 
  3   2  94   0   0   2|   0     0 |3870k  137k|   0     0 |1171  2607 
  1   2  95   0   0   2|   0     0 |3748k  129k|   0     0 | 928  2605 
  2   2  95   0   0   1|   0     0 |3925k  137k|   0     0 | 911  2639 
  2   4  93   0   0   2|   0     0 |3971k  141k|   0     0 |1081  2517 
  1   2  94   0   0   3|   0     0 |3798k  131k|   0     0 |1139  2614 
  1   2  94   0   0   3|   0     0 |4000k  138k|   0     0 |1199  2668 
  2   2  94   0   0   3|   0     0 |3872k  136k|   0     0 | 175  2666 
  1   3  94   0   0   2|   0     0 |3929k  136k|   0     0 |1042  2806 
  3   3  93   0   0   1|   0     0 |3907k  135k|   0     0 | 630  2986 
  1   3  94   0   0   2|   0     0 |3865k  136k|   0     0 | 947  2665 
  1   3  94   0   0   3|   0     0 |4030k  139k|   0     0 |1018  2793 
  1   1  97   0   0   1|   0     0 |3760k  130k|   0     0 | 854  2536 
  1   2  95   0   0   2|   0     0 |3872k  136k|   0     0 | 973  2699 
  1   3  93   0   0   3|   0     0 |3899k  134k|   0     0 |1170  2698 
  0   2  95   0   0   3|   0  8192B|3910k  134k|   0     0 |1207  2719 
  2   2  93   0   0   3|   0     0 |3965k  139k|   0     0 | 899  2853 
  1   3  94   0   0   3|   0     0 |3931k  136k|   0     0 |1079  2761 
