[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   5  91   0   0   1|  10k   34k|   0     0 |   0     0 |  18   768 
  2   4  92   0   0   2|   0     0 | 259k 7252k|   0     0 |  18  1505 
  3   6  90   0   0   1|   0     0 | 434k   12M|   0     0 |  18  2264 
  2   7  89   0   0   2|   0     0 | 432k   12M|   0     0 |  19  2197 
  2   5  92   0   0   1|   0     0 | 428k   12M|   0     0 |  18  2080 
  5   2  91   0   0   1|   0     0 | 436k   12M|   0     0 |  18  2151 
  1   5  93   0   0   1|   0     0 | 430k   12M|   0     0 |  18  1898 
  1   5  92   0   0   2|   0     0 | 428k   12M|   0     0 |  19  1893 
  2   7  88   0   0   3|   0     0 | 434k   12M|   0     0 |  18  1968 
  2   7  91   0   0   0|   0     0 | 427k   12M|   0     0 |  18  2127 
  2   5  91   0   0   2|   0     0 | 429k   12M|   0     0 |  18  2130 
  3   7  85   3   0   2|   0    32k| 436k   12M|   0     0 |  18  2062 
  2   6  89   0   0   3|   0     0 | 428k   12M|   0     0 |  19  2094 
  2   7  89   0   0   1|   0  4096B| 430k   12M|   0     0 |  18  1938 
  1   5  91   0   0   3|   0     0 | 441k   12M|   0     0 |  18  2058 
  2   7  89   0   0   2|   0     0 | 428k   12M|   0     0 |  18  2350 
  1   6  90   0   0   3|   0     0 | 430k   12M|   0     0 |  18  2183 
  3   5  92   0   0   0|   0     0 | 440k   12M|   0     0 |  18  2178 
  2   5  89   0   0   4|   0     0 | 428k   12M|   0     0 |  19  2014 
  3   4  91   0   0   2|   0     0 | 424k   12M|   0     0 |  18  2040 
  3   7  88   0   0   2|   0     0 | 439k   12M|   0     0 |  18  1973 
  1   8  90   0   0   1|   0     0 | 443k   12M|   0     0 |  18  2155 
  2   6  91   0   0   1|   0     0 | 428k   12M|   0     0 |  19  2189 
  2   9  88   0   0   1|   0     0 | 432k   12M|   0     0 |  18  2104 
  2   6  91   0   0   1|   0     0 | 439k   12M|   0     0 |  18  2192 
  1   6  91   0   0   2|   0     0 | 428k   12M|   0     0 |  18  2031 
  3  10  86   0   0   1|   0     0 | 435k   12M|   0     0 |  18  2012 
  1   6  92   0   0   1|   0     0 | 428k   12M|   0     0 |  19  1950 
  2   6  89   0   0   2|   0     0 | 432k   12M|   0     0 |  18  2055 
  2   6  90   0   0   2|   0     0 | 436k   12M|   0     0 |  18  2124 
  3   7  88   0   0   2|   0     0 | 423k   12M|   0     0 |  18  2093 
  1   7  89   0   0   3|   0     0 | 433k   12M|   0     0 |  18  2032 
  4   7  88   0   0   1|   0     0 | 433k   12M|   0     0 |  19  2230 
