[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   5  91   0   0   1|  11k   36k|   0     0 |   0     0 |  18   756 
  4   5  89   0   0   1|   0     0 | 452k   12M|   0     0 |  18  1771 
  3   9  87   0   0   1|   0     0 | 448k   12M|   0     0 |  18  1387 
  0   4  95   0   0   1|   0     0 | 427k   12M|   0     0 |  18  1208 
  1   4  94   0   0   1|   0     0 | 447k   12M|   0     0 |  19  1407 
  2   8  90   0   0   0|   0     0 | 434k   12M|   0     0 |  18  1259 
  0   8  90   0   0   2|   0     0 | 440k   12M|   0     0 |  18  1309 
  2  11  87   0   0   0|   0     0 | 453k   12M|   0     0 |  19  1464 
  1   5  93   0   0   1|   0     0 | 433k   12M|   0     0 |  18  1287 
  1   5  94   0   0   0|   0     0 | 440k   12M|   0     0 |  18  1239 
  2   5  92   0   0   1|   0     0 | 432k   12M|   0     0 |  18  1262 
  1   6  93   0   0   0|   0     0 | 433k   12M|   0     0 |  18  1385 
  0   7  92   0   0   1|   0     0 | 427k   12M|   0     0 |  18  1333 
  1   6  93   0   0   0|   0     0 | 447k   12M|   0     0 |  19  1317 
  1   8  90   0   0   1|   0     0 | 433k   12M|   0     0 |  18  1268 
  1   4  95   0   0   0|   0     0 | 427k   12M|   0     0 |  18  1255 
  1   6  91   0   0   1|   0     0 | 432k   12M|   0     0 |  18  1289 
  0   8  91   0   0   1|   0     0 | 427k   12M|   0     0 |  19  1249 
  1   5  93   0   0   1|   0     0 | 433k   12M|   0     0 |  18  1254 
  3   5  92   0   0   0|   0     0 | 432k   12M|   0     0 |  18  1256 
  1   6  92   0   0   1|   0     0 | 427k   12M|   0     0 |  18  1240 
  0   7  93   0   0   0|   0     0 | 427k   12M|   0     0 |  18  1263 
  2   8  90   0   0   0|   0     0 | 432k   12M|   0     0 |  18  1318 
  1   7  91   0   0   1|   0  4096B| 427k   12M|   0     0 |  19  1267 
  0   5  94   0   0   1|   0     0 | 433k   12M|   0     0 |  18  1264 
  2   6  90   0   0   2|   0     0 | 433k   12M|   0     0 |  18  1138 
  3   6  89   0   0   1|   0     0 | 441k   12M|   0     0 |  18  1281 
  1   6  92   0   0   1|   0     0 | 431k   12M|   0     0 |  19  1287 
