[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   2  91   0   0   0|  24k  545k|   0     0 |   0     0 | 685  2480 
 16   0  84   0   0   0|   0     0 | 607k  879k|   0     0 | 428  1067 
 16   6  77   0   0   1|   0     0 |8406k   12M|   0     0 |2050  6628 
 13   7  80   0   0   1|   0     0 |8905k   13M|   0     0 |1949  6557 
 12   5  82   0   0   1|   0     0 |8964k   13M|   0     0 |1857  6792 
 11   7  82   0   0   1|   0     0 |9403k   13M|   0     0 |1862  6648 
 19   5  75   0   0   1|   0     0 |8567k   12M|   0     0 |1865  6238 
 13   6  81   0   0   0|   0     0 |8645k   12M|   0     0 |1707  6349 
 10   5  84   0   0   1|   0     0 |9005k   13M|   0     0 |1933  6474 
 20   6  73   0   0   1|   0     0 |7993k   11M|   0     0 |1872  5905 
 20   6  74   0   0   1|   0     0 |8437k   12M|   0     0 |1959  6092 
 19   5  75   0   0   1|   0     0 |7786k   11M|   0     0 |1688  5544 
 17   6  77   0   0   1|   0     0 |8735k   13M|   0     0 |1983  6371 
  9   6  84   0   0   1|   0     0 |9233k   13M|   0     0 |1800  6667 
 16   5  78   0   0   1|   0     0 |8501k   12M|   0     0 |1788  6171 
 20   5  74   0   0   1|   0     0 |8629k   12M|   0     0 |1963  6230 
 17   5  77   0   0   0|   0     0 |8530k   12M|   0     0 |1810  6232 
 15   6  77   2   0   0|   0    52k|8501k   12M|   0     0 |1588  6233 
 16   5  79   0   0   0|   0    64k|8412k   12M|   0     0 |1533  6172 
 16   5  79   0   0   0|   0     0 |8539k   12M|   0     0 |1621  6553 
 10   5  85   0   0   0|   0     0 |9416k   14M|   0     0 |1560  6932 
  9   6  85   0   0   0|   0     0 |9624k   14M|   0     0 |1596  7141 
 16   5  79   0   0   0|   0     0 |8253k   12M|   0     0 |1585  6180 
 16   6  78   0   0   1|   0  8192B|8425k   12M|   0     0 |1743  6001 
  9   6  85   0   0   0|   0     0 |9063k   13M|   0     0 |1806  6778 
 19   6  74   0   0   0|   0     0 |7869k   11M|   0     0 |1713  5479 
 16   5  78   0   0   0|   0     0 |8277k   12M|   0     0 |1884  5804 
  9   5  85   0   0   0|   0     0 |8694k   12M|   0     0 |1622  5973 
 10   5  85   0   0   0|   0    32k|9519k   14M|   0     0 |1801  6611 
  9   5  85   0   0   1|   0     0 |9267k   13M|   0     0 |1804  6585 
  9   5  85   0   0   1|   0     0 |9091k   13M|   0     0 |1776  6594 
  8   6  85   0   0   1|   0     0 |9345k   13M|   0     0 |1792  6401 
  9   5  86   0   0   1|   0     0 |9080k   13M|   0     0 |1800  6683 
 10   5  85   0   0   1|   0     0 |8892k   13M|   0     0 |1753  6395 
  9   5  86   0   0   1|   0  8192B|9016k   13M|   0     0 |1771  6643 
  9   6  85   0   0   1|   0     0 |9540k   14M|   0     0 |1885  6886 
