[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   2  91   0   0   0|  24k  539k|   0     0 |   0     0 | 694  2513 
 18   1  81   0   0   0|   0     0 | 861k 1272k|   0     0 | 548  1365 
 17   5  78   0   0   1|   0     0 |6561k 9581k|   0     0 |1654  5200 
 14   6  80   0   0   0|   0     0 |8064k   12M|   0     0 |1760  5924 
 10   6  84   0   0   0|   0     0 |8824k   13M|   0     0 |1942  6645 
 12   5  83   0   0   1|   0     0 |8007k   11M|   0     0 |1777  5747 
 13   7  79   0   0   1|   0     0 |8434k   12M|   0     0 |1934  6088 
 14   7  79   0   0   0|   0     0 |8417k   12M|   0     0 |1720  5968 
 10   6  84   0   0   0|   0     0 |8446k   12M|   0     0 |1567  6092 
 15   6  79   0   0   1|   0     0 |7881k   11M|   0     0 |1603  5642 
 16   6  77   0   0   1|   0     0 |8336k   12M|   0     0 |1887  5648 
 17   6  76   0   0   1|   0     0 |8562k   12M|   0     0 |1976  5739 
 18   6  75   0   0   1|   0     0 |8935k   13M|   0     0 |2015  6267 
 21   4  74   0   0   0|   0     0 |8602k   12M|   0     0 |1862  6255 
 18   5  76   0   0   1|   0     0 |8295k   12M|   0     0 |1894  6072 
 17   6  76   0   0   1|   0     0 |7899k   11M|   0     0 |1850  5550 
 14   5  80   0   0   1|   0     0 |7941k   11M|   0     0 |1630  5712 
 16   5  78   0   0   0|   0     0 |9136k   13M|   0     0 |1948  6801 
 14   5  81   0   0   0|   0     0 |9077k   13M|   0     0 |2039  6600 
 10   5  85   0   0   1|   0     0 |9252k   13M|   0     0 |2049  6673 
 10   5  84   0   0   1|   0  4096B|8826k   13M|   0     0 |1960  6458 
 11   5  84   0   0   0|   0     0 |9348k   13M|   0     0 |1895  7032 
 12   5  82   0   0   1|   0     0 |9231k   13M|   0     0 |1873  6346 
 21   5  73   0   0   1|   0     0 |8002k   11M|   0     0 |2013  5640 
  9   5  86   0   0   0|   0     0 |9043k   13M|   0     0 |1886  6565 
  8   6  85   0   0   0|   0    24k|9550k   14M|   0     0 |1915  7009 
  9   6  84   0   0   0|   0     0 |9645k   14M|   0     0 |2087  6879 
  8   5  86   0   0   1|   0     0 |9005k   13M|   0     0 |1900  6462 
  9   6  85   0   0   0|   0     0 |8410k   12M|   0     0 |1830  6185 
 11   5  83   0   0   1|   0     0 |8489k   12M|   0     0 |1910  6264 
 16   7  76   0   0   1|   0    80k|7596k   11M|   0     0 |1760  5098 
 10   5  85   0   0   1|   0     0 |8899k   13M|   0     0 |2012  6518 
 10   5  85   0   0   0|   0     0 |8801k   13M|   0     0 |1885  6495 
  8   6  85   0   0   0|   0     0 |8584k   12M|   0     0 |1782  6119 
  9   5  85   0   0   1|   0     0 |8701k   12M|   0     0 |1913  6252 
  8   6  85   0   0   1|   0    12k|8917k   13M|   0     0 |1884  6212 
  9   6  84   0   0   1|   0     0 |9241k   13M|   0     0 |1957  6839 
 10   5  85   0   0   0|   0     0 |9242k   13M|   0     0 |2016  6820 
  9   6  85   0   0   1|   0     0 |8440k   12M|   0     0 |1841  6078 
  8   6  86   0   0   0|   0     0 |8988k   13M|   0     0 |2011  6480 
  9   5  85   0   0   1|   0     0 |8809k   13M|   0     0 |1953  6398 
  9   6  85   0   0   1|   0     0 |9196k   13M|   0     0 |1936  6482 
  9   5  86   0   0   0|   0     0 |9399k   13M|   0     0 |1842  6790 
 10   5  85   0   0   0|   0     0 |8514k   12M|   0     0 |1695  6078 
  9   6  85   0   0   1|   0     0 |8964k   13M|   0     0 |1840  6677 
  8   5  86   0   0   1|   0     0 |9264k   13M|   0     0 |1971  6554 
  9   5  85   0   0   1|   0     0 |8660k   12M|   0     0 |1950  6108 
  9   5  85   0   0   1|   0     0 |8550k   12M|   0     0 |1854  6095 
  9   6  84   0   0   1|   0     0 |8616k   12M|   0     0 |1843  6125 
  9   5  86   0   0   0|   0     0 |9104k   13M|   0     0 |1731  6555 
 10   5  85   0   0   0|   0     0 |9081k   13M|   0     0 |1771  6527 
  9   6  85   0   0   0|   0     0 |8761k   12M|   0     0 |1824  6432 
  9   5  86   0   0   1|   0     0 |9028k   13M|   0     0 |1945  6191 
  9   5  85   0   0   1|   0     0 |8764k   13M|   0     0 |1813  6242 
  9   7  84   0   0   1|   0     0 |9380k   13M|   0     0 |1930  6908 
