[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   1   0   1|  21k  153k|   0     0 |   0     0 | 355  1254 
  2   2  95   0   0   1|   0     0 |4087k 1379k|   0     0 | 666  2612 
  2   2  95   0   0   2|   0     0 |4131k 1392k|   0     0 | 563  2777 
  2   3  93   0   0   2|   0     0 |4331k 1465k|   0     0 | 419  2798 
  3   4  92   0   0   2|   0     0 |4527k 1524k|   0     0 | 884  2768 
  2   2  94   0   0   3|   0     0 |4274k 1445k|   0     0 | 908  2689 
  2   2  94   0   0   2|   0     0 |4463k 1501k|   0     0 | 963  2801 
  3   3  92   0   0   2|   0     0 |4621k 1563k|   0     0 | 552  2819 
  1   3  94   0   0   3|   0     0 |4264k 1435k|   0     0 | 657  2706 
  2   2  95   0   0   2|   0     0 |4455k 1505k|   0     0 | 633  2750 
  2   2  94   0   0   3|   0     0 |4262k 1436k|   0     0 | 811  2604 
  3   2  94   0   0   2|   0     0 |4240k 1430k|   0     0 | 766  2681 
  1   3  95   0   0   2|   0     0 |4076k 1375k|   0     0 | 840  2712 
  2   2  95   0   0   2|   0     0 |4279k 1442k|   0     0 | 836  2650 
  3   2  93   0   0   2|   0     0 |4200k 1413k|   0     0 | 577  2653 
  2   2  95   0   0   2|   0     0 |3965k 1329k|   0     0 | 802  2421 
  2   2  96   0   0   1|   0     0 |3846k 1291k|   0     0 | 537  2485 
  1   3  92   2   0   2|   0    64k|3938k 1338k|   0     0 | 597  2503 
  1   2  96   0   0   2|   0     0 |3777k 1270k|   0     0 | 677  2391 
  2   1  97   0   0   1|   0  8192B|4437k 1502k|   0     0 | 524  2677 
  2   2  94   0   0   2|   0     0 |4606k 1548k|   0     0 | 576  2770 
  1   3  94   0   0   2|   0     0 |4806k 1619k|   0     0 | 524  2832 
  2   3  92   0   0   3|   0     0 |4423k 1497k|   0     0 | 743  2660 
  2   1  95   0   0   2|   0     0 |4568k 1537k|   0     0 | 649  2801 
  2   2  92   0   0   4|   0    56k|4710k 1585k|   0     0 | 891  2809 
  2   4  93   0   0   2|   0     0 |4638k 1565k|   0     0 | 772  2788 
  3   2  93   0   0   2|   0     0 |4589k 1549k|   0     0 | 847  2802 
  2   2  96   0   0   1|   0     0 |4676k 1570k|   0     0 | 719  2897 
  1   3  95   0   0   2|   0     0 |4544k 1530k|   0     0 | 716  2713 
  3   3  93   0   0   1|   0     0 |4391k 1485k|   0     0 | 704  2698 
  1   1  96   0   0   2|   0  8192B|4642k 1546k|   0     0 | 854  2868 
  2   2  95   0   0   2|   0     0 |4616k 1568k|   0     0 | 895  2847 
  3   2  93   0   0   2|   0     0 |4456k 1500k|   0     0 | 380  2727 
  2   1  95   0   0   3|   0     0 |4518k 1509k|   0     0 | 726  2523 
  2   4  93   0   0   1|   0     0 |4557k 1542k|   0     0 | 683  2799 
  2   2  93   0   0   3|   0     0 |4613k 1549k|   0     0 | 760  2920 
  2   3  94   0   0   2|   0     0 |4623k 1554k|   0     0 | 833  2846 
  2   1  95   0   0   2|   0     0 |4362k 1477k|   0     0 | 895  2718 
  1   1  96   0   0   2|   0     0 |4172k 1407k|   0     0 | 478  2510 
  4   3  91   0   0   3|   0     0 |4674k 1581k|   0     0 | 816  2848 
  2   2  95   0   0   1|   0     0 |4342k 1464k|   0     0 | 624  2643 
  2   2  95   0   0   2|   0     0 |4602k 1545k|   0     0 | 623  2910 
  3   3  92   0   0   1|   0     0 |4598k 1555k|   0     0 | 652  2958 
  1   2  96   0   0   2|   0     0 |4703k 1583k|   0     0 | 673  2713 
  3   3  93   0   0   2|   0     0 |4425k 1497k|   0     0 | 874  2739 
  2   1  96   0   0   1|   0     0 |4501k 1514k|   0     0 | 475  2681 
  1   2  95   0   0   2|   0     0 |4587k 1548k|   0     0 | 996  2690 
  2   2  94   0   0   3|   0     0 |4506k 1519k|   0     0 | 826  2664 
  1   2  94   1   0   2|   0    36k|4553k 1528k|   0     0 | 969  2742 
  2   3  94   0   0   1|   0     0 |4479k 1512k|   0     0 | 804  2837 
