[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   2  94   1   0   1|  18k  132k|   0     0 |   0     0 | 386  1537 
  4   5  87   1   0   5|   0    36k|  16M  585k|   0     0 |1221  5054 
  2   5  87   1   0   6|   0  4096B|  19M  685k|   0     0 |1604  6175 
  5   4  85   0   0   6|   0     0 |  19M  660k|   0     0 |1459  6022 
  3   6  87   0   0   5|   0    32k|  18M  624k|   0     0 |1256  5397 
  3   6  86   0   0   6|   0     0 |  19M  668k|   0     0 |1490  5967 
  4   7  85   0   0   5|   0     0 |  17M  618k|   0     0 |1535  5688 
  4   5  86   0   0   6|   0     0 |  18M  653k|   0     0 |1664  5961 
  3   8  85   0   0   4|   0     0 |  20M  694k|   0     0 |1565  6270 
  5   5  83   0   0   7|   0     0 |  19M  668k|   0     0 |1482  5803 
  2   4  90   0   0   4|   0     0 |  19M  670k|   0     0 |1394  5868 
  3   5  87   0   0   5|   0     0 |  19M  660k|   0     0 |1543  5943 
  4   5  87   0   0   4|   0     0 |  18M  652k|   0     0 |1500  5820 
  4   7  83   0   0   6|   0     0 |  21M  728k|   0     0 |1786  6514 
  4   5  87   0   0   5|   0     0 |  19M  670k|   0     0 |1463  5968 
  3   8  83   0   0   6|   0     0 |  19M  677k|   0     0 |1576  6067 
  2   8  85   0   0   6|   0     0 |  19M  680k|   0     0 |1419  5945 
  3   6  83   0   0   7|   0     0 |  19M  658k|   0     0 |1356  5726 
  3   7  85   0   0   5|   0     0 |  17M  617k|   0     0 |1188  5264 
  4   5  85   0   0   7|   0     0 |  18M  636k|   0     0 |1449  5655 
  3   5  84   0   0   8|   0     0 |  18M  655k|   0     0 |1419  5803 
  4   5  87   0   0   5|   0     0 |  17M  621k|   0     0 |1317  5502 
  4   6  85   0   0   6|   0     0 |  18M  639k|   0     0 |1432  5603 
  3   5  88   0   0   5|   0     0 |  17M  621k|   0     0 |1465  5522 
  4   4  87   0   0   6|   0     0 |  16M  558k|   0     0 |1139  4854 
  3   6  86   0   0   6|   0  8192B|  18M  634k|   0     0 |1280  5697 
  4   5  84   0   0   8|   0     0 |  19M  657k|   0     0 |1524  5973 
  4   5  86   0   0   5|   0     0 |  18M  655k|   0     0 |1591  6095 
