[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   4  91   1   0   1|  24k   74k|   0     0 |   0     0 |  18  1175 
  8  19  60   0   0  12|   0     0 |  27M  870k|   0     0 |  18  4121 
 15  32  38   0   0  15|   0     0 |  33M 1076k|   0     0 |  18  2253 
 15  33  39   0   0  13|   0     0 |  34M 1121k|   0     0 |  18  1935 
  9  35  42   0   0  14|   0     0 |  33M 1088k|   0     0 |  18  1870 
 12  38  37   0   0  13|   0     0 |  35M 1138k|   0     0 |  18  1903 
 14  34  40   0   0  11|   0     0 |  34M 1098k|   0     0 |  19  1905 
 14  36  36   0   0  13|   0     0 |  34M 1126k|   0     0 |  18  1809 
 18  34  36   0   0  13|   0     0 |  34M 1113k|   0     0 |  18  1794 
 13  32  43   0   0  12|   0     0 |  34M 1091k|   0     0 |  18  2338 
  7  36  48   0   0   9|   0     0 |  35M 1137k|   0     0 |  19  2312 
 10  37  42   0   0  11|   0     0 |  33M 1077k|   0     0 |  18  1913 
  7  41  43   0   0   9|   0     0 |  35M 1129k|   0     0 |  18  1940 
 15  30  46   0   0   9|   0     0 |  34M 1124k|   0     0 |  18  2147 
  9  39  39   0   0  12|   0     0 |  34M 1107k|   0     0 |  18  1988 
 12  36  42   0   0  11|   0     0 |  35M 1161k|   0     0 |  19  2006 
  8  35  46   0   0  11|   0     0 |  34M 1103k|   0     0 |  18  2233 
 16  38  32   0   0  14|   0     0 |  35M 1142k|   0     0 |  18  1690 
 10  35  44   0   0  11|   0     0 |  33M 1072k|   0     0 |  18  1926 
 11  32  43   0   0  14|   0     0 |  33M 1085k|   0     0 |  19  1800 
 14  34  36   0   0  16|   0     0 |  34M 1118k|   0     0 |  18  2214 
 11  43  34   0   0  12|   0     0 |  35M 1149k|   0     0 |  18  1708 
 16  35  39   0   0  10|   0     0 |  34M 1100k|   0     0 |  18  1958 
 12  41  36   0   0  12|   0     0 |  35M 1136k|   0     0 |  18  1640 
