[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   0   0   1|  24k   97k|   0     0 |   0     0 | 251  1020 
  3   5  87   0   0   5|   0     0 | 333k 9904k|   0     0 | 793  3365 
  2   5  88   0   0   5|   0     0 | 386k   11M|   0     0 | 866  3508 
  3   3  90   0   0   4|   0     0 | 368k   11M|   0     0 | 850  3316 
  3   5  90   0   0   3|   0     0 | 384k   11M|   0     0 | 855  3208 
  3   6  87   0   0   5|   0     0 | 381k   11M|   0     0 | 856  3593 
  3   3  90   0   0   4|   0     0 | 374k   11M|   0     0 | 827  3242 
  3   4  89   0   0   4|   0     0 | 366k   11M|   0     0 | 846  3265 
  3   5  89   0   0   5|   0     0 | 387k   11M|   0     0 | 888  3394 
  3   4  90   0   0   3|   0     0 | 375k   11M|   0     0 | 874  3244 
  3   4  87   2   0   6|   0    56k| 383k   11M|   0     0 | 896  3417 
  3   4  90   0   0   4|   0     0 | 387k   11M|   0     0 | 872  3229 
  2   4  91   0   0   4|   0     0 | 368k   11M|   0     0 | 749  3015 
  2   4  91   0   0   4|   0     0 | 386k   11M|   0     0 | 847  3328 
  3   6  90   0   0   2|   0    44k| 382k   11M|   0     0 | 757  3238 
  3   4  88   0   0   4|   0     0 | 379k   11M|   0     0 | 805  3258 
  2   3  91   0   0   4|   0     0 | 391k   11M|   0     0 | 820  3475 
  2   4  90   0   0   4|   0     0 | 370k   11M|   0     0 | 685  3077 
  4   3  89   0   0   5|   0     0 | 393k   11M|   0     0 | 816  3287 
  4   3  90   0   0   3|   0  8192B| 389k   11M|   0     0 | 811  3227 
  3   3  91   0   0   4|   0     0 | 396k   12M|   0     0 | 876  3459 
  3   4  91   0   0   2|   0     0 | 385k   11M|   0     0 | 812  3313 
  3   4  91   0   0   3|   0     0 | 377k   11M|   0     0 | 778  3197 
  3   3  91   0   0   3|   0     0 | 384k   11M|   0     0 | 768  3192 
  2   5  89   0   0   5|   0   392k| 385k   11M|   0     0 | 809  3251 
  3   3  92   0   0   2|   0     0 | 392k   11M|   0     0 | 860  3491 
  4   3  91   0   0   2|   0     0 | 384k   11M|   0     0 | 722  3265 
  1   3  92   0   0   4|   0     0 | 372k   11M|   0     0 | 799  3458 
  3   3  91   0   0   3|   0     0 | 395k   11M|   0     0 | 814  3517 
  3   4  90   0   0   4|   0     0 | 388k   11M|   0     0 | 835  3309 
  4   4  89   0   0   3|   0     0 | 389k   11M|   0     0 | 860  3258 
  3   3  89   0   0   5|   0     0 | 381k   11M|   0     0 | 830  2991 
  3   3  91   0   0   3|   0     0 | 378k   11M|   0     0 | 730  2998 
  3   4  90   0   0   3|   0     0 | 369k   11M|   0     0 | 788  3117 
  3   3  90   0   0   4|   0  8192B| 388k   11M|   0     0 | 817  3111 
  2   5  87   0   0   5|   0     0 | 375k   11M|   0     0 | 764  3259 
  1   5  90   0   0   4|   0     0 | 383k   11M|   0     0 | 811  3331 
  3   4  91   0   0   3|   0     0 | 373k   11M|   0     0 | 799  3156 
  2   5  88   0   0   4|   0     0 | 383k   11M|   0     0 | 788  3327 
  2   3  93   0   0   3|   0     0 | 374k   11M|   0     0 | 773  3228 
  3   4  85   4   0   5|   0    36k| 382k   11M|   0     0 | 803  3347 
  3   4  90   0   0   3|   0     0 | 386k   11M|   0     0 | 855  3271 
