[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   2  95   1   0   1|  24k  125k|   0     0 |   0     0 |  19   956 
  3   5  91   0   0   1|   0     0 |2902k 5507k|   0     0 |  18  2366 
  3   9  87   0   0   1|   0     0 |4350k 8142k|   0     0 |  18  3113 
  4   4  91   0   0   0|   0     0 |4428k 8375k|   0     0 |  18  3043 
  3   7  87   0   0   2|   0     0 |3965k 7478k|   0     0 |  18  3128 
  4   8  85   0   0   2|   0     0 |4363k 8190k|   0     0 |  18  3090 
  3   8  88   0   0   0|   0     0 |4474k 8381k|   0     0 |  19  2883 
  4   8  87   0   0   1|   0     0 |4321k 8215k|   0     0 |  18  3111 
  0   7  92   0   0   1|   0     0 |4414k 8275k|   0     0 |  18  3230 
  3   4  91   0   0   1|   0     0 |4350k 8209k|   0     0 |  18  3392 
  5   8  85   0   0   2|   0     0 |3932k 7428k|   0     0 |  19  2984 
  2   6  90   0   0   1|   0     0 |4831k 9102k|   0     0 |  18  3368 
  3   6  90   0   0   0|   0     0 |4149k 7837k|   0     0 |  18  3099 
  3   7  89   0   0   1|   0     0 |4363k 8190k|   0     0 |  18  3068 
  3   5  90   0   0   1|   0     0 |4449k 8391k|   0     0 |  18  3131 
  1  11  87   0   0   1|   0     0 |4401k 8272k|   0     0 |  19  3180 
  3   9  87   0   0   1|   0     0 |4565k 8614k|   0     0 |  17  3236 
  1   5  93   0   0   0|   0     0 |4893k 9219k|   0     0 |  19  3341 
  4   7  88   0   0   1|   0     0 |4518k 8500k|   0     0 |  18  3006 
  2   2  94   0   0   1|   0     0 |4701k 8831k|   0     0 |  18  3031 
  3  10  86   0   0   1|   0     0 |4507k 8523k|   0     0 |  19  3124 
  3   7  89   0   0   0|   0     0 |4887k 9221k|   0     0 |  18  3039 
  4   5  89   0   0   1|   0     0 |4762k 8954k|   0     0 |  18  3323 
  2   5  91   0   0   1|   0     0 |4177k 7852k|   0     0 |  18  2794 
  4   7  88   0   0   1|   0     0 |4219k 7913k|   0     0 |  18  3209 
  6   9  84   0   0   1|   0     0 |4311k 8090k|   0     0 |  19  3185 
  0   7  93   0   0   0|   0     0 |4772k 8911k|   0     0 |  18  3610 
  3   9  85   0   0   2|   0     0 |4604k 8634k|   0     0 |  18  3024 
  6   7  85   0   0   1|   0     0 |4333k 8092k|   0     0 |  18  3040 
  5   7  81   4   0   2|   0    68k|4737k 8885k|   0     0 |  19  3053 
  4  11  84   0   0   1|   0     0 |4633k 8708k|   0     0 |  18  3067 
  2   6  90   0   0   1|   0  4096B|4520k 8477k|   0     0 |  18  3059 
  1   7  91   0   0   1|   0     0 |4818k 9055k|   0     0 |  18  3013 
  4   9  86   0   0   1|   0     0 |4430k 8314k|   0     0 |  18  3107 
  6   4  87   0   0   2|   0     0 |4369k 8197k|   0     0 |  19  3252 
  6   7  86   0   0   0|   0     0 |4087k 7689k|   0     0 |  18  2685 
  2   4  93   0   0   0|   0    12k|4383k 8225k|   0     0 |  18  3113 
  1   6  90   0   0   2|   0     0 |4350k 8153k|   0     0 |  18  3008 
  5   9  84   0   0   2|   0     0 |3864k 7306k|   0     0 |  18  2808 
  3   3  93   0   0   0|   0     0 |4763k 8912k|   0     0 |  19  3150 
  5  12  82   0   0   1|   0     0 |4518k 8461k|   0     0 |  18  2993 
  3   9  85   0   0   2|   0     0 |4466k 8416k|   0     0 |  18  3124 
  7   6  84   0   0   2|   0     0 |4665k 8762k|   0     0 |  18  3276 
