[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   2  95   1   0   1|  25k  129k|   0     0 |   0     0 |  19   859 
  1   7  90   0   0   1|   0     0 |3855k 7279k|   0     0 |  18  2632 
  3   8  87   0   0   2|   0     0 |4217k 7900k|   0     0 |  18  2954 
  2   7  90   0   0   0|   0     0 |4420k 8310k|   0     0 |  18  2770 
  3   6  90   0   0   0|   0     0 |4034k 7573k|   0     0 |  18  2602 
  2   7  90   0   0   1|   0     0 |4277k 8047k|   0     0 |  19  2717 
  4   6  88   0   0   1|   0     0 |4407k 8278k|   0     0 |  18  2872 
  2   6  91   0   0   1|   0     0 |4097k 7763k|   0     0 |  18  2952 
  4   5  89   0   0   1|   0     0 |4252k 7996k|   0     0 |  18  2746 
  4   5  90   0   0   0|   0     0 |4566k 8615k|   0     0 |  18  3180 
  2   6  92   0   0   0|   0     0 |4187k 7852k|   0     0 |  19  2914 
  2  11  84   2   0   1|   0    64k|4292k 8095k|   0     0 |  18  2449 
  2   7  90   0   0   1|   0     0 |4062k 7621k|   0     0 |  18  2759 
  3   6  90   0   0   0|   0    12k|4457k 8347k|   0     0 |  18  2970 
  3  10  85   0   0   1|   0     0 |4164k 7807k|   0     0 |  18  2687 
  1  10  88   0   0   1|   0     0 |4424k 8329k|   0     0 |  19  3026 
  2   4  93   0   0   0|   0     0 |4185k 7872k|   0     0 |  18  2668 
  3   6  89   0   0   1|   0     0 |4561k 8536k|   0     0 |  18  2942 
  1   6  93   0   0   0|   0     0 |4601k 8599k|   0     0 |  18  2929 
  4   9  85   0   0   1|   0     0 |4490k 8457k|   0     0 |  18  3091 
  2   9  86   0   0   2|   0     0 |4424k 8332k|   0     0 |  19  2775 
  3   7  88   0   0   1|   0     0 |4480k 8469k|   0     0 |  18  2643 
  1   5  92   0   0   1|   0     0 |4836k 9115k|   0     0 |  18  3075 
  3   8  88   0   0   0|   0     0 |4832k 9085k|   0     0 |  18  2694 
  5   9  85   0   0   1|   0     0 |4670k 8778k|   0     0 |  19  2876 
  2   7  89   0   0   1|   0     0 |4878k 9148k|   0     0 |  18  2889 
  3   5  90   0   0   1|   0     0 |4674k 8821k|   0     0 |  18  2698 
  4   6  89   0   0   0|   0     0 |4570k 8612k|   0     0 |  18  2897 
  4   5  89   0   0   1|   0     0 |4954k 9327k|   0     0 |  18  3289 
  3  11  85   0   0   1|   0     0 |4825k 9060k|   0     0 |  19  2996 
  4   9  85   0   0   1|   0     0 |4782k 8959k|   0     0 |  18  2909 
  1   5  92   0   0   1|   0     0 |4639k 8736k|   0     0 |  18  2790 
  4   6  89   0   0   0|   0     0 |4807k 9014k|   0     0 |  18  2863 
  3   7  89   0   0   1|   0  4096B|4624k 8708k|   0     0 |  18  2970 
  4  10  84   0   0   1|   0     0 |4764k 8923k|   0     0 |  18  3073 
  3   8  89   0   0   0|   0     0 |4606k 8693k|   0     0 |  18  2708 
  4   6  88   0   0   1|   0     0 |4666k 8796k|   0     0 |  19  2695 
  3   3  93   0   0   0|   0     0 |4543k 8610k|   0     0 |  18  2870 
  2   6  90   0   0   1|   0     0 |4999k 9370k|   0     0 |  18  2723 
  4   8  84   0   0   3|   0     0 |5126k 9661k|   0     0 |  18  2932 
  2   5  91   0   0   1|   0     0 |4992k 9397k|   0     0 |  19  3280 
  2   7  89   0   0   1|   0     0 |4463k 8426k|   0     0 |  18  2822 
  4   9  85   2   0   0|   0    48k|4580k 8579k|   0     0 |  18  3006 
  1   9  90   0   0   0|   0    76k|4808k 9075k|   0     0 |  18  2835 
  3   9  87   0   0   1|   0     0 |4753k 8964k|   0     0 |  18  2954 
  4   3  90   0   0   2|   0     0 |4784k 8996k|   0     0 |  19  2977 
  3   7  89   0   0   0|   0     0 |4714k 8889k|   0     0 |  18  2794 
  3   7  88   0   0   1|   0     0 |4547k 8613k|   0     0 |  18  2850 
  4   5  90   0   0   0|   0     0 |4628k 8682k|   0     0 |  18  2643 
  3   7  90   0   0   0|   0     0 |4549k 8573k|   0     0 |  19  2633 
  1   9  90   0   0   0|   0     0 |4870k 9132k|   0     0 |  18  2743 
  4   6  88   0   0   1|   0     0 |4745k 8865k|   0     0 |  18  2741 
  0   9  90   0   0   1|   0     0 |4670k 8835k|   0     0 |  18  2805 
  2   8  90   0   0   0|   0     0 |4578k 8619k|   0     0 |  18  2693 
  4   7  87   0   0   1|   0    12k|4530k 8486k|   0     0 |  19  2806 
  3   8  88   0   0   1|   0     0 |4833k 9098k|   0     0 |  18  2938 
  3   7  89   0   0   0|   0     0 |4668k 8770k|   0     0 |  18  2495 
