[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   1   0   1|  32k  236k|   0     0 |   0     0 | 295  1080 
  1   1  97   0   0   1|   0     0 |  13M  357k|   0     0 | 954  2593 
  2   2  95   0   0   2|   0     0 |  12M  334k|   0     0 | 802  2161 
  1   3  95   0   0   2|   0     0 |  12M  323k|   0     0 | 927  2108 
  2   3  93   0   0   2|   0     0 |  12M  329k|   0     0 | 794  2171 
  1   1  97   0   0   2|   0     0 |  12M  327k|   0     0 | 908  2149 
  2   1  94   0   0   3|   0     0 |  12M  328k|   0     0 | 887  1987 
  2   2  95   0   0   1|   0     0 |  12M  320k|   0     0 | 841  1985 
  1   1  96   0   0   2|   0     0 |  12M  320k|   0     0 | 774  2012 
  1   2  95   0   0   2|   0     0 |  13M  338k|   0     0 | 904  2119 
  1   2  95   0   0   2|   0     0 |  13M  330k|   0     0 | 853  1908 
  2   1  95   0   0   3|   0     0 |  13M  333k|   0     0 | 476  1870 
  2   2  94   0   0   2|   0     0 |  13M  340k|   0     0 | 656  2061 
  2   3  93   0   0   2|   0     0 |  12M  317k|   0     0 | 919  2011 
  1   2  95   0   0   2|   0     0 |  13M  339k|   0     0 | 526  2161 
  1   2  96   0   0   1|   0     0 |  13M  333k|   0     0 | 776  2072 
  1   3  94   0   0   2|   0     0 |  13M  328k|   0     0 | 913  2069 
  2   1  96   0   0   1|   0     0 |  12M  333k|   0     0 | 770  2065 
  1   2  96   0   0   2|   0     0 |  12M  323k|   0     0 | 406  1872 
  2   2  94   0   0   2|   0     0 |  12M  318k|   0     0 | 628  1929 
  1   3  93   0   0   3|   0     0 |  13M  345k|   0     0 | 691  1895 
  2   2  93   0   0   2|   0     0 |  13M  325k|   0     0 | 770  1868 
  1   2  95   0   0   2|   0     0 |  13M  334k|   0     0 | 796  1908 
  3   2  93   0   0   3|   0     0 |  12M  328k|   0     0 | 845  2052 
  1   1  98   0   0   1|   0     0 |  12M  320k|   0     0 | 536  2141 
  2   2  95   0   0   2|   0     0 |  12M  326k|   0     0 | 548  2048 
