[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   1   0   1|  32k  236k|   0     0 |   0     0 | 317  1171 
  2   2  93   0   0   3|   0     0 |  12M  354k|   0     0 | 656  2904 
  2   2  96   0   0   1|   0     0 |  12M  347k|   0     0 | 503  2366 
  2   2  94   0   0   3|   0     0 |  12M  330k|   0     0 | 571  2392 
  2   1  95   0   0   3|   0     0 |  12M  331k|   0     0 | 583  2482 
  3   3  94   0   0   2|   0     0 |  12M  343k|   0     0 | 530  2361 
  1   3  96   0   0   1|   0     0 |  12M  323k|   0     0 | 474  2111 
  1   1  95   0   0   3|   0     0 |  12M  333k|   0     0 | 563  2088 
  1   1  96   0   0   2|   0     0 |  12M  330k|   0     0 | 529  2124 
  2   2  94   0   0   2|   0     0 |  13M  353k|   0     0 | 588  2413 
  2   2  94   0   0   2|   0     0 |  12M  326k|   0     0 | 488  2225 
  1   1  97   0   0   2|   0     0 |  12M  340k|   0     0 | 471  2160 
  2   3  94   0   0   1|   0     0 |  12M  315k|   0     0 | 472  2144 
  1   3  95   0   0   2|   0     0 |  13M  341k|   0     0 | 568  2419 
  2   3  93   0   0   2|   0     0 |  12M  327k|   0     0 | 469  2158 
  1   2  96   0   0   2|   0     0 |  12M  332k|   0     0 | 467  2127 
  2   1  94   0   0   3|   0     0 |  13M  338k|   0     0 | 505  2243 
  2   2  94   0   0   3|   0     0 |  13M  351k|   0     0 | 518  2256 
  1   2  94   0   0   3|   0     0 |  13M  334k|   0     0 | 465  2086 
  1   2  95   0   0   3|   0     0 |  13M  335k|   0     0 | 483  2092 
  1   3  94   0   0   2|   0     0 |  12M  322k|   0     0 | 417  2008 
  2   2  95   0   0   2|   0     0 |  12M  314k|   0     0 | 411  2123 
  0   1  97   0   0   2|   0     0 |  12M  326k|   0     0 | 428  2095 
  2   2  93   0   0   3|   0     0 |  13M  341k|   0     0 | 468  2188 
  1   2  96   0   0   2|   0     0 |  12M  321k|   0     0 | 489  2252 
