[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   2  95   1   0   1|  21k  151k|   0     0 |   0     0 | 355  1420 
  4   4  89   0   0   3|   0     0 | 848k   25M|   0     0 | 600  2557 
  4   5  89   0   0   3|   0     0 | 811k   24M|   0     0 | 575  2409 
  2   4  91   0   0   3|   0     0 | 819k   24M|   0     0 | 559  2444 
  2   6  90   0   0   3|   0     0 | 820k   24M|   0     0 | 613  2493 
  3   4  90   0   0   4|   0     0 | 814k   24M|   0     0 | 565  2409 
  2   3  92   0   0   3|   0     0 | 815k   24M|   0     0 | 571  2436 
  4   2  92   0   0   3|   0     0 | 820k   24M|   0     0 | 583  2508 
  2   4  91   0   0   4|   0     0 | 815k   24M|   0     0 | 658  2473 
  3   4  91   0   0   2|   0     0 | 815k   24M|   0     0 | 526  2465 
  2   2  93   0   0   3|   0     0 | 820k   24M|   0     0 | 554  2422 
  2   4  92   0   0   3|   0     0 | 815k   24M|   0     0 | 594  2473 
  1   4  93   0   0   2|   0     0 | 815k   24M|   0     0 | 424  2340 
  3   6  88   0   0   3|   0     0 | 820k   24M|   0     0 | 570  2407 
  3   2  94   0   0   2|   0     0 | 815k   24M|   0     0 | 516  2478 
  1   4  93   0   0   3|   0     0 | 815k   24M|   0     0 | 505  2439 
  2   3  92   0   0   3|   0     0 | 820k   24M|   0     0 | 546  2446 
  2   5  91   1   0   2|   0    32k| 815k   24M|   0     0 | 773  2697 
  2   4  90   0   0   5|   0     0 | 815k   24M|   0     0 | 521  2383 
  3   3  92   0   0   3|   0  8192B| 820k   24M|   0     0 | 618  2502 
  2   3  94   0   0   1|   0     0 | 815k   24M|   0     0 | 568  2365 
  3   4  90   0   0   4|   0     0 | 815k   24M|   0     0 | 531  2398 
  2   4  91   0   0   3|   0     0 | 820k   24M|   0     0 | 629  2532 
  2   5  91   0   0   2|   0     0 | 815k   24M|   0     0 | 612  2419 
  3   5  90   0   0   3|   0     0 | 815k   24M|   0     0 | 538  2380 
  3   4  92   0   0   2|   0     0 | 820k   24M|   0     0 | 473  2416 
  3   3  90   0   0   5|   0     0 | 828k   24M|   0     0 | 479  2466 
  2   4  92   0   0   3|   0     0 | 815k   24M|   0     0 | 571  2479 
  2   5  91   0   0   2|   0     0 | 820k   24M|   0     0 | 595  2552 
  3   2  91   0   0   4|   0   136k| 815k   24M|   0     0 | 537  2380 
  2   4  90   0   0   4|   0     0 | 815k   24M|   0     0 | 568  2305 
  3   3  92   0   0   2|   0     0 | 820k   24M|   0     0 | 556  2401 
  3   6  89   0   0   3|   0     0 | 815k   24M|   0     0 | 669  2621 
  3   4  90   0   0   4|   0     0 | 815k   24M|   0     0 | 558  2439 
  4   6  87   0   0   3|   0  8192B| 822k   24M|   0     0 | 550  2433 
  4   5  89   0   0   3|   0     0 | 815k   24M|   0     0 | 510  2375 
  2   4  93   0   0   2|   0     0 | 814k   24M|   0     0 | 509  2374 
  3   3  91   0   0   3|   0     0 | 820k   24M|   0     0 | 583  2594 
  1   3  92   0   0   4|   0     0 | 814k   24M|   0     0 | 555  2408 
  1   5  92   0   0   3|   0     0 | 815k   24M|   0     0 | 641  2545 
  2   4  92   0   0   3|   0     0 | 819k   24M|   0     0 | 600  2532 
  2   4  90   0   0   4|   0     0 | 815k   24M|   0     0 | 677  2534 
