[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   2  91   0   0   0|  31k  718k|   0     0 |   0     0 | 571  2082 
 17   5  78   0   0   0|   0     0 |  14M   16M|   0     0 |1543  6280 
 13   6  81   0   0   0|   0     0 |  20M   24M|   0     0 |1778  7661 
 15   6  80   0   0   0|   0     0 |  21M   24M|   0     0 |1691  7519 
 12   6  82   0   0   0|   0     0 |  20M   23M|   0     0 |1571  7331 
 12   5  82   0   0   1|   0     0 |  20M   24M|   0     0 |1665  7584 
 16   5  78   0   0   0|   0     0 |  19M   22M|   0     0 |1921  6868 
 10   5  84   0   0   1|   0     0 |  20M   23M|   0     0 |1785  7110 
 10   5  84   0   0   1|   0     0 |  20M   23M|   0     0 |1812  7328 
 15   6  79   0   0   1|   0     0 |  17M   20M|   0     0 |1623  6089 
 20   7  73   0   0   1|   0     0 |  19M   22M|   0     0 |1841  7042 
 16   6  78   0   0   1|   0     0 |  20M   24M|   0     0 |2068  7282 
 19   6  74   0   0   1|   0    48k|  19M   23M|   0     0 |1959  7141 
 11   6  83   0   0   1|   0     0 |  20M   23M|   0     0 |1783  7247 
 11   5  83   0   0   1|   0     0 |  21M   25M|   0     0 |1843  7748 
 11   5  84   0   0   0|   0     0 |  20M   23M|   0     0 |1706  7530 
 10   5  84   0   0   1|   0    52k|  20M   24M|   0     0 |1829  7728 
 10   6  84   0   0   1|   0     0 |  20M   24M|   0     0 |1809  7195 
 10   5  84   0   0   1|   0     0 |  19M   22M|   0     0 |1663  7011 
 10   5  85   0   0   1|   0     0 |  20M   23M|   0     0 |1805  7401 
 10   5  84   0   0   1|   0     0 |  20M   24M|   0     0 |1941  7384 
  9   5  85   0   0   1|   0     0 |  20M   23M|   0     0 |1863  7063 
  9   6  84   0   0   1|   0     0 |  20M   23M|   0     0 |1754  7515 
  9   6  84   0   0   1|   0     0 |  20M   24M|   0     0 |1854  7316 
 10   7  83   0   0   1|   0     0 |  20M   23M|   0     0 |1972  7553 
 10   5  85   0   0   0|   0     0 |  19M   22M|   0     0 |1803  7097 
 10   6  84   0   0   1|   0    32k|  20M   23M|   0     0 |1937  7353 
 11   5  84   0   0   1|   0     0 |  20M   23M|   0     0 |1789  7468 
  9   6  84   0   0   1|   0     0 |  19M   23M|   0     0 |1583  7319 
 10   6  84   0   0   0|   0     0 |  20M   23M|   0     0 |1612  7770 
 10   5  84   0   0   0|   0     0 |  19M   23M|   0     0 |1533  7350 
 10   5  84   0   0   1|   0  8192B|  19M   23M|   0     0 |1788  7282 
 10   6  84   0   0   0|   0     0 |  20M   23M|   0     0 |1872  7327 
 10   5  85   0   0   1|   0     0 |  20M   23M|   0     0 |1806  7090 
 10   5  84   0   0   1|   0     0 |  20M   24M|   0     0 |1780  7415 
  9   5  85   0   0   1|   0     0 |  19M   22M|   0     0 |1696  7286 
 11   5  84   0   0   0|   0     0 |  20M   24M|   0     0 |1619  7721 
 10   5  85   0   0   1|   0     0 |  20M   23M|   0     0 |1763  7389 
  9   6  84   0   0   1|   0     0 |  19M   22M|   0     0 |1898  7322 
 10   6  84   0   0   0|   0     0 |  20M   23M|   0     0 |1874  7379 
  9   5  86   0   0   1|   0     0 |  19M   22M|   0     0 |1732  6976 
  9   5  84   0   0   1|   0     0 |  20M   23M|   0     0 |1888  7300 
  9   6  84   0   0   1|   0     0 |  19M   22M|   0     0 |1863  7143 
