[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5  10  81   2   0   2|  22k  144k|   0     0 |   0     0 |  20   904 
  2   2  96   0   0   0|   0     0 |6474k  212k|   0     0 |  19  1636 
  3   2  95   0   0   0|   0     0 |6731k  218k|   0     0 |  19  1762 
  2   4  94   0   0   0|   0     0 |7365k  242k|   0     0 |  19  1891 
  2   2  95   0   0   1|   0     0 |6085k  198k|   0     0 |  20  1626 
  3   4  93   0   0   0|   0     0 |6768k  219k|   0     0 |  19  1715 
  3   4  91   2   0   0|   0    52k|6842k  225k|   0     0 |  20  1779 
  1   2  97   0   0   0|   0     0 |5806k  189k|   0     0 |  18  1460 
  2   2  95   0   0   1|   0     0 |5663k  185k|   0     0 |  20  1606 
  5   4  91   0   0   0|   0    32k|6948k  227k|   0     0 |  18  1829 
  2   3  95   0   0   0|   0     0 |6114k  200k|   0     0 |  21  1537 
  2   2  96   0   0   0|   0     0 |6330k  206k|   0     0 |  18  1611 
  2   3  95   0   0   0|   0     0 |6368k  207k|   0     0 |  20  1684 
  2   3  95   0   0   0|   0     0 |5696k  187k|   0     0 |  18  1477 
  4   5  91   0   0   0|   0     0 |6504k  212k|   0     0 |  20  1658 
  3   3  94   0   0   0|   0     0 |6723k  218k|   0     0 |  19  1786 
  4   4  91   0   0   1|   0     0 |7485k  246k|   0     0 |  20  1943 
  3   1  96   0   0   0|   0     0 |6786k  221k|   0     0 |  18  1801 
  2   3  95   0   0   0|   0     0 |6308k  204k|   0     0 |  20  1637 
  3   3  94   0   0   0|   0     0 |6222k  206k|   0     0 |  18  1633 
  1   4  95   0   0   0|   0     0 |6811k  220k|   0     0 |  21  1764 
  1   3  96   0   0   0|   0     0 |6402k  210k|   0     0 |  18  1629 
  2   4  93   0   0   1|   0     0 |6386k  209k|   0     0 |  20  1667 
  2   5  93   0   0   0|   0     0 |6629k  215k|   0     0 |  18  1715 
  2   2  96   0   0   0|   0     0 |6182k  202k|   0     0 |  20  1576 
  4   2  94   0   0   0|   0     0 |6242k  206k|   0     0 |  19  1666 
  1   5  94   0   0   0|   0     0 |7170k  232k|   0     0 |  20  1847 
  2   2  96   0   0   0|   0     0 |6212k  203k|   0     0 |  18  1619 
  1   2  97   0   0   0|   0     0 |5587k  183k|   0     0 |  20  1472 
  3   4  93   0   0   0|   0     0 |6507k  212k|   0     0 |  19  1678 
  2   3  95   0   0   0|   0     0 |6581k  216k|   0     0 |  20  1796 
  2   3  95   0   0   0|   0     0 |7298k  239k|   0     0 |  18  1856 
  5   3  92   0   0   0|   0     0 |6892k  226k|   0     0 |  20  1782 
  1   2  97   0   0   0|   0     0 |6368k  206k|   0     0 |  18  1729 
  3   3  93   0   0   1|   0     0 |6261k  205k|   0     0 |  21  1611 
