[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   3  86   9   0   0| 175k 1840k|   0     0 |   0     0 |  22   978 
  1   4  95   0   0   0|   0     0 |9350k  302k|   0     0 |  19  2287 
  3   6  91   0   0   0|   0     0 |  10M  338k|   0     0 |  18  2595 
  2   8  89   0   0   1|   0     0 |9802k  317k|   0     0 |  18  2438 
  3   4  93   0   0   0|   0     0 |9130k  295k|   0     0 |  18  2271 
  2   6  91   0   0   1|   0     0 |9113k  295k|   0     0 |  19  2260 
  2   5  93   0   0   0|   0     0 |9233k  301k|   0     0 |  18  2290 
  3   3  94   0   0   0|   0     0 |  10M  331k|   0     0 |  18  2529 
  2   6  92   0   0   0|   0     0 |  10M  336k|   0     0 |  18  2584 
  5   6  88   0   0   0|   0     0 |9972k  326k|   0     0 |  18  2555 
  2   5  92   0   0   1|   0     0 |  10M  338k|   0     0 |  19  2561 
  2   2  96   0   0   0|   0     0 |9599k  311k|   0     0 |  18  2354 
  3   5  91   0   0   0|   0  4096B|  10M  329k|   0     0 |  18  2499 
  2   4  92   0   0   1|   0     0 |  10M  335k|   0     0 |  18  2542 
  3   8  89   0   0   0|   0     0 |9979k  323k|   0     0 |  18  2563 
  2   2  96   0   0   0|   0     0 |  10M  327k|   0     0 |  19  2471 
  4   5  90   0   0   1|   0     0 |  10M  325k|   0     0 |  18  2452 
  2   4  94   0   0   0|   0     0 |  10M  327k|   0     0 |  18  2507 
  3  10  86   0   0   1|   0     0 |  10M  338k|   0     0 |  18  2545 
  9  10  77   3   0   1| 496k    0 |9308k  301k|   0     0 |  18  3092 
  4   4  92   0   0   0|   0     0 |9941k  322k|   0     0 |  18  2436 
  3   4  92   0   0   0|   0     0 |9972k  325k|   0     0 |  20  2507 
  2   5  93   0   0   0|   0    12k|  10M  339k|   0     0 |  18  2578 
  4   6  89   0   0   1|   0     0 |9984k  323k|   0     0 |  18  2430 
  1   4  94   0   0   0|   0     0 |8743k  286k|   0     0 |  18  2208 
  3   7  90   0   0   0|   0     0 |9015k  291k|   0     0 |  19  2213 
  2   2  96   0   0   0|   0     0 |5354k  174k|   0     0 |  18  1336 
  4   6  90   0   0   0|   0     0 |8968k  293k|   0     0 |  18  2246 
  3   4  92   0   0   0|   0     0 |  11M  358k|   0     0 |  18  2749 
  4   6  89   0   0   0|   0     0 |  11M  375k|   0     0 |  18  2891 
  3   4  91   0   0   1|   0     0 |  11M  372k|   0     0 |  19  2908 
  2   9  84   5   0   0|   0    64k|  12M  391k|   0     0 |  18  3036 
  3   6  91   0   0   0|   0     0 |  10M  335k|   0     0 |  18  2609 
  5   6  89   0   0   0|   0  4096B|  11M  355k|   0     0 |  18  2765 
  1   6  91   0   0   1|   0     0 |9868k  319k|   0     0 |  18  2508 
  2   6  92   0   0   0|   0     0 |6255k  203k|   0     0 |  19  1605 
  2   2  95   0   0   1|   0     0 |3846k  127k|   0     0 |  18   995 
  1   4  95   0   0   0|   0     0 |  10M  326k|   0     0 |  18  2470 
  4   5  91   0   0   0|   0     0 |  10M  336k|   0     0 |  18  2570 
  7   5  87   0   0   1|   0     0 |9692k  317k|   0     0 |  30  2477 
  2   6  92   0   0   0|   0     0 |  10M  331k|   0     0 |  18  2536 
  2   5  93   0   0   0|   0     0 |  10M  345k|   0     0 |  18  2686 
  3   5  90   0   0   1|   0     0 |  10M  332k|   0     0 |  18  2613 
  1   5  94   0   0   0|   0     0 |  10M  334k|   0     0 |  18  2597 
  2   7  91   0   0   0|   0     0 |9984k  323k|   0     0 |  19  2494 
  3   3  92   0   0   1|   0     0 |  10M  349k|   0     0 |  18  2672 
  1   3  96   0   0   0|   0     0 |  10M  325k|   0     0 |  18  2521 
  5   4  90   0   0   0|   0     0 |9655k  319k|   0     0 |  18  2509 
  3   4  92   0   0   0|   0     0 |  11M  361k|   0     0 |  18  2853 
  3   4  92   0   0   0|   0     0 |  11M  348k|   0     0 |  19  2733 
  4   6  90   0   0   0|   0     0 |  11M  365k|   0     0 |  18  2883 
  3   7  89   0   0   0|   0     0 |  11M  361k|   0     0 |  18  2778 
