[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5  10  81   2   0   2|  22k  145k|   0     0 |   0     0 |  20   900 
  2   4  94   0   0   0|   0     0 |4872k  157k|   0     0 |  18  1256 
  1   4  95   0   0   0|   0     0 |6302k  208k|   0     0 |  20  1619 
  3   2  95   0   0   0|   0     0 |6042k  197k|   0     0 |  18  1633 
  0   1  99   0   0   0|   0     0 |4163k  135k|   0     0 |  21  1049 
  2   2  96   0   0   0|   0     0 |3387k  115k|   0     0 |  18   918 
  1   3  96   0   0   0|   0     0 |5979k  193k|   0     0 |  20  1582 
  2   2  96   0   0   0|   0     0 |5743k  188k|   0     0 |  18  1465 
  3   4  93   0   0   0|   0     0 |4907k  161k|   0     0 |  20  1356 
  2   2  96   0   0   0|   0     0 |5588k  181k|   0     0 |  19  1442 
  1   3  95   0   0   1|   0     0 |5414k  177k|   0     0 |  20  1373 
  3   1  96   0   0   0|   0     0 |5195k  172k|   0     0 |  18  1429 
  1   2  97   0   0   0|   0     0 |5101k  169k|   0     0 |  18  1305 
  3   1  95   0   0   1|   0     0 |5253k  170k|   0     0 |  21  1397 
  1   2  97   0   0   0|   0     0 |6491k  213k|   0     0 |  19  1694 
  4   4  91   0   0   1|   0     0 |5678k  188k|   0     0 |  20  1528 
  1   1  98   0   0   0|   0     0 |4728k  153k|   0     0 |  18  1238 
  3   3  94   0   0   0|   0     0 |6213k  205k|   0     0 |  20  1593 
  0   4  96   0   0   0|   0     0 |5578k  182k|   0     0 |  18  1510 
  2   5  92   0   0   1|   0     0 |5248k  170k|   0     0 |  21  1285 
  2   3  95   0   0   0|   0     0 |5181k  170k|   0     0 |  18  1323 
  2   3  90   5   0   0|   0   148k|5000k  165k|   0     0 |  20  1384 
  1   4  95   0   0   0|   0     0 |5502k  180k|   0     0 |  18  1432 
  0   4  96   0   0   0|   0     0 |4872k  158k|   0     0 |  20  1323 
  3   2  95   0   0   0|   0     0 |6271k  206k|   0     0 |  19  1570 
  4   2  94   0   0   0|   0     0 |6390k  209k|   0     0 |  20  1637 
  1   3  96   0   0   0|   0     0 |6093k  198k|   0     0 |  18  1581 
  4   5  90   0   0   1|   0     0 |5447k  180k|   0     0 |  20  1413 
  4   2  94   0   0   0|   0     0 |5810k  190k|   0     0 |  19  1562 
