[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   6  89   1   0   1|  13k   44k|   0     0 |   0     0 |  18   762 
  1   2  96   0   0   1|   0     0 |  80k 2115k|   0     0 |  19   789 
  1   1  98   0   0   0|   0     0 | 125k 3420k|   0     0 |  17  1103 
  1   3  96   0   0   0|   0     0 | 142k 4033k|   0     0 |  19  1156 
  0   3  95   0   0   2|   0     0 | 141k 4013k|   0     0 |  18  1089 
  2   2  96   0   0   0|   0     0 | 139k 3791k|   0     0 |  18  1130 
  0   4  95   0   0   1|   0     0 | 134k 3821k|   0     0 |  18  1005 
  0   2  95   0   0   3|   0     0 | 137k 3896k|   0     0 |  18  1120 
  2   1  95   0   0   2|   0     0 | 142k 3891k|   0     0 |  19  1115 
  0   3  96   0   0   1|   0     0 | 141k 4017k|   0     0 |  18  1133 
  1   2  96   0   0   1|   0     0 | 149k 4250k|   0     0 |  18  1392 
  2   2  95   0   0   1|   0     0 | 150k 4128k|   0     0 |  19  1304 
  3   2  94   0   0   1|   0     0 | 148k 4209k|   0     0 |  18  1373 
  0   4  94   0   0   2|   0     0 | 143k 4071k|   0     0 |  18  1209 
  1   2  95   0   0   2|   0  4096B| 146k 4016k|   0     0 |  18  1278 
  1   2  95   0   0   2|   0     0 | 141k 4005k|   0     0 |  18  1317 
  0   4  94   0   0   2|   0     0 | 135k 3855k|   0     0 |  18  1187 
  2   4  91   0   0   3|   0     0 | 145k 3990k|   0     0 |  19  1305 
  0   2  98   0   0   0|   0     0 | 144k 4096k|   0     0 |  18  1292 
  0   2  97   0   0   1|   0     0 | 147k 4196k|   0     0 |  18  1287 
  1   2  95   0   0   2|   0     0 | 146k 4011k|   0     0 |  18  1291 
  1   4  86   7   0   2|   0    24k| 142k 4063k|   0     0 |  19  1265 
  0   2  97   0   0   1|   0     0 | 134k 3821k|   0     0 |  18  1231 
  1   3  95   0   0   1|   0     0 | 147k 4008k|   0     0 |  18  1206 
  0   1  98   0   0   1|   0    28k| 149k 4234k|   0     0 |  18  1154 
  0   1  99   0   0   0|   0     0 | 142k 4063k|   0     0 |  18  1111 
  0   2  97   0   0   1|   0     0 | 145k 3981k|   0     0 |  19  1052 
  1   3  93   0   0   3|   0     0 | 147k 4173k|   0     0 |  18  1224 
  2   3  94   0   0   1|   0     0 | 149k 4238k|   0     0 |  18  1142 
  0   4  95   0   0   1|   0     0 | 150k 4275k|   0     0 |  18  1154 
  2   4  93   0   0   1|   0     0 | 152k 4174k|   0     0 |  18  1162 
  1   1  97   0   0   1|   0     0 | 141k 4021k|   0     0 |  19  1070 
  1   3  95   0   0   1|   0     0 | 144k 4125k|   0     0 |  18  1198 
  1   1  97   0   0   1|   0     0 | 148k 4057k|   0     0 |  18  1221 
  0   2  98   0   0   0|   0  4096B| 150k 4267k|   0     0 |  18  1240 
