[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   3  92   1   0   1|  45k  137k|   0     0 |   0     0 |  19  1001 
  1   1  98   0   0   0|   0     0 |5422B 2799B|   0     0 |  18   105 
  0   0 100   0   0   0|   0     0 |1634k   54k|   0     0 |  18   906 
  2  11  87   0   0   0|   0     0 |  14M  463k|   0     0 |  18  4124 
  2  12  85   0   0   1|   0     0 |  17M  564k|   0     0 |  19  4836 
  5   8  86   0   0   1|   0     0 |  16M  526k|   0     0 |  18  4248 
  3  11  83   0   0   2|   0     0 |  16M  527k|   0     0 |  18  4183 
  7  11  83   0   0   0|   0     0 |  16M  531k|   0     0 |  18  4657 
  3  11  86   0   0   0|   0     0 |  16M  510k|   0     0 |  18  3838 
  3   7  90   0   0   0|   0     0 |  16M  516k|   0     0 |  19  4180 
  6  11  83   0   0   0|   0     0 |  15M  505k|   0     0 |  18  4679 
  7  11  82   0   0   0|   0     0 |  15M  489k|   0     0 |  18  4452 
  2   7  91   0   0   0|   0     0 |  15M  504k|   0     0 |  18  4418 
  6   9  83   0   0   2|   0     0 |  16M  516k|   0     0 |  19  4641 
  3   7  90   0   0   0|   0     0 |  15M  504k|   0     0 |  18  4616 
  4  13  82   0   0   1|   0     0 |  16M  509k|   0     0 |  18  4265 
  6  13  81   0   0   0|   0     0 |  16M  523k|   0     0 |  17  3974 
  4   9  86   0   0   1|   0     0 |  16M  514k|   0     0 |  19  4684 
  1  12  86   0   0   1|   0     0 |  15M  502k|   0     0 |  19  4272 
  4  13  83   0   0   0|   0     0 |  15M  506k|   0     0 |  18  4419 
  6  11  81   0   0   1|   0     0 |  16M  513k|   0     0 |  18  4434 
  3   9  88   0   0   0|   0     0 |  15M  492k|   0     0 |  18  4277 
  5   7  87   0   0   1|   0     0 |  16M  524k|   0     0 |  18  3966 
  3   9  87   0   0   1|   0     0 |  16M  517k|   0     0 |  19  3838 
  2   9  87   0   0   1|   0     0 |  16M  525k|   0     0 |  18  4448 
  6   7  86   0   0   1|   0     0 |  16M  527k|   0     0 |  18  4133 
