[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   1   0   1|  32k  128k|   0     0 |   0     0 | 214   886 
  1   2  95   0   0   2|   0     0 | 246k 7428k|   0     0 | 676  2868 
  2   5  90   0   0   4|   0     0 | 318k 9393k|   0     0 | 656  2799 
  3   4  90   0   0   3|   0     0 | 341k   10M|   0     0 | 673  2937 
  2   5  88   0   0   5|   0     0 | 321k 9630k|   0     0 | 663  2814 
  2   4  91   0   0   4|   0     0 | 330k 9814k|   0     0 | 579  2510 
  3   4  91   0   0   3|   0  8192B| 330k 9915k|   0     0 | 646  2818 
  2   3  90   0   0   5|   0     0 | 341k   10M|   0     0 | 697  3048 
  4   4  90   0   0   3|   0     0 | 345k   10M|   0     0 | 591  2629 
  3   4  89   0   0   5|   0     0 | 330k 9951k|   0     0 | 595  2636 
  3   4  89   0   0   5|   0     0 | 342k   10M|   0     0 | 671  2879 
  3   4  93   0   0   1|   0  8192B| 326k 9644k|   0     0 | 590  2518 
  3   3  90   0   0   4|   0     0 | 339k   10M|   0     0 | 651  2790 
  3   5  90   0   0   3|   0     0 | 338k   10M|   0     0 | 699  2963 
  3   5  88   0   0   4|   0     0 | 336k 9955k|   0     0 | 632  2694 
  2   3  91   0   0   4|   0     0 | 341k   10M|   0     0 | 620  2592 
  2   3  93   0   0   2|   0     0 | 342k   10M|   0     0 | 652  2675 
  2   3  92   0   0   3|   0  8192B| 342k   10M|   0     0 | 666  2723 
  3   3  91   0   0   4|   0     0 | 332k 9963k|   0     0 | 650  2729 
  2   3  92   0   0   3|   0     0 | 331k 9959k|   0     0 | 639  2654 
  4   2  91   0   0   3|   0     0 | 337k 9960k|   0     0 | 582  2514 
  2   3  92   0   0   3|   0     0 | 332k   10M|   0     0 | 630  2658 
  2   3  92   0   0   3|   0     0 | 338k   10M|   0     0 | 658  2698 
  1   3  93   0   0   3|   0  8192B| 326k 9628k|   0     0 | 581  2552 
  1   5  93   0   0   2|   0     0 | 338k   10M|   0     0 | 624  2622 
  1   3  93   0   0   4|   0     0 | 332k 9970k|   0     0 | 585  2635 
  3   5  91   0   0   2|   0     0 | 334k 9882k|   0     0 | 636  2557 
  3   3  91   0   0   4|   0     0 | 344k   10M|   0     0 | 672  2662 
  2   3  91   0   0   5|   0     0 | 325k 9761k|   0     0 | 604  2550 
  2   4  90   0   0   4|   0  8192B| 331k 9761k|   0     0 | 627  2609 
  3   4  89   1   0   4|   0     0 | 338k   10M|   0     0 | 653  2713 
  2   5  75  15   0   4|   0    80k| 338k   10M|   0     0 | 582  2555 
  3   3  89   0   0   6|   0     0 | 340k   10M|   0     0 | 623  2773 
  3   3  91   0   0   3|   0     0 | 344k   10M|   0     0 | 640  2658 
  2   3  92   0   0   4|   0     0 | 330k 9932k|   0     0 | 709  2986 
  2   4  91   0   0   3|   0    72k| 343k   10M|   0     0 | 690  2758 
  2   4  93   0   0   1|   0     0 | 327k 9854k|   0     0 | 656  2577 
  1   5  91   0   0   4|   0     0 | 333k 9992k|   0     0 | 678  2618 
  3   4  89   0   0   5|   0     0 | 330k 9726k|   0     0 | 633  2650 
  2   3  93   0   0   2|   0     0 | 340k   10M|   0     0 | 601  2475 
  2   3  92   0   0   4|   0     0 | 334k   10M|   0     0 | 633  2652 
  4   3  90   0   0   4|   0     0 | 334k 9875k|   0     0 | 680  2759 
  2   5  91   0   0   3|   0     0 | 327k 9833k|   0     0 | 576  2476 
  2   3  91   0   0   4|   0     0 | 338k   10M|   0     0 | 647  2769 
  3   4  90   0   0   3|   0     0 | 345k   10M|   0     0 | 678  2841 
  2   4  91   0   0   4|   0     0 | 322k 9652k|   0     0 | 610  2631 
  2   4  93   0   0   2|   0     0 | 346k   10M|   0     0 | 709  2961 
  3   4  90   0   0   4|   0     0 | 338k   10M|   0     0 | 588  2549 
