[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   1   0   1|  37k  147k|   0     0 |   0     0 | 226   912 
  4   2  93   0   0   1|   0     0 | 157k 4704k|   0     0 | 804  1968 
  1   2  96   0   0   1|   0     0 | 174k 5215k|   0     0 | 883  2045 
  3   2  93   0   0   2|   0     0 | 179k 5227k|   0     0 | 658  2189 
  2   1  96   0   0   2|   0     0 | 177k 5293k|   0     0 | 364  2107 
  1   2  94   0   0   4|   0     0 | 177k 5309k|   0     0 | 660  2139 
  0   1  98   0   0   2|   0     0 |  62k 1707k|   0     0 | 150   819 
  2   2  96   0   0   1|   0     0 | 171k 5137k|   0     0 | 925  2064 
  2   2  95   0   0   2|   0     0 | 178k 5334k|   0     0 | 600  2141 
  2   3  94   0   0   1|   0     0 | 176k 4874k|   0     0 | 617  2110 
  1   2  95   0   0   2|   0     0 | 169k 5212k|   0     0 | 492  2038 
  1   2  95   0   0   2|   0     0 | 176k 5272k|   0     0 | 556  2112 
  1   2  96   0   0   1|   0     0 | 187k 5471k|   0     0 | 519  2083 
  2   3  81  12   0   2|   0    76k| 177k 5284k|   0     0 | 858  1994 
  1   2  95   0   0   2|   0     0 | 182k 5444k|   0     0 | 629  1995 
  3   2  94   0   0   2|   0     0 | 196k 5705k|   0     0 | 521  2103 
  1   1  97   0   0   2|   0    68k| 201k 6009k|   0     0 | 753  1935 
  1   2  95   0   0   3|   0     0 | 172k 5141k|   0     0 | 833  1873 
  2   2  94   0   0   2|   0     0 | 189k 5496k|   0     0 | 783  2031 
  1   2  96   0   0   2|   0     0 | 180k 5403k|   0     0 | 180  2041 
  2   1  96   0   0   1|   0     0 | 185k 5538k|   0     0 | 127  1911 
  2   1  96   0   0   2|   0     0 | 180k 5242k|   0     0 | 828  1917 
  2   3  94   0   0   1|   0     0 | 191k 5706k|   0     0 | 516  1982 
  1   1  96   0   0   2|   0     0 | 183k 5469k|   0     0 | 379  2133 
  2   1  96   0   0   1|   0     0 | 178k 5162k|   0     0 | 346  2025 
  2   2  92   0   0   3|   0     0 | 190k 5702k|   0     0 | 925  2197 
  1   1  95   0   0   3|   0     0 | 174k 5194k|   0     0 | 473  1991 
  2   1  96   0   0   2|   0     0 | 176k 5119k|   0     0 | 157  2020 
  1   2  96   0   0   2|   0     0 | 177k 5293k|   0     0 | 604  1932 
  1   2  94   0   0   3|   0     0 | 179k 5375k|   0     0 | 883  2108 
  2   2  94   0   0   2|   0     0 | 187k 5467k|   0     0 | 615  2233 
  1   1  96   0   0   2|   0     0 | 186k 5588k|   0     0 | 364  2093 
  1   2  96   0   0   2|   0     0 | 187k 5605k|   0     0 | 146  2226 
  2   2  95   0   0   1|   0     0 | 167k 4861k|   0     0 | 830  1977 
  2   2  95   0   0   1|   0     0 | 185k 5534k|   0     0 | 663  2072 
  1   2  95   0   0   3|   0     0 | 179k 5350k|   0     0 | 212  2148 
