[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   2  94   1   0   1|  40k  288k|   0     0 |   0     0 | 386  1520 
  2   3  93   0   0   2|   0     0 | 459k   13M|   0     0 | 418  2533 
  2   4  91   0   0   3|   0     0 | 606k   18M|   0     0 | 938  3245 
  2   4  92   0   0   3|   0     0 | 559k   16M|   0     0 | 921  2956 
  3   4  91   0   0   3|   0     0 | 562k   16M|   0     0 |1031  2891 
  2   4  90   1   0   3|   0    32k| 575k   17M|   0     0 | 741  3166 
  2   3  92   0   0   3|   0     0 | 586k   17M|   0     0 | 658  3208 
  2   5  92   0   0   2|   0     0 | 592k   17M|   0     0 | 572  3259 
  2   3  92   0   0   3|   0     0 | 536k   16M|   0     0 | 531  2903 
  1   3  94   0   0   2|   0     0 | 592k   17M|   0     0 | 329  3099 
  1   3  92   0   0   4|   0     0 | 571k   17M|   0     0 | 688  3095 
  2   3  93   0   0   2|   0     0 | 515k   15M|   0     0 | 557  2873 
  2   2  94   0   0   3|   0     0 | 598k   17M|   0     0 |1247  3164 
  2   3  94   0   0   2|   0     0 | 572k   17M|   0     0 | 522  3020 
  1   3  93   0   0   3|   0     0 | 601k   17M|   0     0 | 396  3269 
  2   4  92   0   0   3|   0     0 | 563k   16M|   0     0 | 758  3050 
  1   4  93   0   0   3|   0     0 | 586k   17M|   0     0 | 823  3166 
  3   3  91   0   0   3|   0     0 | 590k   17M|   0     0 | 951  3055 
  1   3  93   0   0   4|   0     0 | 550k   16M|   0     0 | 825  2940 
  2   1  96   0   0   2|   0  4096B| 557k   16M|   0     0 |1082  3028 
  2   3  93   0   0   2|   0     0 | 554k   16M|   0     0 |1028  2952 
  2   4  92   0   0   2|   0     0 | 548k   16M|   0     0 |1104  2987 
  3   2  93   0   0   3|   0     0 | 594k   17M|   0     0 | 692  3181 
  2   4  91   0   0   4|   0     0 | 576k   17M|   0     0 | 450  3133 
  3   3  91   0   0   3|   0     0 | 605k   18M|   0     0 | 399  3452 
  2   3  91   0   0   4|   0     0 | 592k   17M|   0     0 | 995  3670 
  1   4  93   0   0   2|   0     0 | 567k   16M|   0     0 | 701  3273 
  3   2  93   0   0   2|   0     0 | 599k   18M|   0     0 | 743  3240 
  2   3  92   0   0   3|   0     0 | 582k   17M|   0     0 | 566  3190 
  2   4  92   0   0   2|   0     0 | 609k   18M|   0     0 | 836  3265 
  3   4  91   0   0   4|   0     0 | 566k   17M|   0     0 | 552  3218 
  3   5  89   0   0   3|   0     0 | 643k   19M|   0     0 | 795  4058 
  2   4  91   0   0   3|   0     0 | 600k   17M|   0     0 | 595  3281 
  2   3  93   0   0   2|   0     0 | 596k   17M|   0     0 | 795  3193 
  2   3  94   0   0   2|   0  4096B| 579k   17M|   0     0 | 544  3055 
  3   4  90   0   0   3|   0     0 | 593k   17M|   0     0 | 806  3249 
  2   4  90   1   0   4|   0    40k| 567k   17M|   0     0 |1168  3072 
  1   4  92   0   0   3|   0     0 | 559k   16M|   0     0 | 957  3102 
  3   4  89   0   0   4|   0     0 | 587k   17M|   0     0 | 603  3200 
  1   2  93   0   0   4|   0     0 | 583k   17M|   0     0 | 980  3070 
  2   3  92   0   0   3|   0    36k| 575k   17M|   0     0 | 773  3156 
  2   4  92   0   0   3|   0     0 | 587k   17M|   0     0 | 967  3161 
  3   3  92   0   0   3|   0     0 | 561k   16M|   0     0 | 941  3059 
  2   3  93   0   0   2|   0     0 | 584k   17M|   0     0 | 521  3182 
  2   3  93   0   0   3|   0     0 | 594k   17M|   0     0 | 773  3262 
  1   4  94   0   0   1|   0     0 | 365k   11M|   0     0 | 638  2048 
  3   3  91   0   0   3|   0     0 | 570k   17M|   0     0 | 807  3058 
  3   2  93   0   0   3|   0     0 | 581k   17M|   0     0 | 919  3140 
  1   2  95   0   0   2|   0     0 | 556k   16M|   0     0 | 615  3107 
  3   2  93   0   0   3|   0     0 | 585k   17M|   0     0 |1206  3134 
  4   3  92   0   0   2|   0     0 | 567k   16M|   0     0 | 614  3135 
  2   3  94   0   0   2|   0     0 | 572k   17M|   0     0 | 731  3153 
  3   4  91   0   0   2|   0     0 | 576k   17M|   0     0 | 445  3085 
  2   3  92   0   0   3|   0     0 | 569k   17M|   0     0 | 331  3346 
  2   3  91   0   0   3|   0     0 | 571k   17M|   0     0 | 294  3193 
  4   3  91   0   0   2|   0     0 | 576k   17M|   0     0 | 748  3317 
  3   5  88   0   0   5|   0     0 | 650k   19M|   0     0 |1087  3799 
  3   4  92   0   0   2|   0     0 | 597k   17M|   0     0 |1014  3451 
  3   4  90   0   0   3|   0     0 | 621k   18M|   0     0 | 400  3551 
  2   4  92   0   0   3|   0     0 | 615k   18M|   0     0 |1377  3567 
  2   3  92   0   0   3|   0     0 | 546k   16M|   0     0 | 924  2983 
  3   4  90   0   0   3|   0     0 | 580k   17M|   0     0 | 461  3164 
  2   4  92   0   0   3|   0     0 | 579k   17M|   0     0 | 714  3087 
  2   4  91   0   0   3|   0     0 | 602k   17M|   0     0 |1173  3129 
