[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   2  95   1   0   1|  39k  284k|   0     0 |   0     0 | 325  1306 
  2   3  92   0   0   4|   0     0 | 583k   17M|   0     0 | 533  2378 
  3   3  92   0   0   2|   0     0 | 600k   17M|   0     0 | 390  2740 
  2   3  95   0   0   1|   0     0 | 342k   10M|   0     0 | 142  1525 
  2   4  92   0   0   3|   0     0 | 611k   18M|   0     0 | 286  3018 
  2   3  93   0   0   2|   0     0 | 600k   17M|   0     0 | 779  2550 
  3   5  91   0   0   2|   0     0 | 555k   16M|   0     0 | 902  2585 
  3   5  91   0   0   1|   0     0 | 569k   17M|   0     0 | 351  2792 
  2   4  92   0   0   2|   0     0 | 564k   16M|   0     0 | 415  2475 
  3   4  92   0   0   2|   0     0 | 568k   17M|   0     0 | 598  2533 
  2   2  93   0   0   4|   0  4096B| 559k   16M|   0     0 | 858  2602 
  2   4  91   0   0   3|   0     0 | 584k   17M|   0     0 | 530  2643 
  3   5  91   0   0   2|   0     0 | 570k   17M|   0     0 | 441  2558 
  2   3  92   0   0   4|   0     0 | 581k   17M|   0     0 | 702  2633 
  3   3  91   0   0   3|   0     0 | 586k   17M|   0     0 | 466  2660 
  2   4  92   0   0   2|   0     0 | 581k   17M|   0     0 | 864  2703 
  3   3  91   1   0   3|   0    48k| 564k   17M|   0     0 | 573  2588 
  2   2  93   0   0   3|   0     0 | 552k   16M|   0     0 | 878  2401 
  2   4  93   0   0   2|   0     0 | 582k   17M|   0     0 | 594  2635 
  1   5  93   0   0   1|   0     0 | 558k   16M|   0     0 | 760  2433 
  2   3  92   0   0   3|   0     0 | 550k   16M|   0     0 | 488  2404 
  4   4  91   0   0   2|   0     0 | 583k   17M|   0     0 | 454  2568 
  3   3  93   0   0   1|   0     0 | 601k   18M|   0     0 | 689  2714 
  1   4  92   0   0   3|   0     0 | 582k   17M|   0     0 | 641  2762 
  3   3  92   0   0   3|   0     0 | 577k   17M|   0     0 | 598  2669 
  2   3  94   0   0   2|   0     0 | 596k   17M|   0     0 | 348  2660 
  2   4  94   0   0   1|   0     0 | 596k   17M|   0     0 | 800  2610 
  2   5  92   0   0   1|   0     0 | 588k   17M|   0     0 | 332  2599 
  2   3  93   0   0   2|   0     0 | 576k   17M|   0     0 | 471  2521 
  2   4  91   0   0   3|   0     0 | 569k   17M|   0     0 | 874  2540 
  2   4  91   0   0   3|   0     0 | 567k   17M|   0     0 | 913  2601 
  2   5  91   0   0   3|   0  4096B| 572k   17M|   0     0 | 837  2481 
  2   4  92   0   0   3|   0     0 | 583k   17M|   0     0 | 452  2586 
  1   4  91   0   0   4|   0     0 | 575k   17M|   0     0 | 665  2706 
  1   4  93   0   0   2|   0     0 | 576k   17M|   0     0 | 551  2569 
  2   4  92   0   0   2|   0     0 | 584k   17M|   0     0 | 505  2548 
  4   4  91   0   0   2|   0     0 | 610k   18M|   0     0 | 471  2769 
  2   4  92   0   0   3|   0     0 | 582k   17M|   0     0 | 685  2707 
  3   5  92   0   0   1|   0     0 | 579k   17M|   0     0 | 441  2642 
  2   4  91   0   0   4|   0     0 | 565k   17M|   0     0 | 840  2479 
  2   3  93   0   0   3|   0     0 | 589k   17M|   0     0 | 611  2736 
  3   3  92   0   0   3|   0     0 | 577k   17M|   0     0 | 337  2683 
  3   2  93   0   0   2|   0     0 | 581k   17M|   0     0 | 225  2354 
  2   3  94   0   0   2|   0     0 | 559k   16M|   0     0 | 457  2752 
  3   3  92   0   0   2|   0     0 | 595k   17M|   0     0 | 626  2784 
  1   2  95   0   0   2|   0     0 | 573k   17M|   0     0 | 910  2579 
  2   4  91   1   0   3|   0    48k| 569k   17M|   0     0 | 387  2476 
  3   4  92   0   0   2|   0     0 | 595k   17M|   0     0 | 294  2635 
  1   5  92   0   0   3|   0     0 | 585k   17M|   0     0 | 854  2691 
  2   2  94   0   0   2|   0     0 | 595k   17M|   0     0 | 919  2523 
  2   2  93   0   0   3|   0     0 | 570k   17M|   0     0 | 585  2281 
  2   3  94   0   0   1|   0     0 | 576k   17M|   0     0 | 689  2617 
  3   2  92   0   0   3|   0     0 | 585k   17M|   0     0 | 667  2673 
  2   4  94   0   0   1|   0     0 | 575k   17M|   0     0 | 858  2375 
  3   4  90   0   0   3|   0     0 | 559k   16M|   0     0 | 847  2364 
  3   2  93   0   0   3|   0     0 | 565k   17M|   0     0 | 716  2503 
  3   4  91   0   0   3|   0     0 | 609k   18M|   0     0 | 468  2740 
  2   3  94   0   0   1|   0     0 | 599k   18M|   0     0 | 772  2479 
  4   4  90   0   0   2|   0     0 | 579k   17M|   0     0 | 468  2572 
  3   2  94   0   0   2|   0     0 | 586k   17M|   0     0 | 514  2557 
  1   3  94   0   0   2|   0     0 | 569k   17M|   0     0 | 747  2510 
  3   4  90   0   0   2|   0     0 | 608k   18M|   0     0 | 407  2537 
  3   3  92   0   0   3|   0     0 | 562k   16M|   0     0 | 546  2442 
  1   3  94   0   0   2|   0     0 | 575k   17M|   0     0 | 746  2708 
  2   6  91   0   0   2|   0     0 | 579k   17M|   0     0 | 736  2779 
  3   4  91   0   0   2|   0     0 | 564k   16M|   0     0 | 339  2315 
  2   3  94   0   0   2|   0     0 | 585k   17M|   0     0 | 371  2598 
  3   3  90   0   0   4|   0  8192B| 581k   17M|   0     0 | 960  2749 
  3   4  90   0   0   3|   0     0 | 592k   17M|   0     0 | 623  2411 
  2   4  92   0   0   2|   0     0 | 584k   17M|   0     0 | 732  2469 
  2   5  91   0   0   3|   0     0 | 550k   16M|   0     0 | 878  2424 
  3   4  92   0   0   2|   0     0 | 579k   17M|   0     0 | 522  2635 
  2   2  92   0   0   4|   0     0 | 596k   18M|   0     0 | 484  2593 
  2   4  91   0   0   3|   0     0 | 609k   18M|   0     0 | 557  2878 
  3   3  92   0   0   2|   0     0 | 582k   17M|   0     0 | 287  2638 
  1   2  95   0   0   3|   0     0 | 563k   17M|   0     0 | 730  2438 
  2   3  93   0   0   2|   0     0 | 553k   16M|   0     0 | 403  2373 
  2   5  88   3   0   3|   0    72k| 593k   17M|   0     0 | 711  2550 
  2   4  94   0   0   1|   0     0 | 584k   17M|   0     0 | 409  2519 
  1   3  94   0   0   2|   0     0 | 614k   18M|   0     0 | 952  2608 
  3   3  93   0   0   2|   0     0 | 596k   17M|   0     0 | 948  2528 
  2   3  92   0   0   3|   0     0 | 610k   18M|   0     0 | 682  2579 
  3   4  91   0   0   2|   0     0 | 584k   17M|   0     0 | 844  2656 
  2   4  92   0   0   2|   0     0 | 569k   17M|   0     0 | 879  2588 
  2   3  92   0   0   3|   0     0 | 558k   16M|   0     0 | 754  2241 
  2   4  93   0   0   1|   0     0 | 575k   17M|   0     0 | 955  2670 
  2   3  93   0   0   2|   0     0 | 604k   18M|   0     0 | 838  2478 
  1   6  92   0   0   2|   0     0 | 562k   17M|   0     0 | 785  2401 
  2   3  94   0   0   2|   0     0 | 593k   17M|   0     0 | 322  2669 
  3   3  92   0   0   2|   0     0 | 578k   17M|   0     0 | 292  2717 
