[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   2  95   1   0   1|  28k  203k|   0     0 |   0     0 | 325  1316 
  1   1  98   0   0   0|   0     0 |4197k  146k|   0     0 | 126   732 
  1   1  98   0   0   1|   0     0 |4143k  146k|   0     0 | 121   745 
  1   0  98   0   0   1|   0     0 |4131k  143k|   0     0 |  83   703 
  1   1  98   0   0   1|   0    68k|4135k  144k|   0     0 |  88   705 
  1   2  97   0   0   1|   0     0 |4113k  145k|   0     0 | 113   722 
  1   1  97   0   0   1|   0     0 |4059k  141k|   0     0 | 128   754 
  1   1  98   0   0   1|   0     0 |4036k  140k|   0     0 | 123   722 
  1   1  98   0   0   1|   0     0 |4056k  143k|   0     0 | 129   774 
  1   1  98   0   0   1|   0     0 |4098k  142k|   0     0 | 111   706 
  1   1  97   0   0   1|   0     0 |4105k  143k|   0     0 | 102   684 
  2   1  96   0   0   1|   0     0 |4084k  144k|   0     0 | 141   737 
  0   1  97   0   0   1|   0     0 |4080k  142k|   0     0 | 122   714 
  1   1  98   0   0   1|   0     0 |4049k  141k|   0     0 |  99   666 
  1   1  97   0   0   0|   0     0 |4047k  143k|   0     0 | 113   693 
  1   1  98   0   0   1|   0     0 |4070k  141k|   0     0 | 102   694 
  1   2  96   0   0   1|   0     0 |4041k  140k|   0     0 | 122   675 
  1   2  98   0   0   0|   0     0 |4066k  144k|   0     0 | 108   723 
  1   1  98   0   0   1|   0     0 |4049k  141k|   0     0 |  97   690 
  1   1  97   0   0   2|   0     0 |4087k  142k|   0     0 | 119   689 
  2   2  97   0   0   0|   0     0 |4104k  145k|   0     0 | 108   675 
  1   1  98   0   0   1|   0     0 |4049k  141k|   0     0 | 125   730 
  0   2  97   0   0   1|   0     0 |4057k  141k|   0     0 | 110   706 
  2   1  96   0   0   1|   0     0 |3982k  146k|   0     0 | 133   756 
  1   1  98   0   0   0|   0     0 |4170k  145k|   0     0 | 111   672 
  1   1  97   1   0   0|   0   160k|4046k  140k|   0     0 | 111   758 
  2   2  96   0   0   1|   0     0 |4012k  142k|   0     0 | 126   745 
  1   1  97   0   0   1|   0     0 |4084k  142k|   0     0 | 105   693 
  1   2  97   0   0   1|   0     0 |4107k  143k|   0     0 | 105   682 
  1   2  97   0   0   0|   0     0 |4035k  143k|   0     0 | 136   756 
  1   1  97   0   0   0|   0     0 |4053k  141k|   0     0 | 102   693 
  1   1  97   0   0   2|   0     0 |4129k  143k|   0     0 | 127   726 
  1   2  97   0   0   1|   0     0 |4108k  143k|   0     0 | 114   679 
  1   3  97   0   0   0|   0     0 |4096k  144k|   0     0 | 123   734 
  1   1  98   0   0   0|   0     0 |4105k  143k|   0     0 | 123   698 
  1   2  97   0   0   1|   0  4096B|4090k  142k|   0     0 | 122   714 
  1   2  97   0   0   0|   0     0 |4063k  144k|   0     0 | 115   718 
  1   0  98   0   0   1|   0     0 |4049k  140k|   0     0 | 127   777 
  1   1  98   0   0   1|   0     0 |4018k  139k|   0     0 | 112   703 
  1   2  97   0   0   1|   0     0 |4039k  143k|   0     0 | 113   705 
  0   1  99   0   0   0|   0     0 |4062k  141k|   0     0 | 103   701 
  1   2  97   0   0   1|   0     0 |4048k  141k|   0     0 | 124   768 
  1   2  97   0   0   1|   0     0 |4097k  145k|   0     0 | 119   736 
  1   2  97   0   0   1|   0     0 |4017k  139k|   0     0 | 120   730 
  1   1  96   0   0   1|   0     0 |4090k  142k|   0     0 | 106   723 
  1   2  97   0   0   0|   0     0 |4077k  144k|   0     0 | 111   716 
  1   2  97   0   0   1|   0     0 |4193k  145k|   0     0 | 129   732 
  1   1  97   0   0   1|   0     0 |4113k  143k|   0     0 | 128   705 
  1   1  97   0   0   1|   0     0 |4080k  145k|   0     0 | 126   758 
  1   2  97   0   0   1|   0     0 |4105k  145k|   0     0 |  90   715 
  1   1  97   0   0   1|   0     0 |4011k  140k|   0     0 | 136   826 
  2   1  97   0   0   1|   0     0 |4073k  144k|   0     0 | 114   735 
  1   1  99   0   0   0|   0     0 |4076k  142k|   0     0 | 115   702 
  0   2  98   0   0   1|   0     0 |4091k  142k|   0     0 | 153   685 
  1   2  97   0   0   1|   0     0 |4102k  145k|   0     0 | 178   718 
  1   1  98   0   0   1|   0     0 |4050k  140k|   0     0 | 174   695 
  1   1  97   1   0   0|   0    24k|4022k  140k|   0     0 | 167   753 
  1   2  97   0   0   1|   0     0 |3989k  141k|   0     0 | 185   704 
  1   1  98   0   0   1|   0     0 |4039k  140k|   0     0 | 158   663 
  1   1  99   0   0   0|   0     0 |4159k  144k|   0     0 | 165   670 
  1   1  97   0   0   1|   0     0 |4092k  145k|   0     0 | 191   685 
  1   1  97   0   0   1|   0     0 |4097k  142k|   0     0 | 189   742 
  1   2  97   0   0   1|   0     0 |4110k  143k|   0     0 | 172   677 
  1   2  96   0   0   1|   0     0 |4029k  143k|   0     0 | 177   710 
  1   2  97   0   0   1|   0     0 |4138k  144k|   0     0 | 198   685 
  0   1  98   0   0   1|   0     0 |4059k  141k|   0     0 | 166   690 
