[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   3  94   1   0   1|  31k   96k|   0     0 |   0     0 |  19  1033 
  6  10  81   0   0   2|   0     0 |  10M  334k|   0     0 |  19  5720 
  9  19  66   0   0   6|   0     0 |  18M  590k|   0     0 |  18  5485 
  5  18  73   0   0   4|   0     0 |  19M  632k|   0     0 |  18  5817 
  7  18  73   0   0   2|   0    12k|  19M  637k|   0     0 |  19  5670 
  7  18  71   0   0   4|   0     0 |  19M  630k|   0     0 |  18  5882 
  5  23  69   0   0   3|   0     0 |  19M  631k|   0     0 |  18  5421 
  5  22  69   0   0   4|   0     0 |  20M  646k|   0     0 |  18  4756 
  5  17  76   0   0   3|   0     0 |  20M  645k|   0     0 |  18  5221 
  7  14  75   0   0   4|   0     0 |  20M  653k|   0     0 |  19  5181 
  5  13  80   0   0   2|   0     0 |  18M  602k|   0     0 |  18  4979 
 10  19  68   0   0   3|   0     0 |  20M  665k|   0     0 |  18  4969 
  7  15  75   0   0   2|   0     0 |  20M  650k|   0     0 |  18  5218 
  8  16  76   0   0   0|   0     0 |  20M  641k|   0     0 |  18  5249 
  9  20  65   1   0   5|   0   104k|  20M  641k|   0     0 |  19  4546 
  7  24  62   1   0   5|   0    92k|  21M  678k|   0     0 |  18  4919 
  7  22  69   0   0   2|   0     0 |  21M  675k|   0     0 |  18  5171 
 11  18  69   0   0   2|   0     0 |  20M  653k|   0     0 |  18  5259 
  8  16  74   0   0   3|   0     0 |  21M  693k|   0     0 |  18  4972 
  8  17  73   0   0   1|   0     0 |  20M  657k|   0     0 |  19  5191 
  9  22  63   0   0   6|   0     0 |  20M  652k|   0     0 |  18  4790 
  6  23  66   0   0   4|   0     0 |  21M  688k|   0     0 |  18  5288 
  7  21  67   0   0   5|   0     0 |  20M  661k|   0     0 |  18  5007 
 12  21  65   0   0   3|   0     0 |  19M  641k|   0     0 |  19  4520 
  6  23  69   0   0   2|   0     0 |  21M  673k|   0     0 |  18  5118 
  7  23  66   0   0   4|   0     0 |  20M  644k|   0     0 |  18  5207 
 12  19  65   0   0   4|   0     0 |  21M  677k|   0     0 |  18  5363 
  5  19  75   0   0   1|   0     0 |  20M  663k|   0     0 |  18  4740 
  6  14  78   0   0   2|   0     0 |  21M  685k|   0     0 |  19  5190 
 10  18  70   0   0   2|   0     0 |  20M  667k|   0     0 |  18  5178 
