[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   5  91   0   0   1|  10k   31k|   0     0 |   0     0 |  18   971 
  2   4  94   0   0   0|   0     0 | 170k 4674k|   0     0 |  18  1146 
  1   1  97   0   0   1|   0     0 | 171k 4899k|   0     0 |  18  1135 
  2   3  94   0   0   1|   0     0 | 166k 4745k|   0     0 |  18  1066 
  1   2  96   0   0   1|   0     0 | 175k 4824k|   0     0 |  18  1120 
  0   3  96   0   0   1|   0     0 | 165k 4709k|   0     0 |  19  1119 
  1   4  95   0   0   0|   0     0 | 176k 5008k|   0     0 |  18  1158 
  5   4  89   0   0   2|   0     0 | 173k 4703k|   0     0 |  18  1200 
  0   4  96   0   0   0|   0     0 | 172k 4900k|   0     0 |  18  1243 
  1   2  96   0   0   1|   0     0 | 174k 4946k|   0     0 |  18  1187 
  2   5  93   0   0   0|   0     0 | 171k 4707k|   0     0 |  19  1185 
  2   4  93   0   0   1|   0     0 | 161k 4588k|   0     0 |  18  1216 
  1   2  97   0   0   0|   0     0 | 161k 4579k|   0     0 |  18  1243 
  4   3  92   0   0   1|   0     0 | 169k 4673k|   0     0 |  18  1328 
  1   4  94   0   0   1|   0     0 | 162k 4608k|   0     0 |  18  1174 
  1   5  92   0   0   2|   0     0 | 164k 4678k|   0     0 |  19  1292 
  2   4  92   2   0   0|   0    40k| 169k 4677k|   0     0 |  18  1232 
  1   3  95   0   0   1|   0    28k| 169k 4800k|   0     0 |  18  1220 
  2   2  95   0   0   1|   0     0 | 168k 4768k|   0     0 |  18  1193 
  2   3  94   0   0   1|   0     0 | 182k 5024k|   0     0 |  19  1198 
  1   3  95   0   0   1|   0     0 | 174k 4954k|   0     0 |  18  1086 
  2   4  93   0   0   1|   0     0 | 168k 4779k|   0     0 |  18  1217 
  2   5  92   0   0   1|   0     0 | 175k 4836k|   0     0 |  18  1179 
  0   4  95   0   0   1|   0     0 | 168k 4791k|   0     0 |  18  1210 
  2   3  95   0   0   0|   0     0 | 172k 4883k|   0     0 |  19  1173 
  1   2  96   0   0   1|   0     0 | 177k 4885k|   0     0 |  18  1289 
  0   3  96   0   0   1|   0     0 | 161k 4596k|   0     0 |  18  1215 
  1   4  94   0   0   1|   0     0 | 162k 4624k|   0     0 |  18  1142 
  3   2  94   0   0   1|   0     0 | 170k 4702k|   0     0 |  18  1256 
  1   4  94   0   0   1|   0     0 | 166k 4749k|   0     0 |  19  1118 
