[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5   2  93   0   0   0|  56k  622k|   0     0 |   0     0 | 947  2618 
 28   7  64   0   0   1|   0     0 |6795k   18M|   0     0 |2200  6749 
 13   5  81   0   0   1|   0    12k|7366k   20M|   0     0 |1957  6837 
 14   5  81   0   0   0|   0     0 |7501k   20M|   0     0 |1896  6602 
 10   5  84   0   0   1|   0     0 |8064k   22M|   0     0 |2049  6781 
 10   5  85   0   0   1|   0     0 |7678k   21M|   0     0 |2148  6706 
 15   5  80   0   0   1|   0     0 |6876k   19M|   0     0 |2116  6016 
 10   6  84   0   0   1|   0     0 |7467k   20M|   0     0 |2220  6346 
 11   5  83   0   0   1|   0     0 |7651k   21M|   0     0 |2184  6775 
 11   5  84   0   0   0|   0     0 |8003k   22M|   0     0 |2268  7319 
 15   5  80   0   0   0|   0     0 |7597k   21M|   0     0 |2178  6937 
 10   5  85   0   0   0|   0     0 |7611k   21M|   0     0 |2229  6850 
 12   5  82   0   0   1|   0     0 |7640k   21M|   0     0 |2189  6320 
  9   5  85   0   0   1|   0     0 |7801k   21M|   0     0 |2364  6313 
  9   5  85   0   0   1|   0     0 |7630k   21M|   0     0 |2342  6668 
 10   5  84   0   0   1|   0     0 |7784k   21M|   0     0 |2296  6763 
  9   7  84   0   0   0|   0     0 |7681k   21M|   0     0 |2267  6538 
 11   5  84   0   0   1|   0     0 |7178k   19M|   0     0 |2320  6315 
 10   5  84   0   0   1|   0     0 |7275k   20M|   0     0 |2303  6203 
  8   6  85   0   0   0|   0     0 |7805k   21M|   0     0 |2506  6679 
 11   5  84   0   0   1|   0     0 |7971k   22M|   0     0 |2608  7228 
  9   6  84   0   0   1|   0     0 |7632k   21M|   0     0 |2347  6619 
  9   5  85   0   0   1|   0     0 |7432k   20M|   0     0 |2121  6084 
  9   7  84   0   0   1|   0     0 |7438k   20M|   0     0 |2239  6395 
  9   5  86   0   0   0|   0     0 |7290k   20M|   0     0 |2247  6700 
  7   5  87   1   0   0|   0     0 |2595k 7207k|   0     0 | 809  2413 
  6   4  78  11   0   0|   0    84k| 635k 1669k|   0     0 | 247   754 
  9   5  86   0   0   0|   0     0 |6827k   18M|   0     0 |1909  6024 
  9   5  85   0   0   1|   0    32k|7564k   20M|   0     0 |2173  6303 
  8   5  85   0   0   1|   0     0 |7632k   21M|   0     0 |2327  6734 
  9   6  84   0   0   1|   0     0 |7768k   21M|   0     0 |2378  6561 
  9   5  85   0   0   1|   0     0 |7574k   20M|   0     0 |2316  6416 
  9   5  86   0   0   1|   0     0 |7526k   20M|   0     0 |2218  6233 
  9   5  85   0   0   1|   0  8192B|7551k   20M|   0     0 |2296  6554 
 11   4  85   0   0   1|   0     0 |7730k   21M|   0     0 |2269  7053 
  9   5  85   0   0   1|   0     0 |7845k   21M|   0     0 |2442  7044 
 10   5  84   0   0   1|   0     0 |7447k   20M|   0     0 |2396  6796 
 10   4  86   0   0   1|   0     0 |7562k   20M|   0     0 |2208  7027 
 10   5  85   0   0   1|   0     0 |7317k   20M|   0     0 |2268  7153 
  9   5  85   0   0   1|   0     0 |7207k   19M|   0     0 |2095  6494 
  8   5  85   0   0   2|   0     0 |7676k   21M|   0     0 |2196  6072 
  9   7  84   0   0   0|   0     0 |7836k   21M|   0     0 |2668  6989 
  9   5  85   0   0   0|   0     0 |7338k   20M|   0     0 |2308  6550 
 11   5  84   0   0   0|   0     0 |7764k   21M|   0     0 |2402  7086 
 10   4  85   0   0   0|   0     0 |7542k   20M|   0     0 |2232  6857 
 10   5  84   0   0   0|   0     0 |7795k   21M|   0     0 |2347  7260 
  9   4  86   0   0   1|   0     0 |7265k   20M|   0     0 |2011  6127 
  9   5  85   0   0   1|   0     0 |6558k   18M|   0     0 |1735  5032 
  9   6  84   0   0   1|   0     0 |7810k   21M|   0     0 |2495  6570 
 10   6  83   0   0   1|   0     0 |7604k   20M|   0     0 |2696  6529 
  9   6  85   0   0   1|   0     0 |7865k   21M|   0     0 |2533  6611 
  9   5  85   0   0   1|   0     0 |8267k   22M|   0     0 |2469  6933 
  9   5  85   0   0   1|   0     0 |7507k   20M|   0     0 |2215  6324 
  9   5  85   0   0   1|   0     0 |7660k   21M|   0     0 |2331  6535 
