[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   6  90   1   0   1|  12k   41k|   0     0 |   0     0 |  18   753 
  2   7  89   0   0   2|   0     0 | 446k   12M|   0     0 |  18  1922 
  1   7  90   0   0   2|   0     0 | 435k   12M|   0     0 |  18  2008 
  3   4  92   0   0   1|   0     0 | 431k   12M|   0     0 |  19  1719 
  2   8  89   0   0   1|   0     0 | 429k   12M|   0     0 |  18  1787 
  1   3  94   0   0   2|   0     0 | 428k   12M|   0     0 |  18  1985 
  2   5  91   0   0   2|   0     0 | 437k   12M|   0     0 |  18  1887 
  2   7  89   0   0   2|   0     0 | 430k   12M|   0     0 |  18  1848 
  0   8  91   0   0   1|   0     0 | 440k   12M|   0     0 |  19  2028 
  2  10  86   0   0   2|   0     0 | 435k   12M|   0     0 |  18  1879 
  1   5  93   0   0   1|   0     0 | 430k   12M|   0     0 |  18  1918 
  1   4  93   0   0   2|   0     0 | 427k   12M|   0     0 |  18  1744 
  1   9  88   0   0   2|   0     0 | 434k   12M|   0     0 |  18  1906 
  1   4  93   0   0   2|   0     0 | 428k   12M|   0     0 |  19  1773 
  0   8  89   0   0   2|   0     0 | 437k   12M|   0     0 |  18  1862 
  5   6  86   0   0   3|   0     0 | 434k   12M|   0     0 |  18  1804 
  1   5  93   0   0   1|   0     0 | 442k   12M|   0     0 |  18  1847 
  0   7  92   0   0   1|   0     0 | 432k   12M|   0     0 |  18  1757 
  3   4  91   0   0   2|   0     0 | 434k   12M|   0     0 |  19  1796 
  4   8  86   0   0   2|   0     0 | 431k   12M|   0     0 |  18  1823 
  1   6  92   0   0   1|   0     0 | 427k   12M|   0     0 |  18  1763 
  3   4  91   0   0   2|   0     0 | 434k   12M|   0     0 |  18  1853 
  2   5  91   0   0   2|   0     0 | 437k   12M|   0     0 |  18  1928 
  0   7  93   0   0   0|   0     0 | 427k   12M|   0     0 |  19  1681 
  1   6  92   0   0   1|   0     0 | 434k   12M|   0     0 |  18  1738 
  2   6  91   0   0   1|   0     0 | 433k   12M|   0     0 |  18  1869 
  0   6  92   0   0   2|   0     0 | 437k   12M|   0     0 |  18  1878 
  2   6  90   0   0   2|   0     0 | 428k   12M|   0     0 |  18  1776 
  2   5  90   0   0   3|   0     0 | 435k   12M|   0     0 |  19  1801 
