[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   1   0   1|  29k  216k|   0     0 |   0     0 | 327  1215 
  2   2  93   0   0   4|   0     0 |  13M  364k|   0     0 | 921  2427 
  2   3  94   0   0   2|   0     0 |  12M  334k|   0     0 | 933  2324 
  1   2  95   0   0   3|   0     0 |  12M  335k|   0     0 | 742  2319 
  1   2  94   0   0   3|   0     0 |  14M  370k|   0     0 | 437  2367 
  2   2  94   0   0   3|   0     0 |  14M  366k|   0     0 |1036  2278 
  3   1  94   0   0   3|   0     0 |  13M  343k|   0     0 | 931  2112 
  2   3  93   0   0   2|   0     0 |  13M  334k|   0     0 | 897  2058 
  1   1  94   0   0   3|   0     0 |  12M  316k|   0     0 | 692  2106 
  2   2  94   0   0   3|   0     0 |  12M  313k|   0     0 | 855  1972 
  2   2  95   0   0   2|   0     0 |  13M  354k|   0     0 | 936  2234 
  1   1  96   0   0   2|   0     0 |  12M  326k|   0     0 | 847  2069 
  2   2  94   0   0   2|   0     0 |  12M  331k|   0     0 | 833  2152 
  1   1  95   0   0   3|   0     0 |  12M  320k|   0     0 | 933  2210 
  1   1  96   0   0   2|   0     0 |  13M  338k|   0     0 | 871  2047 
  2   1  96   0   0   1|   0     0 |  13M  339k|   0     0 | 815  2024 
  0   3  95   0   0   2|   0  8192B|  12M  317k|   0     0 | 278  2020 
  2   1  96   0   0   1|   0     0 |  11M  298k|   0     0 | 625  1971 
  0   2  95   0   0   3|   0     0 |  13M  328k|   0     0 | 430  2104 
  1   2  94   1   0   2|   0    48k|  12M  317k|   0     0 | 818  2067 
  1   3  95   0   0   2|   0     0 |  11M  307k|   0     0 | 828  1986 
  1   0  96   0   0   3|   0    68k|  13M  335k|   0     0 | 229  2087 
  1   2  95   0   0   2|   0     0 |  13M  347k|   0     0 | 827  1982 
  1   2  95   0   0   3|   0     0 |  12M  323k|   0     0 | 863  2034 
  2   2  96   0   0   1|   0     0 |  12M  311k|   0     0 | 681  1954 
  1   3  95   0   0   2|   0     0 |  13M  345k|   0     0 | 627  1906 
  1   2  95   0   0   2|   0     0 |  11M  290k|   0     0 | 811  1935 
  2   2  95   0   0   2|   0     0 |  11M  309k|   0     0 | 697  2003 
