[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   1   0   1|  30k  219k|   0     0 |   0     0 | 385  1319 
  2   3  93   0   0   2|   0     0 |  13M  370k|   0     0 | 936  2907 
  1   2  95   0   0   2|   0     0 |  13M  355k|   0     0 | 721  2499 
  1   2  94   0   0   3|   0     0 |  13M  349k|   0     0 | 429  2471 
  2   2  93   0   0   3|   0     0 |  13M  357k|   0     0 |  84  2287 
  1   1  96   0   0   2|   0     0 |  13M  349k|   0     0 |  60  2406 
  2   2  95   0   0   2|   0     0 |  13M  360k|   0     0 | 136  2351 
  2   2  94   0   0   1|   0     0 |  11M  300k|   0     0 |  60  2022 
  1   2  97   0   0   1|   0     0 |  12M  320k|   0     0 | 125  1991 
  2   2  94   1   0   2|   0    48k|  13M  350k|   0     0 | 848  2028 
  2   3  93   1   0   1|   0  4096B|  12M  342k|   0     0 | 466  2088 
  1   2  96   0   0   2|   0     0 |  12M  317k|   0     0 | 927  2080 
  2   2  95   0   0   1|   0  8192B|  12M  334k|   0     0 | 837  2096 
  2   1  95   0   0   2|   0     0 |  12M  324k|   0     0 | 389  2103 
  1   2  95   0   0   2|   0     0 |  14M  364k|   0     0 | 391  2223 
  1   3  95   0   0   2|   0     0 |  12M  320k|   0     0 | 806  2128 
  2   1  94   0   0   3|   0     0 |  12M  302k|   0     0 | 815  1982 
  3   1  95   0   0   2|   0     0 |  12M  318k|   0     0 | 773  1911 
  2   2  95   0   0   2|   0     0 |  11M  302k|   0     0 | 539  1979 
  2   1  97   0   0   1|   0     0 |  12M  308k|   0     0 | 841  2013 
  1   3  95   0   0   2|   0     0 |  12M  304k|   0     0 | 703  1881 
  1   1  97   0   0   1|   0     0 |  12M  303k|   0     0 |  38  1940 
  2   1  96   0   0   2|   0     0 |  12M  321k|   0     0 | 890  2109 
  1   2  95   0   0   2|   0    60k|  11M  303k|   0     0 | 762  2065 
  1   2  95   0   0   2|   0     0 |  12M  312k|   0     0 | 588  2051 
