[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5  11  81   1   0   4|  18k   59k|   0     0 |   0     0 |  18   969 
  1   2  95   0   0   2|   0     0 |2425k   90k|   0     0 |  18   943 
  8  48  12   0   0  32|   0     0 |  35M 1125k|   0     0 |  19   656 
 18  54  11   0   0  17|   0     0 |  35M 1147k|   0     0 |  18   412 
 21  50   8   0   0  22|   0     0 |  35M 1142k|   0     0 |  18   464 
 11  49  12   0   0  27|   0     0 |  36M 1191k|   0     0 |  18   465 
 16  55   8   0   0  22|   0     0 |  36M 1193k|   0     0 |  18   435 
 22  46  12   0   0  20|   0     0 |  36M 1183k|   0     0 |  18   496 
 18  46  12   0   0  24|   0     0 |  35M 1148k|   0     0 |  19   519 
 14  46  12   0   0  28|   0     0 |  36M 1177k|   0     0 |  18   424 
 18  50   9   0   0  23|   0     0 |  35M 1159k|   0     0 |  18   430 
 17  49   9   0   0  25|   0    40k|  35M 1159k|   0     0 |  18   409 
 17  51  14   0   0  18|   0     0 |  37M 1203k|   0     0 |  19   509 
 17  48  13   0   0  23|   0  4096B|  35M 1158k|   0     0 |  18   496 
 14  57   9   0   0  19|   0     0 |  36M 1174k|   0     0 |  18   436 
 17  49  13   0   0  21|   0     0 |  36M 1177k|   0     0 |  18   476 
 16  44  14   0   0  26|   0     0 |  35M 1150k|   0     0 |  18   556 
 18  55   9   0   0  18|   0     0 |  36M 1169k|   0     0 |  18   466 
 18  53  11   0   0  19|   0     0 |  35M 1145k|   0     0 |  19   449 
 16  49  15   0   0  20|   0     0 |  36M 1172k|   0     0 |  18   493 
 21  47  12   0   0  21|   0     0 |  36M 1166k|   0     0 |  18   486 
 14  51  12   0   0  23|   0     0 |  37M 1202k|   0     0 |  19   497 
 14  49  12   0   0  25|   0     0 |  35M 1144k|   0     0 |  19   469 
 25  44  12   0   0  19|   0     0 |  34M 1109k|   0     0 |  18   548 
 15  54  13   0   0  18|   0     0 |  36M 1188k|   0     0 |  18   554 
 15  56  11   0   0  18|   0     0 |  35M 1152k|   0     0 |  18   384 
 19  51   9   0   0  21|   0     0 |  36M 1186k|   0     0 |  18   472 
 12  55  12   0   0  21|   0     0 |  36M 1186k|   0     0 |  19   480 
 13  53  10   0   0  23|   0     0 |  35M 1156k|   0     0 |  18   488 
 15  50  10   0   0  24|   0     0 |  35M 1137k|   0     0 |  18   541 
 17  50  13   0   0  21|   0     0 |  36M 1169k|   0     0 |  18   451 
 14  54  11   0   0  21|   0     0 |  36M 1179k|   0     0 |  18   397 
 17  55   9   0   0  18|   0     0 |  35M 1138k|   0     0 |  19   445 
 20  54   9   0   0  18|   0     0 |  35M 1158k|   0     0 |  18   499 
 16  49  13   0   0  21|   0  4096B|  36M 1178k|   0     0 |  18   494 
 20  50  11   0   0  19|   0     0 |  35M 1149k|   0     0 |  18   505 
 15  50  12   0   0  23|   0     0 |  36M 1192k|   0     0 |  18   444 
 19  45  12   0   0  24|   0     0 |  36M 1166k|   0     0 |  19   460 
 22  50   9   0   0  18|   0     0 |  34M 1121k|   0     0 |  18   527 
 14  54  12   0   0  20|   0     0 |  35M 1153k|   0     0 |  18   450 
 12  54   9   0   0  25|   0     0 |  36M 1169k|   0     0 |  18   414 
 16  50  12   0   0  22|   0     0 |  35M 1150k|   0     0 |  18   475 
 18  47  10   1   0  23|   0    20k|  35M 1159k|   0     0 |  19   468 
 20  45  12   0   0  24|   0     0 |  36M 1179k|   0     0 |  18   472 
 20  46   8   0   0  25|   0    28k|  36M 1183k|   0     0 |  18   471 
