[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5  11  80   1   0   4|  18k   59k|   0     0 |   0     0 |  18   967 
  1   1  98   0   0   0|   0     0 |5422B 2796B|   0     0 |  19    75 
  2   6  87   0   0   4|   0     0 |7057k  235k|   0     0 |  18   939 
 15  47  12   0   0  26|   0     0 |  35M 1143k|   0     0 |  18   657 
 14  50  12   0   0  24|   0     0 |  35M 1150k|   0     0 |  18   536 
 16  49  10   0   0  24|   0     0 |  36M 1167k|   0     0 |  18   498 
 16  51  12   0   0  21|   0     0 |  36M 1168k|   0     0 |  19   530 
 18  51   9   0   0  21|   0     0 |  36M 1173k|   0     0 |  18   469 
 12  53  12   0   0  24|   0     0 |  35M 1141k|   0     0 |  18   523 
 15  52  12   0   0  21|   0     0 |  37M 1196k|   0     0 |  18   460 
 20  51  12   0   0  17|   0     0 |  35M 1157k|   0     0 |  18   508 
 14  50  17   0   0  18|   0     0 |  36M 1167k|   0     0 |  19   471 
 11  54  12   0   0  24|   0     0 |  36M 1170k|   0     0 |  18   424 
 24  45   8   0   0  23|   0     0 |  34M 1107k|   0     0 |  18   561 
 13  53  11   0   0  23|   0     0 |  36M 1168k|   0     0 |  18   463 
 13  57  13   0   0  17|   0     0 |  37M 1208k|   0     0 |  19   484 
 16  53   9   0   0  21|   0     0 |  36M 1166k|   0     0 |  18   474 
 13  52  13   0   0  22|   0     0 |  36M 1177k|   0     0 |  18   464 
 15  55  11   0   0  19|   0     0 |  34M 1127k|   0     0 |  18   460 
 18  54   8   0   0  21|   0     0 |  36M 1194k|   0     0 |  18   449 
 21  47  12   0   0  21|   0     0 |  35M 1150k|   0     0 |  19   471 
 13  49  12   0   0  25|   0     0 |  36M 1172k|   0     0 |  18   467 
 15  50  11   0   0  24|   0     0 |  36M 1166k|   0     0 |  18   506 
 17  49  10   0   0  23|   0     0 |  35M 1153k|   0     0 |  18   452 
 14  56   8   0   0  22|   0     0 |  36M 1168k|   0     0 |  18   467 
 15  52  12   0   0  21|   0    16k|  36M 1165k|   0     0 |  19   492 
 14  53  14   0   0  19|   0     0 |  35M 1137k|   0     0 |  18   507 
 13  51  11   0   0  25|   0     0 |  35M 1161k|   0     0 |  18   517 
 14  52  14   0   0  21|   0     0 |  36M 1190k|   0     0 |  18   451 
 15  49  13   0   0  23|   0     0 |  35M 1133k|   0     0 |  18   514 
 16  53  11   0   0  19|   0     0 |  36M 1166k|   0     0 |  19   454 
 18  44  12   0   0  27|   0    52k|  36M 1168k|   0     0 |  18   521 
 13  47   9   0   0  31|   0     0 |  35M 1148k|   0     0 |  18   504 
 13  55  13   0   0  19|   0     0 |  35M 1151k|   0     0 |  18   430 
 18  51   8   0   0  24|   0     0 |  35M 1134k|   0     0 |  18   565 
 17  44  13   0   0  26|   0    48k|  35M 1148k|   0     0 |  19   559 
